source	target	correlation	p_value	source_log_mean_abundance	target_log_mean_abundance	source_prevalence	target_prevalence
g__Aristaeella	g__Oliverpabstia	0.0302	0.5564	2.93350990863425	4.520251479495442	0.0491803278688524	0.2459016393442623
g__Aristaeella	g__Onthenecus	0.0801	0.0909	2.93350990863425	2.147709512808839	0.0491803278688524	0.1092896174863388
g__Aristaeella	g__Otoolea	-0.0937	0.0909	2.93350990863425	5.530808398074929	0.0491803278688524	0.8306010928961749
g__Aristaeella	g__Parabacteroides	-0.0848	0.1209	2.93350990863425	6.452254666372672	0.0491803278688524	0.7486338797814208
g__Aristaeella	g__Paraprevotella	0.1011	0.049	2.93350990863425	4.038847172210033	0.0491803278688524	0.1147540983606557
g__Aristaeella	g__Pararoseburia	0.0364	0.4106	2.93350990863425	1.5985088419019102	0.0491803278688524	0.0601092896174863
g__Aristaeella	g__Parasutterella	-0.0257	0.6314	2.93350990863425	5.074222275707127	0.0491803278688524	0.2568306010928962
g__Aristaeella	g__Pauljensenia	-0.0158	0.7373	2.93350990863425	1.023388867430522	0.0491803278688524	0.0765027322404371
g__Aristaeella	g__Pediococcus	0.0562	0.2677	2.93350990863425	5.207881159184354	0.0491803278688524	0.174863387978142
g__Aristaeella	g__Peptostreptococcus	0.0475	0.3307	2.93350990863425	4.682332495113226	0.0491803278688524	0.1311475409836065
g__Aristaeella	g__Phascolarctobacterium	0.0531	0.3107	2.93350990863425	6.152848321691572	0.0491803278688524	0.4262295081967213
g__Aristaeella	g__Phocaeicola	-0.0217	0.6763	2.93350990863425	9.29857618020326	0.0491803278688524	0.9781420765027322
g__Aristaeella	g__Prevotella	0.0341	0.4895	2.93350990863425	2.804677036791282	0.0491803278688524	0.3224043715846995
g__Aristaeella	g__Pseudobutyricicoccus	0.0175	0.7023	2.93350990863425	1.3446794798842563	0.0491803278688524	0.0655737704918032
g__Aristaeella	g__Pseudoflavonifractor_A	-0.027	0.5884	2.93350990863425	2.347225873616666	0.0491803278688524	0.1584699453551912
g__Aristaeella	g__Pseudoscilispira	0.0142	0.7722	2.93350990863425	2.275035141225815	0.0491803278688524	0.3224043715846995
g__Aristaeella	g__Roseburia	0.0215	0.6603	2.93350990863425	6.252301726441826	0.0491803278688524	0.639344262295082
g__Aristaeella	g__Roseburia_D	0.0363	0.4196	2.93350990863425	1.7086928705294415	0.0491803278688524	0.0655737704918032
g__Aristaeella	g__Rothia	0.035	0.4605	2.93350990863425	1.934981078523123	0.0491803278688524	0.2021857923497267
g__Aristaeella	g__Ruminiclostridium_E	0.1336	0.008	2.93350990863425	3.0690635466395406	0.0491803278688524	0.087431693989071
g__Aristaeella	g__Ruminococcus_B	-0.009	0.8741	2.93350990863425	7.592552477881541	0.0491803278688524	0.9453551912568308
g__Aristaeella	g__Ruminococcus_C	0.0424	0.4216	2.93350990863425	3.2926110567554465	0.0491803278688524	0.2131147540983606
g__Aristaeella	g__Ruminococcus_E	-0.0365	0.4775	2.93350990863425	4.93603667762751	0.0491803278688524	0.1693989071038251
g__Aristaeella	g__Ruthenibacterium	-0.0694	0.1918	2.93350990863425	4.4933881301198895	0.0491803278688524	0.5027322404371585
g__Aristaeella	g__Sarcina	-0.0108	0.8242	2.93350990863425	4.68915161499911	0.0491803278688524	0.1420765027322404
g__Aristaeella	g__Schaedlerella	-0.0115	0.8322	2.93350990863425	3.851996031071841	0.0491803278688524	0.4043715846994535
g__Aristaeella	g__Sellimonas	-0.0797	0.1209	2.93350990863425	4.48961293230975	0.0491803278688524	0.3060109289617486
g__Aristaeella	g__Streptococcus	-0.0568	0.2947	2.93350990863425	6.763269697770565	0.0491803278688524	0.9398907103825136
g__Aristaeella	g__Sutterella	0.0097	0.8432	2.93350990863425	6.364413949409025	0.0491803278688524	0.4426229508196721
g__Aristaeella	g__Terrisporobacter	0.0117	0.8112	2.93350990863425	4.11372084118524	0.0491803278688524	0.2568306010928962
g__Aristaeella	g__Thomasclavelia	-0.0234	0.6563	2.93350990863425	5.565352977514821	0.0491803278688524	0.7377049180327869
g__Aristaeella	g__Turicibacter	-0.0685	0.2218	2.93350990863425	4.431334263279181	0.0491803278688524	0.4207650273224044
g__Aristaeella	g__Tyzzerella	-0.0069	0.8951	2.93350990863425	3.523158472568681	0.0491803278688524	0.2185792349726776
g__Aristaeella	g__UBA3402	0.063	0.2048	2.93350990863425	1.8446818706823973	0.0491803278688524	0.087431693989071
g__Aristaeella	g__URXU01	0.0432	0.3946	2.93350990863425	6.505816554563559	0.0491803278688524	0.1530054644808743
g__Aristaeella	g__Veillonella	0.0327	0.5385	2.93350990863425	7.255875255052331	0.0491803278688524	0.6721311475409836
g__Aristaeella	g__Vescimonas	0.0072	0.8871	2.93350990863425	4.080848096184664	0.0491803278688524	0.2786885245901639
g__Aristaeella	g__Weissella	-0.0288	0.6204	2.93350990863425	4.669878529661521	0.0491803278688524	0.453551912568306
g__Aristaeella	g__Wujia	0.0668	0.1219	2.93350990863425	1.7679269938599569	0.0491803278688524	0.0437158469945355
g__Bacteroides	g__Bariatricus	-0.1293	0.0559	8.87738802024196	5.2586269778970935	0.9617486338797814	0.3442622950819672
g__Bacteroides	g__Bifidobacterium	-0.1366	0.0549	8.87738802024196	8.578977243135771	0.9617486338797814	0.8907103825136612
g__Bacteroides	g__Bittarella	0.0383	0.5275	8.87738802024196	1.8883863049171263	0.9617486338797814	0.2349726775956284
g__Bacteroides	g__Blautia	0.0901	0.2338	8.87738802024196	6.575166795167876	0.9617486338797814	0.7814207650273224
g__Bacteroides	g__Blautia_A	-0.1126	0.1349	8.87738802024196	8.585345419806698	0.9617486338797814	1.0
g__Bacteroides	g__Brotaphodocola	-0.0796	0.2428	8.87738802024196	4.0806644583180205	0.9617486338797814	0.4043715846994535
g__Bacteroides	g__Butyribacter	0.0049	0.9281	8.87738802024196	2.4347568661025285	0.9617486338797814	0.0765027322404371
g__Bacteroides	g__CAG-170	-0.0486	0.3636	8.87738802024196	1.9334099862910816	0.9617486338797814	0.0765027322404371
g__Bacteroides	g__CAG-177	-0.0108	0.8382	8.87738802024196	2.639833425890147	0.9617486338797814	0.0382513661202185
g__Bacteroides	g__CAG-217	0.0006	0.996	8.87738802024196	3.14349614142231	0.9617486338797814	0.0765027322404371
g__Bacteroides	g__CAG-488	-0.0319	0.6094	8.87738802024196	3.486244269920268	0.9617486338797814	0.1038251366120218
g__Bacteroides	g__Catenibacterium	-0.0127	0.8242	8.87738802024196	3.9956045943698633	0.9617486338797814	0.0765027322404371
g__Bacteroides	g__Choladousia	-0.1042	0.0869	8.87738802024196	2.2960419944051096	0.9617486338797814	0.1256830601092896
g__Bacteroides	g__Clostridium	-0.0824	0.2268	8.87738802024196	6.102485641850451	0.9617486338797814	0.639344262295082
g__Bacteroides	g__Clostridium_A	0.2136	0.002	8.87738802024196	4.4946029018922085	0.9617486338797814	0.7049180327868853
g__Bacteroides	g__Clostridium_AP	0.0978	0.1518	8.87738802024196	3.534638190473943	0.9617486338797814	0.2240437158469945
g__Bacteroides	g__Collinsella	-0.1565	0.033	8.87738802024196	8.098854265837955	0.9617486338797814	0.825136612021858
g__Bacteroides	g__Coprococcus_A	-0.0475	0.4825	8.87738802024196	3.892928822777961	0.9617486338797814	0.3224043715846995
g__Bacteroides	g__Dialister	-0.0497	0.5045	8.87738802024196	6.190493579572995	0.9617486338797814	0.5683060109289617
g__Bacteroides	g__Dorea	-0.1989	0.006	8.87738802024196	4.9551379040841885	0.9617486338797814	0.5136612021857924
g__Bacteroides	g__Dorea_A	-0.046	0.5345	8.87738802024196	5.928605773824026	0.9617486338797814	0.5573770491803278
g__Bacteroides	g__Dorea_D	0.005	0.9221	8.87738802024196	3.372156561186919	0.9617486338797814	0.0710382513661202
g__Bacteroides	g__Dysosmobacter	0.0074	0.9191	8.87738802024196	5.120918456232813	0.9617486338797814	0.644808743169399
g__Bacteroides	g__Eggerthella	0.1738	0.012	8.87738802024196	5.195007886175191	0.9617486338797814	0.7486338797814208
g__Bacteroides	g__Enterobacter	0.0734	0.2767	8.87738802024196	4.335868872257947	0.9617486338797814	0.2240437158469945
g__Bacteroides	g__Enterocloster	0.324	0.001	8.87738802024196	6.789008463822064	0.9617486338797814	0.9562841530054644
g__Bacteroides	g__Enterococcus	0.0315	0.5554	8.87738802024196	2.4545594933987083	0.9617486338797814	0.0928961748633879
g__Bacteroides	g__Enterococcus_A	-0.0296	0.6384	8.87738802024196	3.086585897331743	0.9617486338797814	0.1038251366120218
g__Bacteroides	g__Enterococcus_B	0.0634	0.3526	8.87738802024196	4.659225965545313	0.9617486338797814	0.3825136612021858
g__Bacteroides	g__Eubacterium_F	-0.0482	0.4346	8.87738802024196	2.750609815521006	0.9617486338797814	0.0765027322404371
g__Bacteroides	g__Eubacterium_G	-0.085	0.2577	8.87738802024196	4.591820605967371	0.9617486338797814	0.4808743169398907
g__Bacteroides	g__Eubacterium_I	-0.1924	0.003	8.87738802024196	4.767362975351432	0.9617486338797814	0.3934426229508196
g__Bacteroides	g__Evtepia	0.0113	0.8831	8.87738802024196	4.033470815173653	0.9617486338797814	0.2841530054644808
g__Bacteroides	g__Faecalibacterium	-0.1188	0.1069	8.87738802024196	8.560637830751586	0.9617486338797814	0.9234972677595628
g__Bacteroides	g__Faecalimonas	0.1516	0.032	8.87738802024196	6.117642200847297	0.9617486338797814	0.5355191256830601
g__Bacteroides	g__Faecousia	-0.0041	0.9341	8.87738802024196	1.846398609301452	0.9617486338797814	0.0765027322404371
g__Bacteroides	g__Finegoldia	0.1172	0.0569	8.87738802024196	4.375620288221911	0.9617486338797814	0.1092896174863388
g__Bacteroides	g__Flavonifractor	0.1413	0.0539	8.87738802024196	5.669768472880133	0.9617486338797814	0.8469945355191257
g__Bacteroides	g__Fusicatenibacter	-0.146	0.04	8.87738802024196	6.699540497847529	0.9617486338797814	0.8087431693989071
g__Bacteroides	g__Fusobacterium_A	0.002	0.962	8.87738802024196	4.612102622763736	0.9617486338797814	0.1584699453551912
g__Bacteroides	g__Gallintestinimicrobium	-0.0128	0.8482	8.87738802024196	3.552860498017612	0.9617486338797814	0.273224043715847
g__Bacteroides	g__Gemella	0.096	0.0919	8.87738802024196	1.3217558399823195	0.9617486338797814	0.1967213114754098
g__Bacteroides	g__Gemmiger	-0.021	0.7702	8.87738802024196	6.4451330358055845	0.9617486338797814	0.6010928961748634
g__Bacteroides	g__Gordonibacter	0.0455	0.4585	8.87738802024196	1.9334099862910816	0.9617486338797814	0.1584699453551912
g__Bacteroides	g__Granulicatella	0.0587	0.3536	8.87738802024196	3.124087248135773	0.9617486338797814	0.3169398907103825
g__Bacteroides	g__Guopingia	0.0001	1.0	8.87738802024196	1.898206351098102	0.9617486338797814	0.1584699453551912
g__Bacteroides	g__Haemophilus_D	-0.0839	0.2448	8.87738802024196	4.647000367768907	0.9617486338797814	0.5081967213114754
g__Bacteroides	g__Holdemanella	-0.0231	0.7053	8.87738802024196	4.458257739584091	0.9617486338797814	0.1202185792349726
g__Bacteroides	g__Holdemania	0.0548	0.4006	8.87738802024196	2.3187579522396464	0.9617486338797814	0.2950819672131147
g__Bacteroides	g__Hominenteromicrobium	-0.0272	0.6953	8.87738802024196	4.043813753574884	0.9617486338797814	0.2021857923497267
g__Bacteroides	g__Hominibacterium	0.0001	1.0	8.87738802024196	2.6034945144616706	0.9617486338797814	0.1366120218579235
g__Bacteroides	g__Hominicoprocola	-0.0772	0.2667	8.87738802024196	4.296101623896472	0.9617486338797814	0.2240437158469945
g__Bacteroides	g__Hominifimenecus	0.0124	0.8052	8.87738802024196	0.8109302162163288	0.9617486338797814	0.0273224043715847
g__Bacteroides	g__Hominilimicola	-0.0179	0.7882	8.87738802024196	5.075920818765898	0.9617486338797814	0.5191256830601093
g__Bacteroides	g__Hominimerdicola	-0.0841	0.2318	8.87738802024196	4.690549797589815	0.9617486338797814	0.3114754098360656
g__Bacteroides	g__Hominiventricola	-0.077	0.2617	8.87738802024196	3.436788326764858	0.9617486338797814	0.3060109289617486
g__Bacteroides	g__Hungatella	0.2063	0.003	8.87738802024196	4.018730439670693	0.9617486338797814	0.3278688524590163
g__Bacteroides	g__Intestinibacter	0.0347	0.6304	8.87738802024196	5.966926813827539	0.9617486338797814	0.7759562841530054
g__Bacteroides	g__JAGTTR01	-0.0317	0.5205	8.87738802024196	0.8395035886603848	0.9617486338797814	0.0546448087431694
g__Bacteroides	g__Klebsiella	0.1167	0.0819	8.87738802024196	4.82482941321969	0.9617486338797814	0.2622950819672131
g__Bacteroides	g__Lachnoclostridium_B	-0.0671	0.3077	8.87738802024196	3.557209681636114	0.9617486338797814	0.3224043715846995
g__Bacteroides	g__Lachnospira	-0.1304	0.0729	8.87738802024196	7.174740955280102	0.9617486338797814	0.8469945355191257
g__Bacteroides	g__Lacticaseibacillus	0.048	0.4206	8.87738802024196	1.7435126356886697	0.9617486338797814	0.1202185792349726
g__Bacteroides	g__Lactiplantibacillus	-0.0406	0.4765	8.87738802024196	3.620856608893754	0.9617486338797814	0.0983606557377049
g__Bacteroides	g__Lactobacillus	-0.0769	0.1578	8.87738802024196	2.897592005869652	0.9617486338797814	0.0601092896174863
g__Bacteroides	g__Lactococcus	0.1818	0.006	8.87738802024196	2.5489355302112364	0.9617486338797814	0.180327868852459
g__Bacteroides	g__Lactonifactor	0.0807	0.1668	8.87738802024196	2.4338040313472566	0.9617486338797814	0.1311475409836065
g__Bacteroides	g__Laedolimicola	0.0481	0.3756	8.87738802024196	1.6787205969936498	0.9617486338797814	0.0983606557377049
g__Bacteroides	g__Lancefieldella	0.036	0.5175	8.87738802024196	1.1886384403258292	0.9617486338797814	0.0765027322404371
g__Bacteroides	g__Latilactobacillus	-0.0603	0.3996	8.87738802024196	3.65825214644112	0.9617486338797814	0.3224043715846995
g__Bacteroides	g__Lawsonibacter	0.0194	0.7782	8.87738802024196	4.390684697416996	0.9617486338797814	0.5519125683060109
g__Bacteroides	g__Lentihominibacter	0.0537	0.3846	8.87738802024196	2.658281297253756	0.9617486338797814	0.2349726775956284
g__Bacteroides	g__Leuconostoc	0.0007	0.995	8.87738802024196	2.8433915489719723	0.9617486338797814	0.3060109289617486
g__Bacteroides	g__Ligilactobacillus	0.0427	0.4865	8.87738802024196	2.877609506282313	0.9617486338797814	0.081967213114754
g__Bacteroides	g__Limivivens	-0.1816	0.006	8.87738802024196	3.664118904433284	0.9617486338797814	0.3442622950819672
g__Bacteroides	g__Limosilactobacillus	0.0533	0.3277	8.87738802024196	1.6582280766035322	0.9617486338797814	0.0928961748633879
g__Bacteroides	g__Longicatena	0.031	0.6464	8.87738802024196	4.018535031756051	0.9617486338797814	0.1530054644808743
g__Bacteroides	g__Massilioclostridium	0.0756	0.1598	8.87738802024196	1.3808447563523258	0.9617486338797814	0.1147540983606557
g__Bacteroides	g__Mediterraneibacter	0.0383	0.5864	8.87738802024196	6.542738182427836	0.9617486338797814	0.7377049180327869
g__Bacteroides	g__Megamonas	-0.0165	0.8102	8.87738802024196	6.87379375549319	0.9617486338797814	0.2677595628415301
g__Bacteroides	g__Merdibacter	0.0629	0.2468	8.87738802024196	1.4570971878520815	0.9617486338797814	0.0928961748633879
g__Bacteroides	g__Merdimmobilis	0.0509	0.3666	8.87738802024196	1.95055771745186	0.9617486338797814	0.1639344262295081
g__Bacteroides	g__Merdimonas	0.0629	0.3097	8.87738802024196	2.9189451303402207	0.9617486338797814	0.1256830601092896
g__Bacteroides	g__Merdivicinus	0.123	0.0569	8.87738802024196	2.9962756041840373	0.9617486338797814	0.174863387978142
g__Bacteroides	g__Muricomes	0.0761	0.2148	8.87738802024196	1.9597885522273903	0.9617486338797814	0.1584699453551912
g__Bacteroides	g__Murimonas	0.0074	0.9261	8.87738802024196	3.214081742903526	0.9617486338797814	0.2185792349726776
g__Bacteroides	g__Nanosynbacter	0.0286	0.6773	8.87738802024196	4.536914620264183	0.9617486338797814	0.3497267759562841
g__Bacteroides	g__Negativibacillus	-0.0613	0.3606	8.87738802024196	3.88781940368726	0.9617486338797814	0.2459016393442623
g__Bacteroides	g__Odoribacter	-0.1948	0.007	8.87738802024196	5.811303697781732	0.9617486338797814	0.4644808743169399
g__Bacteroides	g__Oliverpabstia	-0.0731	0.2917	8.87738802024196	4.520251479495442	0.9617486338797814	0.2459016393442623
g__Bacteroides	g__Onthenecus	-0.0443	0.4625	8.87738802024196	2.147709512808839	0.9617486338797814	0.1092896174863388
g__Bacteroides	g__Otoolea	-0.0237	0.7672	8.87738802024196	5.530808398074929	0.9617486338797814	0.8306010928961749
g__Bacteroides	g__Parabacteroides	0.1035	0.1219	8.87738802024196	6.452254666372672	0.9617486338797814	0.7486338797814208
g__Bacteroides	g__Paraprevotella	-0.038	0.5504	8.87738802024196	4.038847172210033	0.9617486338797814	0.1147540983606557
g__Bacteroides	g__Pararoseburia	0.0177	0.7473	8.87738802024196	1.5985088419019102	0.9617486338797814	0.0601092896174863
g__Bacteroides	g__Parasutterella	-0.0553	0.4016	8.87738802024196	5.074222275707127	0.9617486338797814	0.2568306010928962
g__Bacteroides	g__Pauljensenia	0.0576	0.2677	8.87738802024196	1.023388867430522	0.9617486338797814	0.0765027322404371
g__Bacteroides	g__Pediococcus	-0.0029	0.968	8.87738802024196	5.207881159184354	0.9617486338797814	0.174863387978142
g__Bacteroides	g__Peptostreptococcus	0.1268	0.031	8.87738802024196	4.682332495113226	0.9617486338797814	0.1311475409836065
g__Bacteroides	g__Phascolarctobacterium	0.0475	0.5295	8.87738802024196	6.152848321691572	0.9617486338797814	0.4262295081967213
g__Bacteroides	g__Phocaeicola	-0.2151	0.004	8.87738802024196	9.29857618020326	0.9617486338797814	0.9781420765027322
g__Bacteroides	g__Prevotella	0.0472	0.4675	8.87738802024196	2.804677036791282	0.9617486338797814	0.3224043715846995
g__Bacteroides	g__Pseudobutyricicoccus	0.0342	0.4985	8.87738802024196	1.3446794798842563	0.9617486338797814	0.0655737704918032
g__Bacteroides	g__Pseudoflavonifractor_A	-0.0631	0.2987	8.87738802024196	2.347225873616666	0.9617486338797814	0.1584699453551912
g__Bacteroides	g__Pseudoscilispira	0.0387	0.5395	8.87738802024196	2.275035141225815	0.9617486338797814	0.3224043715846995
g__Bacteroides	g__Roseburia	-0.1222	0.1029	8.87738802024196	6.252301726441826	0.9617486338797814	0.639344262295082
g__Bacteroides	g__Roseburia_D	-0.0235	0.6603	8.87738802024196	1.7086928705294415	0.9617486338797814	0.0655737704918032
g__Bacteroides	g__Rothia	0.0234	0.7203	8.87738802024196	1.934981078523123	0.9617486338797814	0.2021857923497267
g__Bacteroides	g__Ruminiclostridium_E	-0.0188	0.7512	8.87738802024196	3.0690635466395406	0.9617486338797814	0.087431693989071
g__Bacteroides	g__Ruminococcus_B	0.2378	0.003	8.87738802024196	7.592552477881541	0.9617486338797814	0.9453551912568308
g__Bacteroides	g__Ruminococcus_C	0.019	0.7512	8.87738802024196	3.2926110567554465	0.9617486338797814	0.2131147540983606
g__Bacteroides	g__Ruminococcus_E	0.0295	0.6533	8.87738802024196	4.93603667762751	0.9617486338797814	0.1693989071038251
g__Bacteroides	g__Ruthenibacterium	0.1265	0.0619	8.87738802024196	4.4933881301198895	0.9617486338797814	0.5027322404371585
g__Bacteroides	g__Sarcina	0.0193	0.7832	8.87738802024196	4.68915161499911	0.9617486338797814	0.1420765027322404
g__Bacteroides	g__Schaedlerella	0.1717	0.015	8.87738802024196	3.851996031071841	0.9617486338797814	0.4043715846994535
g__Bacteroides	g__Sellimonas	0.1301	0.0529	8.87738802024196	4.48961293230975	0.9617486338797814	0.3060109289617486
g__Bacteroides	g__Streptococcus	0.0396	0.5684	8.87738802024196	6.763269697770565	0.9617486338797814	0.9398907103825136
g__Bacteroides	g__Sutterella	-0.0004	0.996	8.87738802024196	6.364413949409025	0.9617486338797814	0.4426229508196721
g__Bacteroides	g__Terrisporobacter	-0.0099	0.8731	8.87738802024196	4.11372084118524	0.9617486338797814	0.2568306010928962
g__Bacteroides	g__Thomasclavelia	0.2087	0.004	8.87738802024196	5.565352977514821	0.9617486338797814	0.7377049180327869
g__Bacteroides	g__Turicibacter	0.0286	0.6613	8.87738802024196	4.431334263279181	0.9617486338797814	0.4207650273224044
g__Bacteroides	g__Tyzzerella	-0.0248	0.7193	8.87738802024196	3.523158472568681	0.9617486338797814	0.2185792349726776
g__Bacteroides	g__UBA3402	-0.0272	0.6134	8.87738802024196	1.8446818706823973	0.9617486338797814	0.087431693989071
g__Bacteroides	g__URXU01	0.0067	0.9291	8.87738802024196	6.505816554563559	0.9617486338797814	0.1530054644808743
g__Bacteroides	g__Veillonella	0.1646	0.022	8.87738802024196	7.255875255052331	0.9617486338797814	0.6721311475409836
g__Bacteroides	g__Vescimonas	0.0192	0.7592	8.87738802024196	4.080848096184664	0.9617486338797814	0.2786885245901639
g__Bacteroides	g__Weissella	0.0565	0.4216	8.87738802024196	4.669878529661521	0.9617486338797814	0.453551912568306
g__Bacteroides	g__Wujia	0.0149	0.7752	8.87738802024196	1.7679269938599569	0.9617486338797814	0.0437158469945355
g__Bariatricus	g__Bifidobacterium	-0.0858	0.2208	5.2586269778970935	8.578977243135771	0.3442622950819672	0.8907103825136612
g__Bariatricus	g__Bittarella	-0.0966	0.1109	5.2586269778970935	1.8883863049171263	0.3442622950819672	0.2349726775956284
g__Bariatricus	g__Blautia	-0.1441	0.041	5.2586269778970935	6.575166795167876	0.3442622950819672	0.7814207650273224
g__Bariatricus	g__Blautia_A	-0.038	0.5914	5.2586269778970935	8.585345419806698	0.3442622950819672	1.0
g__Bariatricus	g__Brotaphodocola	0.2299	0.001	5.2586269778970935	4.0806644583180205	0.3442622950819672	0.4043715846994535
g__Bariatricus	g__Butyribacter	-0.0439	0.4705	5.2586269778970935	2.4347568661025285	0.3442622950819672	0.0765027322404371
g__Bariatricus	g__CAG-170	0.0661	0.2298	5.2586269778970935	1.9334099862910816	0.3442622950819672	0.0765027322404371
g__Bariatricus	g__CAG-177	0.0147	0.7882	5.2586269778970935	2.639833425890147	0.3442622950819672	0.0382513661202185
g__Bariatricus	g__CAG-217	-0.0078	0.8921	5.2586269778970935	3.14349614142231	0.3442622950819672	0.0765027322404371
g__Bariatricus	g__CAG-488	0.0132	0.8062	5.2586269778970935	3.486244269920268	0.3442622950819672	0.1038251366120218
g__Bariatricus	g__Catenibacterium	-0.0308	0.5974	5.2586269778970935	3.9956045943698633	0.3442622950819672	0.0765027322404371
g__Bariatricus	g__Choladousia	-0.0073	0.8971	5.2586269778970935	2.2960419944051096	0.3442622950819672	0.1256830601092896
g__Bariatricus	g__Clostridium	0.0312	0.6713	5.2586269778970935	6.102485641850451	0.3442622950819672	0.639344262295082
g__Bariatricus	g__Clostridium_A	0.0101	0.8841	5.2586269778970935	4.4946029018922085	0.3442622950819672	0.7049180327868853
g__Bariatricus	g__Clostridium_AP	-0.0888	0.1628	5.2586269778970935	3.534638190473943	0.3442622950819672	0.2240437158469945
g__Bariatricus	g__Collinsella	0.2514	0.001	5.2586269778970935	8.098854265837955	0.3442622950819672	0.825136612021858
g__Bariatricus	g__Coprococcus_A	0.2841	0.001	5.2586269778970935	3.892928822777961	0.3442622950819672	0.3224043715846995
g__Bariatricus	g__Dialister	-0.0716	0.3267	5.2586269778970935	6.190493579572995	0.3442622950819672	0.5683060109289617
g__Bariatricus	g__Dorea	0.2563	0.001	5.2586269778970935	4.9551379040841885	0.3442622950819672	0.5136612021857924
g__Bariatricus	g__Dorea_A	0.2483	0.001	5.2586269778970935	5.928605773824026	0.3442622950819672	0.5573770491803278
g__Bariatricus	g__Dorea_D	-0.0027	0.956	5.2586269778970935	3.372156561186919	0.3442622950819672	0.0710382513661202
g__Bariatricus	g__Dysosmobacter	0.071	0.3217	5.2586269778970935	5.120918456232813	0.3442622950819672	0.644808743169399
g__Bariatricus	g__Eggerthella	-0.1317	0.047	5.2586269778970935	5.195007886175191	0.3442622950819672	0.7486338797814208
g__Bariatricus	g__Enterobacter	-0.1055	0.1099	5.2586269778970935	4.335868872257947	0.3442622950819672	0.2240437158469945
g__Bariatricus	g__Enterocloster	-0.1626	0.017	5.2586269778970935	6.789008463822064	0.3442622950819672	0.9562841530054644
g__Bariatricus	g__Enterococcus	-0.1122	0.041	5.2586269778970935	2.4545594933987083	0.3442622950819672	0.0928961748633879
g__Bariatricus	g__Enterococcus_A	-0.1608	0.005	5.2586269778970935	3.086585897331743	0.3442622950819672	0.1038251366120218
g__Bariatricus	g__Enterococcus_B	-0.1147	0.0799	5.2586269778970935	4.659225965545313	0.3442622950819672	0.3825136612021858
g__Bariatricus	g__Eubacterium_F	-0.0526	0.3756	5.2586269778970935	2.750609815521006	0.3442622950819672	0.0765027322404371
g__Bariatricus	g__Eubacterium_G	0.1525	0.029	5.2586269778970935	4.591820605967371	0.3442622950819672	0.4808743169398907
g__Bariatricus	g__Eubacterium_I	0.2518	0.001	5.2586269778970935	4.767362975351432	0.3442622950819672	0.3934426229508196
g__Bariatricus	g__Evtepia	0.1032	0.1219	5.2586269778970935	4.033470815173653	0.3442622950819672	0.2841530054644808
g__Bariatricus	g__Faecalibacterium	0.2025	0.003	5.2586269778970935	8.560637830751586	0.3442622950819672	0.9234972677595628
g__Bariatricus	g__Faecalimonas	-0.2693	0.001	5.2586269778970935	6.117642200847297	0.3442622950819672	0.5355191256830601
g__Bariatricus	g__Faecousia	-0.0329	0.5255	5.2586269778970935	1.846398609301452	0.3442622950819672	0.0765027322404371
g__Bariatricus	g__Finegoldia	-0.0792	0.1798	5.2586269778970935	4.375620288221911	0.3442622950819672	0.1092896174863388
g__Bariatricus	g__Flavonifractor	-0.1583	0.024	5.2586269778970935	5.669768472880133	0.3442622950819672	0.8469945355191257
g__Bariatricus	g__Fusicatenibacter	0.2068	0.002	5.2586269778970935	6.699540497847529	0.3442622950819672	0.8087431693989071
g__Bariatricus	g__Fusobacterium_A	-0.0799	0.2138	5.2586269778970935	4.612102622763736	0.3442622950819672	0.1584699453551912
g__Bariatricus	g__Gallintestinimicrobium	0.2384	0.001	5.2586269778970935	3.552860498017612	0.3442622950819672	0.273224043715847
g__Bariatricus	g__Gemella	-0.0952	0.0739	5.2586269778970935	1.3217558399823195	0.3442622950819672	0.1967213114754098
g__Bariatricus	g__Gemmiger	0.3095	0.001	5.2586269778970935	6.4451330358055845	0.3442622950819672	0.6010928961748634
g__Bariatricus	g__Gordonibacter	-0.0393	0.4915	5.2586269778970935	1.9334099862910816	0.3442622950819672	0.1584699453551912
g__Bariatricus	g__Granulicatella	-0.1403	0.019	5.2586269778970935	3.124087248135773	0.3442622950819672	0.3169398907103825
g__Bariatricus	g__Guopingia	0.0004	0.997	5.2586269778970935	1.898206351098102	0.3442622950819672	0.1584699453551912
g__Bariatricus	g__Haemophilus_D	-0.0708	0.2987	5.2586269778970935	4.647000367768907	0.3442622950819672	0.5081967213114754
g__Bariatricus	g__Holdemanella	0.0379	0.5584	5.2586269778970935	4.458257739584091	0.3442622950819672	0.1202185792349726
g__Bariatricus	g__Holdemania	-0.0397	0.5245	5.2586269778970935	2.3187579522396464	0.3442622950819672	0.2950819672131147
g__Bariatricus	g__Hominenteromicrobium	0.0613	0.3367	5.2586269778970935	4.043813753574884	0.3442622950819672	0.2021857923497267
g__Bariatricus	g__Hominibacterium	-0.0651	0.2707	5.2586269778970935	2.6034945144616706	0.3442622950819672	0.1366120218579235
g__Bariatricus	g__Hominicoprocola	0.2257	0.002	5.2586269778970935	4.296101623896472	0.3442622950819672	0.2240437158469945
g__Bariatricus	g__Hominifimenecus	0.0255	0.5854	5.2586269778970935	0.8109302162163288	0.3442622950819672	0.0273224043715847
g__Bariatricus	g__Hominilimicola	0.1815	0.007	5.2586269778970935	5.075920818765898	0.3442622950819672	0.5191256830601093
