source	target	correlation	p_value
g__Anthropogastromicrobium	g__Leuconostoc	-0.1513	0.0926930232558139
g__Anthropogastromicrobium	g__Limivivens	0.3289	0.0191967799642218
g__Anthropogastromicrobium	g__Limosilactobacillus	-0.1616	0.0191967799642218
g__Anthropogastromicrobium	g__Massilioclostridium	-0.1602	0.0293196721311475
g__Anthropogastromicrobium	g__Mediterraneibacter	0.2046	0.0673846153846153
g__Anthropogastromicrobium	g__Merdimonas	-0.175	0.0673846153846153
g__Anthropogastromicrobium	g__Merdivicinus	-0.1667	0.0673846153846153
g__Anthropogastromicrobium	g__Odoribacter	0.2338	0.0371314878892733
g__Anthropogastromicrobium	g__Oliverpabstia	0.1847	0.0624413965087281
g__Anthropogastromicrobium	g__Pauljensenia	-0.1378	0.0569283819628647
g__Anthropogastromicrobium	g__Pediococcus	-0.2511	0.0191967799642218
g__Anthropogastromicrobium	g__Roseburia	0.3209	0.0191967799642218
g__Anthropogastromicrobium	g__Ruminococcus_B	-0.3773	0.0191967799642218
g__Anthropogastromicrobium	g__Sarcina	-0.2065	0.0191967799642218
g__Anthropogastromicrobium	g__Thomasclavelia	-0.3435	0.0191967799642218
g__Aristaeella	g__CAG-170	0.1648	0.0191967799642218
g__Aristaeella	g__Choladousia	0.1649	0.0191967799642218
g__Aristaeella	g__Hominicoprocola	0.1526	0.0443429752066115
g__Aristaeella	g__Lawsonibacter	-0.1447	0.0569283819628647
g__Aristaeella	g__Murimonas	0.1196	0.0969251612903225
g__Aristaeella	g__Ruminiclostridium_E	0.1336	0.0673846153846153
g__Bacteroides	g__Clostridium_A	0.2136	0.0293196721311475
g__Bacteroides	g__Dorea	-0.1989	0.0569283819628647
g__Bacteroides	g__Eggerthella	0.1738	0.0877791411042944
g__Bacteroides	g__Enterocloster	0.324	0.0191967799642218
g__Bacteroides	g__Eubacterium_I	-0.1924	0.0371314878892733
g__Bacteroides	g__Hungatella	0.2063	0.0371314878892733
g__Bacteroides	g__Lactococcus	0.1818	0.0569283819628647
g__Bacteroides	g__Limivivens	-0.1816	0.0569283819628647
g__Bacteroides	g__Odoribacter	-0.1948	0.0624413965087281
g__Bacteroides	g__Phocaeicola	-0.2151	0.0443429752066115
g__Bacteroides	g__Ruminococcus_B	0.2378	0.0371314878892733
g__Bacteroides	g__Thomasclavelia	0.2087	0.0443429752066115
g__Bariatricus	g__Brotaphodocola	0.2299	0.0191967799642218
g__Bariatricus	g__Collinsella	0.2514	0.0191967799642218
g__Bariatricus	g__Coprococcus_A	0.2841	0.0191967799642218
g__Bariatricus	g__Dorea	0.2563	0.0191967799642218
g__Bariatricus	g__Dorea_A	0.2483	0.0191967799642218
g__Bariatricus	g__Enterococcus_A	-0.1608	0.0514429530201342
g__Bariatricus	g__Eubacterium_I	0.2518	0.0191967799642218
g__Bariatricus	g__Faecalibacterium	0.2025	0.0371314878892733
g__Bariatricus	g__Faecalimonas	-0.2693	0.0191967799642218
g__Bariatricus	g__Fusicatenibacter	0.2068	0.0293196721311475
g__Bariatricus	g__Gallintestinimicrobium	0.2384	0.0191967799642218
g__Bariatricus	g__Gemmiger	0.3095	0.0191967799642218
g__Bariatricus	g__Hominicoprocola	0.2257	0.0293196721311475
g__Bariatricus	g__Hominilimicola	0.1815	0.0624413965087281
g__Bariatricus	g__Hominiventricola	0.2589	0.0191967799642218
g__Bariatricus	g__Hungatella	-0.2454	0.0191967799642218
g__Bariatricus	g__Intestinibacter	-0.2632	0.0191967799642218
g__Bariatricus	g__Lacticaseibacillus	-0.135	0.0877791411042944
g__Bariatricus	g__Lactococcus	-0.1887	0.0371314878892733
g__Bariatricus	g__Leuconostoc	-0.1786	0.0371314878892733
g__Bariatricus	g__Limivivens	0.2247	0.0293196721311475
g__Bariatricus	g__Limosilactobacillus	-0.1285	0.0969251612903225
g__Bariatricus	g__Longicatena	-0.1883	0.0371314878892733
g__Bariatricus	g__Massilioclostridium	-0.1327	0.0877791411042944
g__Bariatricus	g__Merdimonas	-0.1547	0.0569283819628647
g__Bariatricus	g__Muricomes	-0.1983	0.0191967799642218
g__Bariatricus	g__Odoribacter	0.377	0.0191967799642218
g__Bariatricus	g__Onthenecus	0.1683	0.0443429752066115
g__Bariatricus	g__Ruminococcus_B	-0.2597	0.0191967799642218
g__Bariatricus	g__Ruthenibacterium	-0.1621	0.0969251612903225
g__Bariatricus	g__Sellimonas	-0.1758	0.0514429530201342
g__Bariatricus	g__Streptococcus	-0.1976	0.0831860465116279
g__Bariatricus	g__Thomasclavelia	-0.3342	0.0191967799642218
g__Bariatricus	g__Veillonella	-0.1772	0.0779869186046511
g__Bittarella	g__Brotaphodocola	-0.1657	0.0514429530201342
g__Bittarella	g__Clostridium_AP	0.3056	0.0191967799642218
g__Bittarella	g__Collinsella	-0.1642	0.0514429530201342
g__Bittarella	g__Dorea	-0.168	0.0569283819628647
g__Bittarella	g__Dorea_A	-0.1871	0.0371314878892733
g__Bittarella	g__Faecalimonas	0.1605	0.0514429530201342
g__Bittarella	g__Flavonifractor	0.1633	0.0514429530201342
g__Bittarella	g__Gemmiger	-0.1494	0.0779869186046511
g__Bittarella	g__Guopingia	0.1395	0.0673846153846153
g__Bittarella	g__Hominibacterium	0.1648	0.0371314878892733
g__Bittarella	g__Hominicoprocola	-0.1489	0.0443429752066115
g__Bittarella	g__Hungatella	0.2325	0.0191967799642218
g__Bittarella	g__Lactonifactor	0.1385	0.0779869186046511
g__Bittarella	g__Limivivens	-0.1511	0.0673846153846153
g__Bittarella	g__Merdivicinus	0.1631	0.0371314878892733
g__Bittarella	g__Muricomes	0.1532	0.0293196721311475
g__Bittarella	g__Odoribacter	-0.1938	0.0443429752066115
g__Bittarella	g__Onthenecus	-0.1303	0.0926930232558139
g__Bittarella	g__Ruthenibacterium	0.2577	0.0191967799642218
g__Bittarella	g__Sellimonas	0.2452	0.0191967799642218
g__Bittarella	g__Thomasclavelia	0.2024	0.0191967799642218
g__Blautia	g__Blautia_A	0.2893	0.0191967799642218
g__Blautia	g__Enterocloster	0.3787	0.0191967799642218
g__Blautia	g__Faecalibacterium	-0.2047	0.0569283819628647
g__Blautia	g__Faecalimonas	0.3901	0.0191967799642218
g__Blautia	g__Flavonifractor	0.2563	0.0191967799642218
g__Blautia	g__Fusicatenibacter	-0.2556	0.0191967799642218
g__Blautia	g__Gallintestinimicrobium	-0.1809	0.0624413965087281
g__Blautia	g__Gemmiger	-0.249	0.0371314878892733
g__Blautia	g__Hominicoprocola	-0.2212	0.0191967799642218
g__Blautia	g__Hominilimicola	-0.1871	0.0514429530201342
g__Blautia	g__Hominiventricola	-0.2588	0.0191967799642218
g__Blautia	g__Hungatella	0.2079	0.0191967799642218
g__Blautia	g__Longicatena	0.1711	0.0673846153846153
g__Blautia	g__Oliverpabstia	-0.1869	0.0514429530201342
g__Blautia	g__Ruminococcus_B	0.2304	0.0293196721311475
g__Blautia	g__Schaedlerella	0.1722	0.0733325740318906
g__Blautia	g__Thomasclavelia	0.2838	0.0191967799642218
g__Blautia	g__Vescimonas	-0.1795	0.0673846153846153
g__Blautia_A	g__Finegoldia	-0.1908	0.0191967799642218
g__Blautia_A	g__Lachnospira	0.1707	0.0926930232558139
g__Blautia_A	g__Prevotella	-0.2235	0.0443429752066115
g__Brotaphodocola	g__Choladousia	0.169	0.0371314878892733
g__Brotaphodocola	g__Clostridium_A	-0.1957	0.0443429752066115
g__Brotaphodocola	g__Clostridium_AP	-0.2308	0.0191967799642218
g__Brotaphodocola	g__Collinsella	0.168	0.0877791411042944
g__Brotaphodocola	g__Coprococcus_A	0.3106	0.0191967799642218
g__Brotaphodocola	g__Dorea	0.1694	0.0877791411042944
g__Brotaphodocola	g__Dorea_A	0.2473	0.0191967799642218
g__Brotaphodocola	g__Eggerthella	-0.1864	0.0569283819628647
g__Brotaphodocola	g__Eubacterium_G	0.1701	0.0569283819628647
g__Brotaphodocola	g__Eubacterium_I	0.1752	0.0733325740318906
g__Brotaphodocola	g__Faecalimonas	-0.1945	0.0514429530201342
g__Brotaphodocola	g__Flavonifractor	-0.2727	0.0191967799642218
g__Brotaphodocola	g__Fusicatenibacter	0.2494	0.0191967799642218
g__Brotaphodocola	g__Guopingia	-0.1385	0.0733325740318906
g__Brotaphodocola	g__Holdemania	-0.1655	0.0293196721311475
g__Brotaphodocola	g__Hominenteromicrobium	0.1825	0.0443429752066115
g__Brotaphodocola	g__Hominiventricola	0.213	0.0293196721311475
g__Brotaphodocola	g__Hungatella	-0.198	0.0371314878892733
g__Brotaphodocola	g__Lachnospira	0.1943	0.0569283819628647
g__Brotaphodocola	g__Lactonifactor	-0.1501	0.0569283819628647
g__Brotaphodocola	g__Limivivens	0.2132	0.0191967799642218
g__Brotaphodocola	g__Longicatena	-0.1508	0.0733325740318906
g__Brotaphodocola	g__Merdimonas	-0.156	0.0371314878892733
g__Brotaphodocola	g__Merdivicinus	-0.1563	0.0877791411042944
g__Brotaphodocola	g__Muricomes	-0.1909	0.0293196721311475
g__Brotaphodocola	g__Murimonas	0.1564	0.0779869186046511
g__Brotaphodocola	g__Oliverpabstia	0.2297	0.0191967799642218
g__Brotaphodocola	g__Roseburia	0.1997	0.0514429530201342
g__Brotaphodocola	g__Ruminococcus_B	-0.2229	0.0191967799642218
g__Brotaphodocola	g__Ruthenibacterium	-0.2455	0.0191967799642218
g__Brotaphodocola	g__Sellimonas	-0.1993	0.0443429752066115
g__Brotaphodocola	g__Thomasclavelia	-0.2655	0.0191967799642218
g__Butyribacter	g__CAG-170	0.1291	0.0673846153846153
g__Butyribacter	g__UBA3402	0.12	0.0969251612903225
g__CAG-170	g__Hominicoprocola	0.1395	0.0926930232558139
g__CAG-170	g__Laedolimicola	0.154	0.0443429752066115
g__CAG-170	g__Roseburia_D	0.1318	0.0673846153846153
g__CAG-177	g__Finegoldia	0.1374	0.0733325740318906
g__CAG-177	g__Holdemanella	0.1299	0.0926930232558139
g__CAG-217	g__Clostridium_AP	-0.1585	0.0673846153846153
g__CAG-217	g__Murimonas	0.1283	0.0969251612903225
g__CAG-217	g__Ruminiclostridium_E	0.16	0.0569283819628647
g__CAG-217	g__Tyzzerella	0.1749	0.0293196721311475
g__CAG-217	g__Wujia	0.1358	0.0624413965087281
g__CAG-488	g__Lawsonibacter	-0.1473	0.0733325740318906
g__Catenibacterium	g__Holdemanella	0.1833	0.0371314878892733
g__Catenibacterium	g__Limosilactobacillus	0.1537	0.0371314878892733
g__Catenibacterium	g__Prevotella	0.1784	0.0443429752066115
g__Choladousia	g__Clostridium_A	-0.1928	0.0191967799642218
g__Choladousia	g__Coprococcus_A	0.1456	0.0877791411042944
g__Choladousia	g__Enterocloster	-0.154	0.0779869186046511
g__Choladousia	g__Flavonifractor	-0.1783	0.0293196721311475
g__Choladousia	g__Lactonifactor	-0.1291	0.0673846153846153
g__Choladousia	g__Murimonas	0.2013	0.0191967799642218
g__Choladousia	g__Oliverpabstia	0.1602	0.0673846153846153
g__Choladousia	g__Ruminiclostridium_E	0.1831	0.0191967799642218
g__Choladousia	g__Ruminococcus_B	-0.145	0.0969251612903225
g__Choladousia	g__Ruthenibacterium	-0.1463	0.0926930232558139
g__Choladousia	g__Sellimonas	-0.1509	0.0514429530201342
g__Clostridium	g__Intestinibacter	0.3182	0.0191967799642218
g__Clostridium	g__Leuconostoc	0.179	0.0673846153846153
g__Clostridium	g__Roseburia	0.1765	0.0877791411042944
g__Clostridium	g__Terrisporobacter	0.4021	0.0191967799642218
g__Clostridium	g__Turicibacter	0.3727	0.0191967799642218
g__Clostridium_A	g__Clostridium_AP	0.2211	0.0191967799642218
g__Clostridium_A	g__Dysosmobacter	0.247	0.0191967799642218
g__Clostridium_A	g__Flavonifractor	0.1945	0.0514429530201342
g__Clostridium_A	g__Holdemanella	-0.1809	0.0733325740318906
g__Clostridium_A	g__Holdemania	0.2026	0.0191967799642218
g__Clostridium_A	g__Hominifimenecus	-0.1309	0.0673846153846153
g__Clostridium_A	g__JAGTTR01	-0.1284	0.0926930232558139
g__Clostridium_A	g__Lawsonibacter	0.2532	0.0191967799642218
g__Clostridium_A	g__Parabacteroides	0.1867	0.0779869186046511
g__Clostridium_A	g__Paraprevotella	-0.1592	0.0569283819628647
g__Clostridium_A	g__Pseudoscilispira	0.1765	0.0624413965087281
g__Clostridium_A	g__Ruthenibacterium	0.2234	0.0293196721311475
g__Clostridium_A	g__Sellimonas	0.1936	0.0673846153846153
g__Clostridium_A	g__UBA3402	-0.1923	0.0191967799642218
g__Clostridium_A	g__Wujia	-0.1289	0.0733325740318906
g__Clostridium_AP	g__Collinsella	-0.1588	0.0831860465116279
g__Clostridium_AP	g__Coprococcus_A	-0.1855	0.0514429530201342
g__Clostridium_AP	g__Dorea_A	-0.2272	0.0293196721311475
g__Clostridium_AP	g__Eggerthella	0.2088	0.0191967799642218
g__Clostridium_AP	g__Faecalimonas	0.1887	0.0191967799642218
g__Clostridium_AP	g__Flavonifractor	0.185	0.0673846153846153
g__Clostridium_AP	g__Guopingia	0.2046	0.0293196721311475
g__Clostridium_AP	g__Holdemania	0.1469	0.0733325740318906
g__Clostridium_AP	g__Hominicoprocola	-0.2095	0.0191967799642218
g__Clostridium_AP	g__Hungatella	0.1453	0.0969251612903225
g__Clostridium_AP	g__Lachnoclostridium_B	-0.1841	0.0569283819628647
g__Clostridium_AP	g__Lactonifactor	0.2299	0.0191967799642218
g__Clostridium_AP	g__Merdimmobilis	0.1756	0.0569283819628647
g__Clostridium_AP	g__Merdivicinus	0.1476	0.0779869186046511
g__Clostridium_AP	g__Murimonas	-0.1501	0.0733325740318906
g__Clostridium_AP	g__Roseburia	-0.1789	0.0443429752066115
g__Clostridium_AP	g__Ruthenibacterium	0.2571	0.0191967799642218
g__Clostridium_AP	g__Schaedlerella	0.1587	0.0969251612903225
g__Clostridium_AP	g__Sellimonas	0.2765	0.0191967799642218
g__Collinsella	g__Dorea	0.2017	0.0371314878892733
g__Collinsella	g__Dorea_A	0.1992	0.0569283819628647
g__Collinsella	g__Enterocloster	-0.247	0.0191967799642218
g__Collinsella	g__Enterococcus_B	-0.1643	0.0831860465116279
g__Collinsella	g__Eubacterium_I	0.2666	0.0191967799642218
g__Collinsella	g__Faecalibacterium	0.2717	0.0191967799642218
g__Collinsella	g__Faecalimonas	-0.2554	0.0191967799642218
g__Collinsella	g__Hungatella	-0.224	0.0371314878892733
g__Collinsella	g__Intestinibacter	-0.1852	0.0569283819628647
g__Collinsella	g__Lacticaseibacillus	-0.1957	0.0293196721311475
g__Collinsella	g__Lactonifactor	-0.1963	0.0293196721311475
g__Collinsella	g__Limivivens	0.1929	0.0371314878892733
g__Collinsella	g__Longicatena	-0.1643	0.0733325740318906
g__Collinsella	g__Merdivicinus	-0.1639	0.0443429752066115
g__Collinsella	g__Muricomes	-0.1701	0.0569283819628647
g__Collinsella	g__Paraprevotella	0.1585	0.0624413965087281
g__Collinsella	g__Ruminococcus_B	-0.2263	0.0371314878892733
g__Collinsella	g__Ruminococcus_E	0.1813	0.0673846153846153
g__Collinsella	g__Thomasclavelia	-0.291	0.0191967799642218
g__Coprococcus_A	g__Dialister	-0.1612	0.0926930232558139
g__Coprococcus_A	g__Dorea	0.3158	0.0191967799642218
g__Coprococcus_A	g__Dorea_A	0.2982	0.0191967799642218
g__Coprococcus_A	g__Enterococcus_A	-0.183	0.0293196721311475
g__Coprococcus_A	g__Eubacterium_I	0.2125	0.0191967799642218
g__Coprococcus_A	g__Evtepia	0.2071	0.0293196721311475
g__Coprococcus_A	g__Faecalimonas	-0.2116	0.0191967799642218
g__Coprococcus_A	g__Flavonifractor	-0.2849	0.0191967799642218
g__Coprococcus_A	g__Fusicatenibacter	0.2659	0.0191967799642218
g__Coprococcus_A	g__Gallintestinimicrobium	0.2	0.0191967799642218
g__Coprococcus_A	g__Gemella	-0.1502	0.0624413965087281
g__Coprococcus_A	g__Gemmiger	0.2602	0.0191967799642218
g__Coprococcus_A	g__Granulicatella	-0.165	0.0779869186046511
g__Coprococcus_A	g__Hominenteromicrobium	0.1724	0.0371314878892733
g__Coprococcus_A	g__Hominicoprocola	0.2108	0.0191967799642218
g__Coprococcus_A	g__Hominilimicola	0.2098	0.0293196721311475
g__Coprococcus_A	g__Hominiventricola	0.2105	0.0191967799642218
g__Coprococcus_A	g__Hungatella	-0.1659	0.0443429752066115
g__Coprococcus_A	g__Lactococcus	-0.1518	0.0733325740318906
g__Coprococcus_A	g__Lactonifactor	-0.1558	0.0569283819628647
g__Coprococcus_A	g__Lancefieldella	-0.1374	0.0624413965087281
g__Coprococcus_A	g__Limivivens	0.2099	0.0293196721311475
g__Coprococcus_A	g__Longicatena	-0.1595	0.0779869186046511
g__Coprococcus_A	g__Merdimmobilis	-0.2133	0.0191967799642218
g__Coprococcus_A	g__Muricomes	-0.1558	0.0877791411042944
g__Coprococcus_A	g__Murimonas	0.2378	0.0191967799642218
g__Coprococcus_A	g__Nanosynbacter	-0.1768	0.0673846153846153
g__Coprococcus_A	g__Odoribacter	0.2245	0.0293196721311475
g__Coprococcus_A	g__Oliverpabstia	0.2171	0.0371314878892733
g__Coprococcus_A	g__Pediococcus	-0.1699	0.0569283819628647
g__Coprococcus_A	g__Phascolarctobacterium	0.1963	0.0371314878892733
g__Coprococcus_A	g__Pseudoflavonifractor_A	-0.173	0.0293196721311475
g__Coprococcus_A	g__Roseburia	0.2074	0.0371314878892733
g__Coprococcus_A	g__Ruminococcus_B	-0.2477	0.0191967799642218
g__Coprococcus_A	g__Sarcina	-0.1557	0.0733325740318906
g__Coprococcus_A	g__Sellimonas	-0.1973	0.0443429752066115
g__Coprococcus_A	g__Streptococcus	-0.2306	0.0191967799642218
g__Coprococcus_A	g__Thomasclavelia	-0.3123	0.0191967799642218
g__Coprococcus_A	g__Veillonella	-0.2022	0.0443429752066115
g__Coprococcus_A	g__Vescimonas	0.1765	0.0514429530201342
g__Dialister	g__Flavonifractor	0.2626	0.0191967799642218
g__Dialister	g__Hungatella	0.1694	0.0733325740318906
g__Dialister	g__Longicatena	0.1745	0.0443429752066115
g__Dialister	g__Megamonas	-0.1861	0.0514429530201342
g__Dialister	g__Phascolarctobacterium	-0.3998	0.0191967799642218
g__Dorea	g__Dorea_A	0.3802	0.0191967799642218
g__Dorea	g__Enterocloster	-0.2348	0.0191967799642218
g__Dorea	g__Enterococcus	-0.1637	0.0371314878892733
g__Dorea	g__Enterococcus_A	-0.1786	0.0443429752066115
g__Dorea	g__Eubacterium_G	0.2011	0.0293196721311475
g__Dorea	g__Eubacterium_I	0.3441	0.0191967799642218
g__Dorea	g__Faecalibacterium	0.2136	0.0293196721311475
g__Dorea	g__Faecalimonas	-0.2738	0.0191967799642218
g__Dorea	g__Flavonifractor	-0.2569	0.0191967799642218
g__Dorea	g__Fusicatenibacter	0.2245	0.0371314878892733
g__Dorea	g__Gallintestinimicrobium	0.1718	0.0926930232558139
g__Dorea	g__Gemmiger	0.3026	0.0191967799642218
g__Dorea	g__Granulicatella	-0.1678	0.0624413965087281
g__Dorea	g__Hominibacterium	-0.204	0.0293196721311475
g__Dorea	g__Hominiventricola	0.2528	0.0191967799642218
g__Dorea	g__Hungatella	-0.2607	0.0191967799642218
g__Dorea	g__Lachnoclostridium_B	0.1785	0.0569283819628647
g__Dorea	g__Lactococcus	-0.1993	0.0293196721311475
g__Dorea	g__Lactonifactor	-0.1762	0.0371314878892733
g__Dorea	g__Lancefieldella	-0.1513	0.0443429752066115
g__Dorea	g__Limivivens	0.1876	0.0514429530201342
g__Dorea	g__Massilioclostridium	-0.128	0.0969251612903225
g__Dorea	g__Mediterraneibacter	0.2277	0.0191967799642218
g__Dorea	g__Merdimonas	-0.1933	0.0443429752066115
g__Dorea	g__Merdivicinus	-0.1902	0.0371314878892733
g__Dorea	g__Muricomes	-0.1729	0.0514429530201342
g__Dorea	g__Odoribacter	0.3158	0.0191967799642218
g__Dorea	g__Oliverpabstia	0.296	0.0191967799642218
g__Dorea	g__Ruminococcus_B	-0.2603	0.0191967799642218
g__Dorea	g__Ruthenibacterium	-0.2064	0.0293196721311475
g__Dorea	g__Sellimonas	-0.308	0.0191967799642218
g__Dorea	g__Thomasclavelia	-0.4027	0.0191967799642218
g__Dorea_A	g__Enterocloster	-0.2072	0.0443429752066115
g__Dorea_A	g__Enterococcus_A	-0.1558	0.0831860465116279
g__Dorea_A	g__Eubacterium_I	0.3022	0.0191967799642218
g__Dorea_A	g__Faecalibacterium	0.1968	0.0371314878892733
g__Dorea_A	g__Faecalimonas	-0.365	0.0191967799642218
g__Dorea_A	g__Flavonifractor	-0.2403	0.0371314878892733
g__Dorea_A	g__Fusicatenibacter	0.2345	0.0191967799642218
g__Dorea_A	g__Gemmiger	0.2837	0.0191967799642218
g__Dorea_A	g__Granulicatella	-0.1801	0.0569283819628647
g__Dorea_A	g__Hominenteromicrobium	0.178	0.0673846153846153
g__Dorea_A	g__Hominiventricola	0.3085	0.0191967799642218
g__Dorea_A	g__Hungatella	-0.2359	0.0191967799642218
g__Dorea_A	g__Limosilactobacillus	-0.1436	0.0733325740318906
g__Dorea_A	g__Mediterraneibacter	0.2269	0.0514429530201342
g__Dorea_A	g__Merdimonas	-0.2881	0.0191967799642218
g__Dorea_A	g__Merdivicinus	-0.1604	0.0733325740318906
g__Dorea_A	g__Muricomes	-0.1406	0.0969251612903225
g__Dorea_A	g__Murimonas	0.1697	0.0514429530201342
g__Dorea_A	g__Odoribacter	0.3075	0.0191967799642218
g__Dorea_A	g__Oliverpabstia	0.1883	0.0443429752066115
g__Dorea_A	g__Rothia	-0.1632	0.0371314878892733
g__Dorea_A	g__Ruminococcus_B	-0.2445	0.0293196721311475
g__Dorea_A	g__Sarcina	-0.1675	0.0569283819628647
g__Dorea_A	g__Sellimonas	-0.3188	0.0191967799642218
g__Dorea_A	g__Thomasclavelia	-0.3923	0.0191967799642218
g__Dorea_A	g__Veillonella	-0.168	0.0831860465116279
g__Dorea_D	g__Vescimonas	0.1459	0.0877791411042944
g__Dysosmobacter	g__Eggerthella	0.2014	0.0293196721311475
g__Dysosmobacter	g__Enterobacter	-0.2195	0.0191967799642218
g__Dysosmobacter	g__Enterococcus	-0.2331	0.0191967799642218
g__Dysosmobacter	g__Enterococcus_A	-0.1714	0.0514429530201342
g__Dysosmobacter	g__Enterococcus_B	-0.1867	0.0514429530201342
g__Dysosmobacter	g__Eubacterium_G	0.2656	0.0191967799642218
g__Dysosmobacter	g__Eubacterium_I	0.2533	0.0293196721311475
g__Dysosmobacter	g__Evtepia	0.2595	0.0191967799642218
g__Dysosmobacter	g__Faecalibacterium	0.2771	0.0191967799642218
g__Dysosmobacter	g__Faecalimonas	-0.2326	0.0191967799642218
g__Dysosmobacter	g__Finegoldia	-0.2166	0.0293196721311475
g__Dysosmobacter	g__Fusicatenibacter	0.1806	0.0831860465116279
g__Dysosmobacter	g__Gemella	-0.1958	0.0191967799642218
g__Dysosmobacter	g__Gemmiger	0.2778	0.0191967799642218
g__Dysosmobacter	g__Granulicatella	-0.208	0.0293196721311475
g__Dysosmobacter	g__Haemophilus_D	-0.1966	0.0443429752066115
g__Dysosmobacter	g__Holdemania	0.1985	0.0293196721311475
g__Dysosmobacter	g__Hominifimenecus	-0.1765	0.0191967799642218
g__Dysosmobacter	g__Hominilimicola	0.2313	0.0293196721311475
g__Dysosmobacter	g__Klebsiella	-0.2367	0.0191967799642218
g__Dysosmobacter	g__Lacticaseibacillus	-0.1806	0.0371314878892733
g__Dysosmobacter	g__Lactiplantibacillus	-0.1664	0.0371314878892733
g__Dysosmobacter	g__Lactobacillus	-0.2045	0.0191967799642218
g__Dysosmobacter	g__Lancefieldella	-0.2694	0.0191967799642218
g__Dysosmobacter	g__Latilactobacillus	-0.1683	0.0569283819628647
g__Dysosmobacter	g__Lawsonibacter	0.4529	0.0191967799642218
g__Dysosmobacter	g__Ligilactobacillus	-0.1643	0.0673846153846153
g__Dysosmobacter	g__Limosilactobacillus	-0.1883	0.0191967799642218
g__Dysosmobacter	g__Mediterraneibacter	0.2278	0.0191967799642218
g__Dysosmobacter	g__Megamonas	-0.214	0.0191967799642218
g__Dysosmobacter	g__Nanosynbacter	-0.206	0.0371314878892733
g__Dysosmobacter	g__Negativibacillus	0.2171	0.0191967799642218
g__Dysosmobacter	g__Parabacteroides	0.2615	0.0191967799642218
g__Dysosmobacter	g__Pararoseburia	-0.1328	0.0969251612903225
g__Dysosmobacter	g__Pauljensenia	-0.1469	0.0443429752066115
g__Dysosmobacter	g__Pediococcus	-0.2022	0.0293196721311475
g__Dysosmobacter	g__Peptostreptococcus	-0.2222	0.0191967799642218
g__Dysosmobacter	g__Pseudoscilispira	0.1705	0.0569283819628647
g__Dysosmobacter	g__Rothia	-0.2646	0.0191967799642218
g__Dysosmobacter	g__Ruminococcus_B	-0.2799	0.0191967799642218
g__Dysosmobacter	g__Sarcina	-0.1813	0.0443429752066115
g__Dysosmobacter	g__Streptococcus	-0.2323	0.0371314878892733
g__Dysosmobacter	g__Terrisporobacter	-0.1769	0.0673846153846153
g__Dysosmobacter	g__Thomasclavelia	-0.2279	0.0191967799642218
g__Dysosmobacter	g__URXU01	-0.1653	0.0877791411042944
g__Dysosmobacter	g__Veillonella	-0.3231	0.0191967799642218
g__Dysosmobacter	g__Vescimonas	0.2067	0.0293196721311475
g__Dysosmobacter	g__Weissella	-0.1634	0.0969251612903225
g__Dysosmobacter	g__Wujia	-0.1551	0.0569283819628647
g__Eggerthella	g__Hominiventricola	-0.1835	0.0443429752066115
g__Eggerthella	g__Hungatella	0.1741	0.0624413965087281
g__Eggerthella	g__Lactonifactor	0.1584	0.0673846153846153
g__Eggerthella	g__Lawsonibacter	0.2372	0.0191967799642218
g__Eggerthella	g__Longicatena	0.1534	0.0877791411042944
g__Eggerthella	g__Oliverpabstia	-0.1765	0.0624413965087281
g__Eggerthella	g__Peptostreptococcus	-0.1713	0.0371314878892733
g__Eggerthella	g__Ruthenibacterium	0.1715	0.0877791411042944
g__Eggerthella	g__Sellimonas	0.2396	0.0191967799642218
g__Enterobacter	g__Enterococcus	0.1884	0.0191967799642218
g__Enterobacter	g__Faecalimonas	0.2049	0.0191967799642218
g__Enterobacter	g__Gemella	0.1617	0.0443429752066115
g__Enterobacter	g__Granulicatella	0.2063	0.0191967799642218
g__Enterobacter	g__Haemophilus_D	0.2019	0.0514429530201342
g__Enterobacter	g__Hominilimicola	-0.2465	0.0191967799642218
g__Enterobacter	g__Klebsiella	0.5226	0.0191967799642218
g__Enterobacter	g__Lacticaseibacillus	0.177	0.0293196721311475
g__Enterobacter	g__Lactococcus	0.1962	0.0293196721311475
g__Enterobacter	g__Limosilactobacillus	0.2085	0.0293196721311475
g__Enterobacter	g__Nanosynbacter	0.1997	0.0293196721311475
g__Enterobacter	g__Pauljensenia	0.1712	0.0191967799642218
g__Enterobacter	g__Rothia	0.1327	0.0969251612903225
g__Enterobacter	g__Ruminococcus_B	0.1659	0.0831860465116279
g__Enterobacter	g__Sarcina	0.1914	0.0371314878892733
g__Enterobacter	g__Streptococcus	0.2259	0.0443429752066115
g__Enterobacter	g__Thomasclavelia	0.2195	0.0293196721311475
g__Enterobacter	g__Veillonella	0.2666	0.0191967799642218
g__Enterobacter	g__Weissella	0.1826	0.0443429752066115
g__Enterocloster	g__Enterococcus	0.1696	0.0514429530201342
g__Enterocloster	g__Eubacterium_G	-0.1762	0.0733325740318906
g__Enterocloster	g__Faecalibacterium	-0.3449	0.0191967799642218
g__Enterocloster	g__Faecalimonas	0.5181	0.0191967799642218
g__Enterocloster	g__Flavonifractor	0.268	0.0191967799642218
g__Enterocloster	g__Fusicatenibacter	-0.1735	0.0926930232558139
g__Enterocloster	g__Fusobacterium_A	0.2313	0.0293196721311475
