Source,Target,Interaction,Correlation,P_value,Abs_Correlation
g__Blautia,g__Blautia_A,positive,0.3521,0.001,0.3521
g__Blautia,g__Dialister,positive,0.3602,0.001,0.3602
g__Blautia,g__Enterocloster,positive,0.3914,0.001,0.3914
g__Blautia,g__Faecalimonas,positive,0.4248,0.001,0.4248
g__Blautia,g__Flavonifractor,positive,0.392,0.001,0.392
g__Blautia,g__Otoolea,positive,0.3154,0.001,0.3154
g__Blautia,g__Ruminococcus_B,positive,0.3948,0.001,0.3948
g__Blautia_A,g__Eggerthella,positive,0.3331,0.002,0.3331
g__Blautia_A,g__Enterobacter,negative,-0.3181,0.004,0.3181
g__Blautia_A,g__Enterococcus,negative,-0.3455,0.001,0.3455
g__Blautia_A,g__Granulicatella,negative,-0.3485,0.001,0.3485
g__Blautia_A,g__Rothia,negative,-0.3075,0.004,0.3075
g__Blautia_A,g__Streptococcus,negative,-0.3393,0.001,0.3393
g__Clostridium,g__Intestinibacter,positive,0.404,0.001,0.404
g__Clostridium,g__Lachnospira,positive,0.3584,0.001,0.3584
g__Clostridium,g__Sarcina,positive,0.5338,0.001,0.5338
g__Clostridium,g__Terrisporobacter,positive,0.3198,0.001,0.3198
g__Clostridium,g__Turicibacter,positive,0.3943,0.001,0.3943
g__Clostridium,g__Veillonella,positive,0.3298,0.002,0.3298
g__Collinsella,g__Dorea,positive,0.4737,0.001,0.4737
g__Collinsella,g__Dorea_A,positive,0.3855,0.001,0.3855
g__Collinsella,g__Faecalibacterium,positive,0.4267,0.001,0.4267
g__Coprococcus_A,g__Dorea,positive,0.3206,0.002,0.3206
g__Coprococcus_A,g__Limivivens,positive,0.3626,0.001,0.3626
g__Coprococcus_A,g__Oliverpabstia,positive,0.3713,0.001,0.3713
g__Dorea,g__Dorea_A,positive,0.5567,0.001,0.5567
g__Dorea,g__Eubacterium_I,positive,0.3095,0.001,0.3095
g__Dorea,g__Faecalibacterium,positive,0.3746,0.001,0.3746
g__Dorea,g__Odoribacter,positive,0.3307,0.002,0.3307
g__Dorea,g__Veillonella,negative,-0.3338,0.001,0.3338
g__Dorea_A,g__Eubacterium_I,positive,0.3136,0.001,0.3136
g__Dorea_A,g__Faecalibacterium,positive,0.3304,0.001,0.3304
g__Dorea_A,g__Limivivens,positive,0.3041,0.001,0.3041
g__Dorea_A,g__Odoribacter,positive,0.3458,0.001,0.3458
g__Dorea_A,g__Phocaeicola,positive,0.3065,0.001,0.3065
g__Dorea_A,g__Veillonella,negative,-0.3414,0.001,0.3414
g__Dysosmobacter,g__Faecalibacterium,positive,0.3525,0.001,0.3525
g__Dysosmobacter,g__Mediterraneibacter,positive,0.3294,0.001,0.3294
g__Dysosmobacter,g__Parabacteroides,positive,0.466,0.001,0.466
g__Eggerthella,g__Sarcina,negative,-0.3767,0.001,0.3767
g__Eggerthella,g__Veillonella,negative,-0.3234,0.002,0.3234
g__Enterobacter,g__Klebsiella,positive,0.5747,0.001,0.5747
g__Enterocloster,g__Faecalimonas,positive,0.3364,0.004,0.3364
g__Enterocloster,g__Flavonifractor,positive,0.537,0.001,0.537
g__Enterocloster,g__Hungatella,positive,0.3347,0.001,0.3347
g__Enterocloster,g__Otoolea,positive,0.55,0.001,0.55
g__Enterocloster,g__Ruminococcus_B,positive,0.4789,0.001,0.4789
g__Enterocloster,g__Thomasclavelia,positive,0.352,0.002,0.352
g__Enterococcus,g__Enterococcus_B,positive,0.4168,0.001,0.4168
g__Enterococcus,g__Lacticaseibacillus,positive,0.3355,0.001,0.3355
g__Enterococcus_A,g__Enterococcus_B,positive,0.3302,0.001,0.3302
g__Enterococcus_A,g__Faecalibacterium,negative,-0.345,0.002,0.345
g__Enterococcus_A,g__Veillonella,positive,0.3534,0.001,0.3534
g__Enterococcus_B,g__Faecalibacterium,negative,-0.3509,0.001,0.3509
g__Enterococcus_B,g__Granulicatella,positive,0.34,0.002,0.34
g__Enterococcus_B,g__Lactiplantibacillus,positive,0.3327,0.001,0.3327
g__Eubacterium_I,g__Gemmiger,positive,0.3389,0.001,0.3389
g__Evtepia,g__Lentihominibacter,positive,0.3843,0.001,0.3843
g__Faecalibacterium,g__Faecalimonas,negative,-0.3238,0.001,0.3238
g__Faecalibacterium,g__Fusicatenibacter,positive,0.3058,0.002,0.3058
g__Faecalibacterium,g__Gemmiger,positive,0.3835,0.001,0.3835
g__Faecalibacterium,g__Mediterraneibacter,positive,0.3311,0.001,0.3311
g__Faecalibacterium,g__Nanosynbacter,negative,-0.308,0.001,0.308
g__Faecalibacterium,g__Parabacteroides,positive,0.3838,0.001,0.3838
g__Faecalibacterium,g__Veillonella,negative,-0.3938,0.001,0.3938
g__Faecalimonas,g__Gemmiger,negative,-0.3122,0.001,0.3122
g__Faecalimonas,g__Hungatella,positive,0.3524,0.002,0.3524
g__Faecalimonas,g__Ruminococcus_B,positive,0.4444,0.001,0.4444
g__Faecalimonas,g__Thomasclavelia,positive,0.3998,0.001,0.3998
g__Flavonifractor,g__Hungatella,positive,0.4457,0.001,0.4457
g__Flavonifractor,g__Otoolea,positive,0.3728,0.001,0.3728
g__Flavonifractor,g__Ruminococcus_B,positive,0.3476,0.002,0.3476
g__Flavonifractor,g__Ruthenibacterium,positive,0.3193,0.001,0.3193
g__Flavonifractor,g__Thomasclavelia,positive,0.3215,0.001,0.3215
g__Fusicatenibacter,g__Gemmiger,positive,0.3134,0.001,0.3134
g__Fusicatenibacter,g__Hominilimicola,positive,0.3398,0.001,0.3398
g__Fusicatenibacter,g__Lacticaseibacillus,negative,-0.3964,0.001,0.3964
g__Fusicatenibacter,g__Limosilactobacillus,negative,-0.3003,0.002,0.3003
g__Fusicatenibacter,g__Roseburia,positive,0.3154,0.003,0.3154
g__Gemella,g__Granulicatella,positive,0.5533,0.001,0.5533
g__Gemella,g__Rothia,positive,0.4462,0.001,0.4462
g__Gemella,g__Streptococcus,positive,0.4913,0.001,0.4913
g__Gemmiger,g__Hominenteromicrobium,positive,0.3314,0.001,0.3314
g__Gemmiger,g__Odoribacter,positive,0.3113,0.002,0.3113
g__Granulicatella,g__Pauljensenia,positive,0.3081,0.001,0.3081
g__Granulicatella,g__Peptostreptococcus,positive,0.3818,0.001,0.3818
g__Granulicatella,g__Rothia,positive,0.5184,0.001,0.5184
g__Granulicatella,g__Streptococcus,positive,0.5769,0.001,0.5769
g__Haemophilus_D,g__Nanosynbacter,positive,0.4172,0.001,0.4172
g__Haemophilus_D,g__Parabacteroides,negative,-0.3215,0.001,0.3215
g__Haemophilus_D,g__Streptococcus,positive,0.485,0.001,0.485
g__Haemophilus_D,g__Veillonella,positive,0.4757,0.001,0.4757
g__Hominicoprocola,g__Ruminococcus_B,negative,-0.3254,0.001,0.3254
g__Hungatella,g__Otoolea,positive,0.329,0.001,0.329
g__Intestinibacter,g__Odoribacter,negative,-0.3274,0.001,0.3274
g__Intestinibacter,g__Sarcina,positive,0.4305,0.001,0.4305
g__Intestinibacter,g__Thomasclavelia,positive,0.4141,0.001,0.4141
g__Intestinibacter,g__Veillonella,positive,0.3793,0.001,0.3793
g__Lacticaseibacillus,g__Lactiplantibacillus,positive,0.3141,0.003,0.3141
g__Lacticaseibacillus,g__Lactobacillus,positive,0.3692,0.002,0.3692
g__Lacticaseibacillus,g__Limosilactobacillus,positive,0.3822,0.001,0.3822
g__Lacticaseibacillus,g__Streptococcus,positive,0.3591,0.002,0.3591
g__Lactobacillus,g__Limosilactobacillus,positive,0.4348,0.001,0.4348
g__Latilactobacillus,g__Leuconostoc,positive,0.4727,0.001,0.4727
g__Latilactobacillus,g__Rothia,positive,0.4586,0.001,0.4586
g__Latilactobacillus,g__Weissella,positive,0.3919,0.001,0.3919
g__Leuconostoc,g__Mediterraneibacter,negative,-0.3043,0.002,0.3043
g__Leuconostoc,g__Rothia,positive,0.3297,0.001,0.3297
g__Leuconostoc,g__Streptococcus,positive,0.3174,0.001,0.3174
g__Leuconostoc,g__Weissella,positive,0.5196,0.001,0.5196
g__Limivivens,g__Thomasclavelia,negative,-0.3079,0.001,0.3079
g__Limosilactobacillus,g__Streptococcus,positive,0.3366,0.003,0.3366
g__Mediterraneibacter,g__Parabacteroides,positive,0.4186,0.001,0.4186
g__Nanosynbacter,g__Parabacteroides,negative,-0.3072,0.002,0.3072
g__Nanosynbacter,g__Streptococcus,positive,0.3464,0.002,0.3464
g__Nanosynbacter,g__Veillonella,positive,0.4052,0.001,0.4052
g__Odoribacter,g__Oliverpabstia,positive,0.3541,0.001,0.3541
g__Odoribacter,g__Ruminococcus_B,negative,-0.3325,0.001,0.3325
g__Odoribacter,g__Thomasclavelia,negative,-0.3374,0.001,0.3374
g__Odoribacter,g__Veillonella,negative,-0.3072,0.002,0.3072
g__Otoolea,g__Ruthenibacterium,positive,0.3113,0.001,0.3113
g__Parabacteroides,g__Phocaeicola,positive,0.4183,0.001,0.4183
g__Parabacteroides,g__Streptococcus,negative,-0.322,0.001,0.322
g__Parabacteroides,g__Veillonella,negative,-0.3091,0.002,0.3091
g__Pauljensenia,g__Rothia,positive,0.3147,0.001,0.3147
g__Pauljensenia,g__Streptococcus,positive,0.3358,0.001,0.3358
g__Peptostreptococcus,g__Streptococcus,positive,0.3865,0.001,0.3865
g__Phascolarctobacterium,g__Phocaeicola,positive,0.3062,0.002,0.3062
g__Phocaeicola,g__Veillonella,negative,-0.3454,0.003,0.3454
g__Rothia,g__Streptococcus,positive,0.5122,0.001,0.5122
g__Ruminococcus_B,g__Thomasclavelia,positive,0.487,0.001,0.487
g__Sarcina,g__Veillonella,positive,0.4071,0.001,0.4071
g__Streptococcus,g__Veillonella,positive,0.3371,0.004,0.3371
g__Terrisporobacter,g__Turicibacter,positive,0.4643,0.001,0.4643
