source	target	correlation	p_value	source_log_mean_abundance	target_log_mean_abundance	source_prevalence	target_prevalence
g__Acetatifactor	g__Blautia_A	-0.2315	0.02	5.444766507843549	8.648431524890238	0.7	1.0
g__Acetatifactor	g__Brotaphodocola	0.2579	0.015	5.444766507843549	4.798439823689988	0.7	0.675
g__Acetatifactor	g__Butyribacter	0.1443	0.1219	5.444766507843549	3.832124320304674	0.7	0.1625
g__Acetatifactor	g__CAG-170	0.1047	0.2647	5.444766507843549	3.592055783881556	0.7	0.2375
g__Acetatifactor	g__CAG-177	0.0248	0.8082	5.444766507843549	4.784090904753946	0.7	0.3
g__Acetatifactor	g__CAG-217	0.1156	0.2747	5.444766507843549	4.303898245785747	0.7	0.3125
g__Acetatifactor	g__CAG-488	0.0566	0.5704	5.444766507843549	4.648300625109783	0.7	0.275
g__Acetatifactor	g__Catenibacterium	-0.0823	0.4515	5.444766507843549	6.406981842919785	0.7	0.3375
g__Acetatifactor	g__Choladousia	0.3158	0.002	5.444766507843549	3.7967368499703498	0.7	0.475
g__Acetatifactor	g__Clostridium	-0.0289	0.8092	5.444766507843549	5.918063827166611	0.7	0.7375
g__Acetatifactor	g__Clostridium_A	-0.2449	0.015	5.444766507843549	4.121743536410214	0.7	0.6875
g__Acetatifactor	g__Clostridium_AP	-0.1812	0.03	5.444766507843549	1.994112250873191	0.7	0.0875
g__Acetatifactor	g__Collinsella	0.1734	0.1149	5.444766507843549	8.508262069388314	0.7	0.9125
g__Acetatifactor	g__Coprococcus_A	0.2565	0.017	5.444766507843549	4.569862793452075	0.7	0.6125
g__Acetatifactor	g__Dialister	-0.2493	0.017	5.444766507843549	7.108072376582396	0.7	0.45
g__Acetatifactor	g__Dorea	0.1831	0.0889	5.444766507843549	5.857545072134571	0.7	0.825
g__Acetatifactor	g__Dorea_A	0.1691	0.1279	5.444766507843549	6.687247140802941	0.7	0.875
g__Acetatifactor	g__Dorea_D	0.134	0.1718	5.444766507843549	3.0183148627541243	0.7	0.2625
g__Acetatifactor	g__Dysosmobacter	0.2726	0.011	5.444766507843549	4.9571303289964685	0.7	0.7625
g__Acetatifactor	g__Eggerthella	-0.1861	0.0849	5.444766507843549	3.49650756146648	0.7	0.475
g__Acetatifactor	g__Enterobacter	-0.2846	0.002	5.444766507843549	3.710556382874808	0.7	0.125
g__Acetatifactor	g__Enterocloster	-0.1697	0.1279	5.444766507843549	6.028397507647919	0.7	0.9625
g__Acetatifactor	g__Enterococcus	-0.2382	0.001	5.444766507843549	1.3126611100764367	0.7	0.05
g__Acetatifactor	g__Enterococcus_A	-0.1064	0.1618	5.444766507843549	1.3955110162248143	0.7	0.0375
g__Acetatifactor	g__Enterococcus_B	-0.1047	0.3117	5.444766507843549	6.08399308395043	0.7	0.325
g__Acetatifactor	g__Eubacterium_F	-0.0215	0.7932	5.444766507843549	2.420093742587519	0.7	0.0875
g__Acetatifactor	g__Eubacterium_G	0.1767	0.1069	5.444766507843549	4.942259516118551	0.7	0.625
g__Acetatifactor	g__Eubacterium_I	0.1539	0.1518	5.444766507843549	5.011704680945997	0.7	0.7375
g__Acetatifactor	g__Evtepia	0.3581	0.002	5.444766507843549	3.828372976141221	0.7	0.3625
g__Acetatifactor	g__Faecalibacterium	0.064	0.5504	5.444766507843549	8.856893017993452	0.7	1.0
g__Acetatifactor	g__Faecalimonas	-0.2107	0.042	5.444766507843549	4.398707716241381	0.7	0.2125
g__Acetatifactor	g__Faecousia	-0.0102	0.9091	5.444766507843549	2.358988763925341	0.7	0.1625
g__Acetatifactor	g__Finegoldia	-0.2282	0.002	5.444766507843549	0.5822845877481356	0.7	0.0375
g__Acetatifactor	g__Flavonifractor	-0.2577	0.013	5.444766507843549	3.973547730381672	0.7	0.6125
g__Acetatifactor	g__Fusicatenibacter	-0.0125	0.9021	5.444766507843549	6.948885374182651	0.7	0.8875
g__Acetatifactor	g__Fusobacterium_A	-0.2047	0.004	5.444766507843549	1.003713546845314	0.7	0.025
g__Acetatifactor	g__Gallintestinimicrobium	0.2938	0.008	5.444766507843549	4.214228726865977	0.7	0.575
g__Acetatifactor	g__Gemella	-0.3021	0.001	5.444766507843549	1.7518801029964584	0.7	0.1875
g__Acetatifactor	g__Gemmiger	-0.0143	0.9051	5.444766507843549	7.194371969301047	0.7	0.8875
g__Acetatifactor	g__Gordonibacter	-0.1307	0.1229	5.444766507843549	1.2992829841302609	0.7	0.15
g__Acetatifactor	g__Granulicatella	-0.274	0.003	5.444766507843549	4.910018880028442	0.7	0.5
g__Acetatifactor	g__Guopingia	-0.0473	0.6094	5.444766507843549	2.589340810585696	0.7	0.2125
g__Acetatifactor	g__Haemophilus_D	-0.0019	0.992	5.444766507843549	4.483351239210136	0.7	0.4875
g__Acetatifactor	g__Holdemanella	0.0139	0.8981	5.444766507843549	6.678404229349136	0.7	0.4625
g__Acetatifactor	g__Holdemania	0.0253	0.7802	5.444766507843549	1.949431279453892	0.7	0.2875
g__Acetatifactor	g__Hominenteromicrobium	0.3129	0.002	5.444766507843549	4.796198583958008	0.7	0.4875
g__Acetatifactor	g__Hominibacterium	-0.1474	0.1299	5.444766507843549	2.92475330409541	0.7	0.3
g__Acetatifactor	g__Hominicoprocola	0.355	0.002	5.444766507843549	5.193985128615776	0.7	0.6
g__Acetatifactor	g__Hominifimenecus	0.3036	0.001	5.444766507843549	2.8965256234705428	0.7	0.3
g__Acetatifactor	g__Hominilimicola	0.1075	0.3297	5.444766507843549	5.366495091078146	0.7	0.725
g__Acetatifactor	g__Hominimerdicola	0.1503	0.1229	5.444766507843549	4.259893874891032	0.7	0.2625
g__Acetatifactor	g__Hominiventricola	0.4622	0.001	5.444766507843549	4.531271118887783	0.7	0.5875
g__Acetatifactor	g__Hungatella	-0.2687	0.001	5.444766507843549	1.628998438288594	0.7	0.0875
g__Acetatifactor	g__Intestinibacter	-0.1301	0.2468	5.444766507843549	5.445086371371172	0.7	0.6625
g__Acetatifactor	g__JAGTTR01	0.2401	0.007	5.444766507843549	2.372893970592953	0.7	0.325
g__Acetatifactor	g__Klebsiella	-0.2437	0.01	5.444766507843549	3.650177125094898	0.7	0.1875
g__Acetatifactor	g__Lachnoclostridium_B	0.2353	0.028	5.444766507843549	4.275121717164681	0.7	0.65
g__Acetatifactor	g__Lachnospira	0.4025	0.001	5.444766507843549	6.795443360543083	0.7	0.875
g__Acetatifactor	g__Lacticaseibacillus	-0.1858	0.044	5.444766507843549	3.335286176712612	0.7	0.1375
g__Acetatifactor	g__Lactiplantibacillus	-0.0975	0.2717	5.444766507843549	2.5022451769502734	0.7	0.0875
g__Acetatifactor	g__Lactobacillus	-0.1546	0.0629	5.444766507843549	3.114886111344153	0.7	0.0625
g__Acetatifactor	g__Lactococcus	-0.2233	0.009	5.444766507843549	2.1291131514770734	0.7	0.15
g__Acetatifactor	g__Lactonifactor	-0.1536	0.0919	5.444766507843549	2.143690669095231	0.7	0.1125
g__Acetatifactor	g__Laedolimicola	0.3128	0.002	5.444766507843549	2.8965256234705428	0.7	0.3125
g__Acetatifactor	g__Lancefieldella	-0.2701	0.001	5.444766507843549	0.5959834321062975	0.7	0.075
g__Acetatifactor	g__Latilactobacillus	-0.0921	0.3497	5.444766507843549	3.691037617430407	0.7	0.3375
g__Acetatifactor	g__Lawsonibacter	0.181	0.0929	5.444766507843549	4.485301643840686	0.7	0.7
g__Acetatifactor	g__Lentihominibacter	0.3108	0.003	5.444766507843549	3.5157745524249053	0.7	0.475
g__Acetatifactor	g__Leuconostoc	-0.1335	0.1578	5.444766507843549	2.4818154572183277	0.7	0.3375
g__Acetatifactor	g__Ligilactobacillus	-0.1952	0.015	5.444766507843549	1.6143640307701563	0.7	0.1125
g__Acetatifactor	g__Limivivens	0.2085	0.0549	5.444766507843549	4.688625866257868	0.7	0.7
g__Acetatifactor	g__Limosilactobacillus	-0.189	0.021	5.444766507843549	2.250641814833205	0.7	0.1125
g__Acetatifactor	g__Longicatena	-0.2729	0.001	5.444766507843549	0.9478850972923722	0.7	0.0625
g__Acetatifactor	g__Massilioclostridium	-0.1906	0.01	5.444766507843549	0.5543107357057295	0.7	0.05
g__Acetatifactor	g__Mediterraneibacter	0.0508	0.6414	5.444766507843549	6.822318419364965	0.7	0.9
g__Acetatifactor	g__Megamonas	-0.2413	0.015	5.444766507843549	7.386631467441347	0.7	0.4625
g__Acetatifactor	g__Merdibacter	-0.2387	0.002	5.444766507843549	0.6869552103120242	0.7	0.0875
g__Acetatifactor	g__Merdimmobilis	-0.1657	0.035	5.444766507843549	0.9854481988680208	0.7	0.125
g__Acetatifactor	g__Merdimonas	-0.3594	0.001	5.444766507843549	2.318507046004631	0.7	0.1
g__Acetatifactor	g__Merdivicinus	-0.2428	0.005	5.444766507843549	1.4256337756799229	0.7	0.15
g__Acetatifactor	g__Muricomes	-0.0629	0.4635	5.444766507843549	1.2509977429707988	0.7	0.1375
g__Acetatifactor	g__Murimonas	0.4066	0.001	5.444766507843549	4.026012847784027	0.7	0.65
g__Acetatifactor	g__Nanosynbacter	-0.1743	0.0729	5.444766507843549	3.337042874573245	0.7	0.2375
g__Acetatifactor	g__Negativibacillus	-0.0611	0.5604	5.444766507843549	4.094550302373016	0.7	0.35
g__Acetatifactor	g__Odoribacter	0.1351	0.2248	5.444766507843549	5.767433256190534	0.7	0.6375
g__Acetatifactor	g__Oliverpabstia	0.2206	0.046	5.444766507843549	5.697217764141803	0.7	0.6625
g__Acetatifactor	g__Onthenecus	0.294	0.004	5.444766507843549	4.276494636549717	0.7	0.45
g__Acetatifactor	g__Otoolea	0.1487	0.1658	5.444766507843549	5.444659863927483	0.7	0.8375
g__Acetatifactor	g__Parabacteroides	0.1583	0.1169	5.444766507843549	5.729899346020347	0.7	0.8375
g__Acetatifactor	g__Paraprevotella	0.1495	0.1409	5.444766507843549	4.270301601101413	0.7	0.3375
g__Acetatifactor	g__Pararoseburia	0.1205	0.2567	5.444766507843549	3.2069531799112942	0.7	0.25
g__Acetatifactor	g__Parasutterella	0.0059	0.951	5.444766507843549	4.81798901538589	0.7	0.3625
g__Acetatifactor	g__Pauljensenia	-0.1149	0.1758	5.444766507843549	1.278874112499054	0.7	0.125
g__Acetatifactor	g__Pediococcus	-0.1553	0.0719	5.444766507843549	5.741220973828569	0.7	0.0625
g__Acetatifactor	g__Peptostreptococcus	-0.2448	0.003	5.444766507843549	4.187969821661506	0.7	0.125
g__Acetatifactor	g__Phascolarctobacterium	-0.0706	0.4895	5.444766507843549	6.154805669376825	0.7	0.35
g__Acetatifactor	g__Phocaeicola	-0.1772	0.0989	5.444766507843549	8.209637575573543	0.7	1.0
g__Acetatifactor	g__Prevotella	-0.2075	0.042	5.444766507843549	9.250767621928384	0.7	0.95
g__Acetatifactor	g__Pseudobutyricicoccus	-0.1631	0.0609	5.444766507843549	1.624144059823796	0.7	0.15
g__Acetatifactor	g__Pseudoflavonifractor_A	-0.249	0.005	5.444766507843549	2.2558298939149832	0.7	0.15
g__Acetatifactor	g__Pseudoscilispira	-0.0123	0.8871	5.444766507843549	2.01407963638706	0.7	0.2875
g__Acetatifactor	g__Roseburia	0.1774	0.0929	5.444766507843549	6.372582147679228	0.7	0.875
g__Acetatifactor	g__Roseburia_D	0.2515	0.009	5.444766507843549	3.830518324242145	0.7	0.3125
g__Acetatifactor	g__Rothia	-0.0334	0.7403	5.444766507843549	2.2737790937449645	0.7	0.2875
g__Acetatifactor	g__Ruminiclostridium_E	0.1029	0.3007	5.444766507843549	3.214917383281773	0.7	0.2
g__Acetatifactor	g__Ruminococcus_B	-0.3594	0.001	5.444766507843549	5.711611827433189	0.7	0.625
g__Acetatifactor	g__Ruminococcus_C	0.0592	0.5874	5.444766507843549	4.259196159879298	0.7	0.275
g__Acetatifactor	g__Ruminococcus_E	0.0176	0.8442	5.444766507843549	2.768723236174204	0.7	0.2
g__Acetatifactor	g__Ruthenibacterium	-0.1289	0.1848	5.444766507843549	2.812669701535317	0.7	0.4375
g__Acetatifactor	g__Sarcina	-0.2356	0.011	5.444766507843549	3.475334747857707	0.7	0.1625
g__Acetatifactor	g__Schaedlerella	0.0657	0.5075	5.444766507843549	3.616905954488847	0.7	0.3875
g__Acetatifactor	g__Sellimonas	-0.3451	0.002	5.444766507843549	3.780535378270649	0.7	0.1375
g__Acetatifactor	g__Streptococcus	-0.1148	0.2717	5.444766507843549	6.827174360655606	0.7	0.9625
g__Acetatifactor	g__Sutterella	0.0046	0.967	5.444766507843549	5.961736903453034	0.7	0.6625
g__Acetatifactor	g__Terrisporobacter	-0.1491	0.1249	5.444766507843549	3.178568101380108	0.7	0.225
g__Acetatifactor	g__Thomasclavelia	-0.1206	0.2428	5.444766507843549	3.6673531198659086	0.7	0.3625
g__Acetatifactor	g__Turicibacter	-0.1939	0.046	5.444766507843549	3.914735373013859	0.7	0.4125
g__Acetatifactor	g__Tyzzerella	-0.1876	0.05	5.444766507843549	2.935300534369073	0.7	0.1875
g__Acetatifactor	g__UBA3402	0.151	0.1528	5.444766507843549	3.61424902831609	0.7	0.4125
g__Acetatifactor	g__URXU01	-0.1154	0.2617	5.444766507843549	5.703823626072844	0.7	0.2125
g__Acetatifactor	g__Veillonella	0.0114	0.9231	5.444766507843549	4.5510137975052265	0.7	0.5375
g__Acetatifactor	g__Vescimonas	0.0443	0.6613	5.444766507843549	3.88067247554407	0.7	0.4875
g__Acetatifactor	g__Weissella	-0.0048	0.955	5.444766507843549	4.570374237012642	0.7	0.525
g__Acetatifactor	g__Wujia	0.3358	0.003	5.444766507843549	5.276160117452582	0.7	0.375
g__Acutalibacter	g__Adlercreutzia	-0.0071	0.9421	3.313063039927901	3.749649308666085	0.1	0.3375
g__Acutalibacter	g__Agathobacter	-0.1007	0.2667	3.313063039927901	7.112468298283794	0.1	0.8875
g__Acutalibacter	g__Agathobaculum	-0.1489	0.0849	3.313063039927901	5.494888762259247	0.1	0.925
g__Acutalibacter	g__Alistipes	0.0359	0.6993	3.313063039927901	5.610556541054037	0.1	0.65
g__Acutalibacter	g__Alistipes_A	0.1124	0.1429	3.313063039927901	2.771816819461199	0.1	0.2
g__Acutalibacter	g__Alitiscatomonas	-0.0892	0.3127	3.313063039927901	5.610195089823427	0.1	0.8375
g__Acutalibacter	g__Allocoprobacillus	0.3175	0.001	3.313063039927901	1.4432812924935012	0.1	0.175
g__Acutalibacter	g__Amedibacterium	0.1381	0.0849	3.313063039927901	2.684735239937229	0.1	0.125
g__Acutalibacter	g__Anaerobutyricum	-0.022	0.8262	3.313063039927901	6.849642161191353	0.1	0.9
g__Acutalibacter	g__Anaerofustis	0.0829	0.2398	3.313063039927901	1.278874112499054	0.1	0.1
g__Acutalibacter	g__Anaeromassilibacillus	0.2519	0.002	3.313063039927901	2.433180079830413	0.1	0.1875
g__Acutalibacter	g__Anaerostipes	-0.0651	0.4745	3.313063039927901	7.307798306736489	0.1	0.9625
g__Acutalibacter	g__Anaerotignum	0.0239	0.7832	3.313063039927901	4.266151500038528	0.1	0.65
g__Acutalibacter	g__Anaerotruncus	0.0255	0.7483	3.313063039927901	1.3258626219349727	0.1	0.175
g__Acutalibacter	g__Anthropogastromicrobium	-0.1193	0.2048	3.313063039927901	5.469309555634692	0.1	0.8375
g__Acutalibacter	g__Aristaeella	0.002	0.976	3.313063039927901	3.05969192347424	0.1	0.1625
g__Acutalibacter	g__Bacteroides	0.0933	0.2877	3.313063039927901	6.848201842501042	0.1	0.9625
g__Acutalibacter	g__Bariatricus	-0.0421	0.6474	3.313063039927901	5.831954883336694	0.1	0.75
g__Acutalibacter	g__Bifidobacterium	0.082	0.3586	3.313063039927901	7.8001327241422365	0.1	0.925
g__Acutalibacter	g__Bittarella	-0.0206	0.7882	3.313063039927901	1.0305008628089638	0.1	0.175
g__Acutalibacter	g__Blautia	0.0194	0.8352	3.313063039927901	5.34551896803233	0.1	0.625
g__Acutalibacter	g__Blautia_A	0.128	0.1279	3.313063039927901	8.648431524890238	0.1	1.0
g__Acutalibacter	g__Brotaphodocola	-0.1056	0.2547	3.313063039927901	4.798439823689988	0.1	0.675
g__Acutalibacter	g__Butyribacter	0.0016	0.985	3.313063039927901	3.832124320304674	0.1	0.1625
g__Acutalibacter	g__CAG-170	0.0401	0.6633	3.313063039927901	3.592055783881556	0.1	0.2375
g__Acutalibacter	g__CAG-177	0.0357	0.6503	3.313063039927901	4.784090904753946	0.1	0.3
g__Acutalibacter	g__CAG-217	-0.1553	0.0719	3.313063039927901	4.303898245785747	0.1	0.3125
g__Acutalibacter	g__CAG-488	-0.0109	0.8931	3.313063039927901	4.648300625109783	0.1	0.275
g__Acutalibacter	g__Catenibacterium	-0.0652	0.4745	3.313063039927901	6.406981842919785	0.1	0.3375
g__Acutalibacter	g__Choladousia	-0.1731	0.0559	3.313063039927901	3.7967368499703498	0.1	0.475
g__Acutalibacter	g__Clostridium	-0.1384	0.1199	3.313063039927901	5.918063827166611	0.1	0.7375
g__Acutalibacter	g__Clostridium_A	0.174	0.046	3.313063039927901	4.121743536410214	0.1	0.6875
g__Acutalibacter	g__Clostridium_AP	0.0987	0.1818	3.313063039927901	1.994112250873191	0.1	0.0875
g__Acutalibacter	g__Collinsella	-0.0746	0.3676	3.313063039927901	8.508262069388314	0.1	0.9125
g__Acutalibacter	g__Coprococcus_A	-0.1547	0.0759	3.313063039927901	4.569862793452075	0.1	0.6125
g__Acutalibacter	g__Dialister	0.2327	0.011	3.313063039927901	7.108072376582396	0.1	0.45
g__Acutalibacter	g__Dorea	-0.1319	0.1319	3.313063039927901	5.857545072134571	0.1	0.825
g__Acutalibacter	g__Dorea_A	-0.2002	0.029	3.313063039927901	6.687247140802941	0.1	0.875
g__Acutalibacter	g__Dorea_D	-0.0142	0.8511	3.313063039927901	3.0183148627541243	0.1	0.2625
g__Acutalibacter	g__Dysosmobacter	0.0467	0.5684	3.313063039927901	4.9571303289964685	0.1	0.7625
g__Acutalibacter	g__Eggerthella	0.0176	0.8541	3.313063039927901	3.49650756146648	0.1	0.475
g__Acutalibacter	g__Enterobacter	0.065	0.4096	3.313063039927901	3.710556382874808	0.1	0.125
g__Acutalibacter	g__Enterocloster	-0.0458	0.5974	3.313063039927901	6.028397507647919	0.1	0.9625
g__Acutalibacter	g__Enterococcus	0.0767	0.2787	3.313063039927901	1.3126611100764367	0.1	0.05
g__Acutalibacter	g__Enterococcus_A	0.0245	0.7123	3.313063039927901	1.3955110162248143	0.1	0.0375
g__Acutalibacter	g__Enterococcus_B	0.0025	0.973	3.313063039927901	6.08399308395043	0.1	0.325
g__Acutalibacter	g__Eubacterium_F	-0.0061	0.9421	3.313063039927901	2.420093742587519	0.1	0.0875
g__Acutalibacter	g__Eubacterium_G	-0.0099	0.9221	3.313063039927901	4.942259516118551	0.1	0.625
g__Acutalibacter	g__Eubacterium_I	-0.122	0.1588	3.313063039927901	5.011704680945997	0.1	0.7375
g__Acutalibacter	g__Evtepia	-0.1132	0.1978	3.313063039927901	3.828372976141221	0.1	0.3625
g__Acutalibacter	g__Faecalibacterium	-0.0197	0.7982	3.313063039927901	8.856893017993452	0.1	1.0
g__Acutalibacter	g__Faecalimonas	0.1357	0.0979	3.313063039927901	4.398707716241381	0.1	0.2125
g__Acutalibacter	g__Faecousia	0.0018	0.984	3.313063039927901	2.358988763925341	0.1	0.1625
g__Acutalibacter	g__Finegoldia	0.073	0.2807	3.313063039927901	0.5822845877481356	0.1	0.0375
g__Acutalibacter	g__Flavonifractor	0.206	0.019	3.313063039927901	3.973547730381672	0.1	0.6125
g__Acutalibacter	g__Fusicatenibacter	0.0455	0.6164	3.313063039927901	6.948885374182651	0.1	0.8875
g__Acutalibacter	g__Fusobacterium_A	0.0416	0.5425	3.313063039927901	1.003713546845314	0.1	0.025
g__Acutalibacter	g__Gallintestinimicrobium	-0.1934	0.024	3.313063039927901	4.214228726865977	0.1	0.575
g__Acutalibacter	g__Gemella	0.1139	0.1219	3.313063039927901	1.7518801029964584	0.1	0.1875
g__Acutalibacter	g__Gemmiger	-0.1622	0.0709	3.313063039927901	7.194371969301047	0.1	0.8875
g__Acutalibacter	g__Gordonibacter	0.0778	0.2827	3.313063039927901	1.2992829841302609	0.1	0.15
g__Acutalibacter	g__Granulicatella	0.059	0.5185	3.313063039927901	4.910018880028442	0.1	0.5
g__Acutalibacter	g__Guopingia	0.2361	0.007	3.313063039927901	2.589340810585696	0.1	0.2125
g__Acutalibacter	g__Haemophilus_D	-0.0306	0.7323	3.313063039927901	4.483351239210136	0.1	0.4875
g__Acutalibacter	g__Holdemanella	-0.192	0.025	3.313063039927901	6.678404229349136	0.1	0.4625
g__Acutalibacter	g__Holdemania	-0.0078	0.9121	3.313063039927901	1.949431279453892	0.1	0.2875
g__Acutalibacter	g__Hominenteromicrobium	-0.3209	0.001	3.313063039927901	4.796198583958008	0.1	0.4875
g__Acutalibacter	g__Hominibacterium	0.2097	0.013	3.313063039927901	2.92475330409541	0.1	0.3
g__Acutalibacter	g__Hominicoprocola	-0.1606	0.0759	3.313063039927901	5.193985128615776	0.1	0.6
g__Acutalibacter	g__Hominifimenecus	-0.1472	0.0799	3.313063039927901	2.8965256234705428	0.1	0.3
g__Acutalibacter	g__Hominilimicola	0.0437	0.6134	3.313063039927901	5.366495091078146	0.1	0.725
g__Acutalibacter	g__Hominimerdicola	-0.0068	0.9371	3.313063039927901	4.259893874891032	0.1	0.2625
g__Acutalibacter	g__Hominiventricola	-0.1699	0.0699	3.313063039927901	4.531271118887783	0.1	0.5875
g__Acutalibacter	g__Hungatella	0.1819	0.015	3.313063039927901	1.628998438288594	0.1	0.0875
g__Acutalibacter	g__Intestinibacter	0.0005	0.997	3.313063039927901	5.445086371371172	0.1	0.6625
g__Acutalibacter	g__JAGTTR01	-0.1198	0.1369	3.313063039927901	2.372893970592953	0.1	0.325
g__Acutalibacter	g__Klebsiella	0.0539	0.4925	3.313063039927901	3.650177125094898	0.1	0.1875
g__Acutalibacter	g__Lachnoclostridium_B	-0.095	0.2747	3.313063039927901	4.275121717164681	0.1	0.65
g__Acutalibacter	g__Lachnospira	-0.0788	0.3317	3.313063039927901	6.795443360543083	0.1	0.875
g__Acutalibacter	g__Lacticaseibacillus	0.0368	0.6563	3.313063039927901	3.335286176712612	0.1	0.1375
g__Acutalibacter	g__Lactiplantibacillus	0.15	0.0519	3.313063039927901	2.5022451769502734	0.1	0.0875
g__Acutalibacter	g__Lactobacillus	0.0004	0.994	3.313063039927901	3.114886111344153	0.1	0.0625
g__Acutalibacter	g__Lactococcus	0.1911	0.024	3.313063039927901	2.1291131514770734	0.1	0.15
g__Acutalibacter	g__Lactonifactor	0.133	0.0859	3.313063039927901	2.143690669095231	0.1	0.1125
g__Acutalibacter	g__Laedolimicola	-0.0507	0.5534	3.313063039927901	2.8965256234705428	0.1	0.3125
g__Acutalibacter	g__Lancefieldella	0.0895	0.1928	3.313063039927901	0.5959834321062975	0.1	0.075
g__Acutalibacter	g__Latilactobacillus	-0.0093	0.9121	3.313063039927901	3.691037617430407	0.1	0.3375
g__Acutalibacter	g__Lawsonibacter	0.111	0.1998	3.313063039927901	4.485301643840686	0.1	0.7
g__Acutalibacter	g__Lentihominibacter	-0.0713	0.4216	3.313063039927901	3.5157745524249053	0.1	0.475
g__Acutalibacter	g__Leuconostoc	0.1032	0.1958	3.313063039927901	2.4818154572183277	0.1	0.3375
g__Acutalibacter	g__Ligilactobacillus	-0.0137	0.8422	3.313063039927901	1.6143640307701563	0.1	0.1125
g__Acutalibacter	g__Limivivens	-0.114	0.2048	3.313063039927901	4.688625866257868	0.1	0.7
g__Acutalibacter	g__Limosilactobacillus	0.0003	0.996	3.313063039927901	2.250641814833205	0.1	0.1125
g__Acutalibacter	g__Longicatena	0.1233	0.0779	3.313063039927901	0.9478850972923722	0.1	0.0625
g__Acutalibacter	g__Massilioclostridium	0.1404	0.038	3.313063039927901	0.5543107357057295	0.1	0.05
g__Acutalibacter	g__Mediterraneibacter	-0.0726	0.4196	3.313063039927901	6.822318419364965	0.1	0.9
g__Acutalibacter	g__Megamonas	0.1625	0.0689	3.313063039927901	7.386631467441347	0.1	0.4625
g__Acutalibacter	g__Merdibacter	0.1035	0.1329	3.313063039927901	0.6869552103120242	0.1	0.0875
g__Acutalibacter	g__Merdimmobilis	-0.0022	0.969	3.313063039927901	0.9854481988680208	0.1	0.125
g__Acutalibacter	g__Merdimonas	0.2428	0.002	3.313063039927901	2.318507046004631	0.1	0.1
g__Acutalibacter	g__Merdivicinus	0.2245	0.004	3.313063039927901	1.4256337756799229	0.1	0.15
g__Acutalibacter	g__Muricomes	0.1084	0.1479	3.313063039927901	1.2509977429707988	0.1	0.1375
g__Acutalibacter	g__Murimonas	-0.2041	0.019	3.313063039927901	4.026012847784027	0.1	0.65
g__Acutalibacter	g__Nanosynbacter	-0.0386	0.6394	3.313063039927901	3.337042874573245	0.1	0.2375
g__Acutalibacter	g__Negativibacillus	0.2136	0.008	3.313063039927901	4.094550302373016	0.1	0.35
g__Acutalibacter	g__Odoribacter	-0.0465	0.5904	3.313063039927901	5.767433256190534	0.1	0.6375
g__Acutalibacter	g__Oliverpabstia	-0.1206	0.1688	3.313063039927901	5.697217764141803	0.1	0.6625
g__Acutalibacter	g__Onthenecus	-0.1377	0.1229	3.313063039927901	4.276494636549717	0.1	0.45
