Source,Target,Interaction,Correlation,P_value,Abs_Correlation
g__Anaerostipes,g__Limivivens,positive,0.3298,0.002,0.3298
g__Anaerostipes,g__Odoribacter,positive,0.3028,0.002,0.3028
g__Anaerotignum,g__Dysosmobacter,positive,0.4104,0.001,0.4104
g__Anaerotignum,g__Hominilimicola,positive,0.3261,0.004,0.3261
g__Anaerotignum,g__Lawsonibacter,positive,0.4566,0.001,0.4566
g__Anaerotignum,g__Vescimonas,positive,0.389,0.001,0.389
g__Anthropogastromicrobium,g__Collinsella,positive,0.3265,0.007,0.3265
g__Anthropogastromicrobium,g__Dorea,positive,0.5198,0.001,0.5198
g__Anthropogastromicrobium,g__Fusicatenibacter,positive,0.3478,0.003,0.3478
g__Anthropogastromicrobium,g__Lachnospira,positive,0.408,0.001,0.408
g__Anthropogastromicrobium,g__Lactonifactor,negative,-0.3235,0.001,0.3235
g__Anthropogastromicrobium,g__Sellimonas,negative,-0.3107,0.004,0.3107
g__Bacteroides,g__Flavonifractor,positive,0.459,0.001,0.459
g__Bacteroides,g__Intestinibacter,positive,0.3714,0.003,0.3714
g__Bacteroides,g__Parabacteroides,positive,0.3888,0.001,0.3888
g__Bacteroides,g__Phocaeicola,positive,0.5071,0.001,0.5071
g__Bacteroides,g__Ruthenibacterium,positive,0.3088,0.001,0.3088
g__Bacteroides,g__Thomasclavelia,positive,0.3006,0.009,0.3006
g__Bariatricus,g__Blautia_A,negative,-0.4654,0.001,0.4654
g__Bariatricus,g__Choladousia,positive,0.3105,0.002,0.3105
g__Bariatricus,g__Coprococcus_A,positive,0.3165,0.004,0.3165
g__Bariatricus,g__Dorea,positive,0.3029,0.006,0.3029
g__Bariatricus,g__Dorea_A,positive,0.3526,0.001,0.3526
g__Bariatricus,g__Flavonifractor,negative,-0.3826,0.001,0.3826
g__Bariatricus,g__Lentihominibacter,positive,0.3204,0.001,0.3204
g__Bariatricus,g__Limivivens,positive,0.386,0.001,0.386
g__Bariatricus,g__Murimonas,positive,0.3455,0.001,0.3455
g__Bariatricus,g__Pseudoflavonifractor_A,negative,-0.3775,0.001,0.3775
g__Bariatricus,g__Ruminococcus_B,negative,-0.3622,0.001,0.3622
g__Bariatricus,g__Sellimonas,negative,-0.3971,0.001,0.3971
g__Bariatricus,g__Thomasclavelia,negative,-0.3727,0.002,0.3727
g__Bifidobacterium,g__Blautia_A,positive,0.4454,0.001,0.4454
g__Bifidobacterium,g__Catenibacterium,negative,-0.4197,0.001,0.4197
g__Bifidobacterium,g__Clostridium_A,positive,0.3573,0.001,0.3573
g__Bifidobacterium,g__Phocaeicola,positive,0.3201,0.002,0.3201
g__Blautia_A,g__Clostridium_A,positive,0.302,0.007,0.302
g__Blautia_A,g__Hominicoprocola,negative,-0.4069,0.001,0.4069
g__Blautia_A,g__Hominiventricola,negative,-0.4237,0.001,0.4237
g__Blautia_A,g__Lacticaseibacillus,positive,0.3014,0.005,0.3014
g__Blautia_A,g__Pediococcus,positive,0.3143,0.006,0.3143
g__Blautia_A,g__Roseburia,negative,-0.3204,0.004,0.3204
g__Blautia_A,g__Ruminococcus_B,positive,0.3381,0.004,0.3381
g__Blautia_A,g__Thomasclavelia,positive,0.4912,0.001,0.4912
g__Blautia_A,g__Wujia,negative,-0.3424,0.001,0.3424
g__Brotaphodocola,g__Flavonifractor,negative,-0.3039,0.003,0.3039
g__Brotaphodocola,g__Hominiventricola,positive,0.3083,0.005,0.3083
g__Brotaphodocola,g__Lachnospira,positive,0.3374,0.001,0.3374
g__Butyribacter,g__Prevotella,negative,-0.3182,0.008,0.3182
g__CAG-170,g__Hominicoprocola,positive,0.3467,0.001,0.3467
g__CAG-217,g__Holdemanella,positive,0.3512,0.001,0.3512
g__Catenibacterium,g__Holdemanella,positive,0.3128,0.002,0.3128
g__Catenibacterium,g__Odoribacter,negative,-0.3275,0.002,0.3275
g__Catenibacterium,g__URXU01,positive,0.3422,0.003,0.3422
g__Choladousia,g__Clostridium_A,negative,-0.35,0.002,0.35
g__Choladousia,g__Coprococcus_A,positive,0.4392,0.001,0.4392
g__Choladousia,g__Dorea,positive,0.3397,0.001,0.3397
g__Choladousia,g__Enterocloster,negative,-0.3046,0.002,0.3046
g__Choladousia,g__Flavonifractor,negative,-0.3954,0.001,0.3954
g__Choladousia,g__Hominicoprocola,positive,0.3821,0.001,0.3821
g__Choladousia,g__Hungatella,negative,-0.3183,0.001,0.3183
g__Choladousia,g__JAGTTR01,positive,0.3006,0.002,0.3006
g__Choladousia,g__Murimonas,positive,0.501,0.001,0.501
g__Choladousia,g__Onthenecus,positive,0.3002,0.004,0.3002
g__Choladousia,g__Phocaeicola,negative,-0.3388,0.001,0.3388
g__Choladousia,g__Roseburia_D,positive,0.327,0.001,0.327
g__Choladousia,g__Ruminococcus_B,negative,-0.5748,0.001,0.5748
g__Choladousia,g__Sellimonas,negative,-0.357,0.001,0.357
g__Choladousia,g__Thomasclavelia,negative,-0.3405,0.001,0.3405
g__Clostridium,g__Intestinibacter,positive,0.3689,0.001,0.3689
g__Clostridium_A,g__Dialister,positive,0.3224,0.003,0.3224
g__Clostridium_A,g__Ruminococcus_B,positive,0.3535,0.002,0.3535
g__Clostridium_AP,g__Oliverpabstia,negative,-0.3077,0.002,0.3077
g__Collinsella,g__Dorea,positive,0.3033,0.006,0.3033
g__Coprococcus_A,g__Dorea,positive,0.353,0.002,0.353
g__Coprococcus_A,g__Dorea_A,positive,0.3625,0.002,0.3625
g__Coprococcus_A,g__Eubacterium_I,positive,0.343,0.001,0.343
g__Coprococcus_A,g__Faecalimonas,negative,-0.3215,0.002,0.3215
g__Coprococcus_A,g__Flavonifractor,negative,-0.4385,0.001,0.4385
g__Coprococcus_A,g__Hominicoprocola,positive,0.5175,0.001,0.5175
g__Coprococcus_A,g__Lentihominibacter,positive,0.3553,0.002,0.3553
g__Coprococcus_A,g__Limivivens,positive,0.3018,0.006,0.3018
g__Coprococcus_A,g__Murimonas,positive,0.5498,0.001,0.5498
g__Coprococcus_A,g__Oliverpabstia,positive,0.4163,0.001,0.4163
g__Coprococcus_A,g__Onthenecus,positive,0.4714,0.001,0.4714
g__Coprococcus_A,g__Phocaeicola,negative,-0.3886,0.001,0.3886
g__Coprococcus_A,g__Pseudoflavonifractor_A,negative,-0.304,0.002,0.304
g__Coprococcus_A,g__Roseburia_D,positive,0.3484,0.001,0.3484
g__Coprococcus_A,g__Ruminococcus_B,negative,-0.5485,0.001,0.5485
g__Coprococcus_A,g__Thomasclavelia,negative,-0.4076,0.001,0.4076
g__Dialister,g__Lachnoclostridium_B,negative,-0.3088,0.002,0.3088
g__Dorea,g__Dorea_A,positive,0.4593,0.001,0.4593
g__Dorea,g__Dysosmobacter,negative,-0.3228,0.003,0.3228
g__Dorea,g__Flavonifractor,negative,-0.3271,0.004,0.3271
g__Dorea,g__Hungatella,negative,-0.3357,0.001,0.3357
g__Dorea,g__Murimonas,positive,0.3825,0.001,0.3825
g__Dorea,g__Oliverpabstia,positive,0.3804,0.001,0.3804
g__Dorea,g__Sellimonas,negative,-0.4284,0.001,0.4284
g__Dorea_A,g__Flavonifractor,negative,-0.3125,0.004,0.3125
g__Dorea_A,g__Gemmiger,positive,0.3035,0.003,0.3035
g__Dorea_A,g__Merdimonas,negative,-0.4088,0.001,0.4088
g__Dorea_A,g__Murimonas,positive,0.325,0.002,0.325
g__Dorea_A,g__Sellimonas,negative,-0.4269,0.001,0.4269
g__Dysosmobacter,g__Lawsonibacter,positive,0.4482,0.001,0.4482
g__Eggerthella,g__Eubacterium_I,negative,-0.3564,0.001,0.3564
g__Eggerthella,g__Flavonifractor,positive,0.3556,0.001,0.3556
g__Eggerthella,g__Hominicoprocola,negative,-0.3194,0.001,0.3194
g__Eggerthella,g__Hominiventricola,negative,-0.3369,0.003,0.3369
g__Eggerthella,g__Pediococcus,positive,0.3209,0.001,0.3209
g__Eggerthella,g__Phocaeicola,positive,0.3514,0.001,0.3514
g__Eggerthella,g__Ruminococcus_B,positive,0.3878,0.001,0.3878
g__Enterobacter,g__Klebsiella,positive,0.4301,0.001,0.4301
g__Enterocloster,g__Hominicoprocola,negative,-0.3281,0.003,0.3281
g__Enterocloster,g__Phocaeicola,positive,0.3136,0.004,0.3136
g__Enterocloster,g__Prevotella,positive,0.3313,0.008,0.3313
g__Enterocloster,g__Ruminococcus_B,positive,0.4112,0.001,0.4112
g__Enterococcus_A,g__Pediococcus,positive,0.4235,0.001,0.4235
g__Enterococcus_A,g__Pseudoflavonifractor_A,positive,0.3709,0.001,0.3709
g__Enterococcus_A,g__Roseburia,negative,-0.3682,0.001,0.3682
g__Enterococcus_B,g__Hominiventricola,negative,-0.3121,0.003,0.3121
g__Enterococcus_B,g__Klebsiella,positive,0.3052,0.002,0.3052
g__Enterococcus_B,g__Pediococcus,positive,0.3389,0.001,0.3389
g__Eubacterium_G,g__Haemophilus_D,negative,-0.3382,0.003,0.3382
g__Eubacterium_G,g__Parabacteroides,positive,0.3256,0.006,0.3256
g__Eubacterium_G,g__Streptococcus,negative,-0.3462,0.003,0.3462
g__Eubacterium_I,g__Hominicoprocola,positive,0.4135,0.001,0.4135
g__Eubacterium_I,g__Limivivens,positive,0.3092,0.003,0.3092
g__Eubacterium_I,g__Mediterraneibacter,positive,0.3195,0.002,0.3195
g__Eubacterium_I,g__Murimonas,positive,0.3986,0.001,0.3986
g__Eubacterium_I,g__Phocaeicola,negative,-0.3932,0.002,0.3932
g__Eubacterium_I,g__Streptococcus,negative,-0.3022,0.003,0.3022
g__Eubacterium_I,g__Thomasclavelia,negative,-0.3488,0.001,0.3488
g__Faecalibacterium,g__Parabacteroides,negative,-0.3045,0.006,0.3045
g__Faecalimonas,g__Flavonifractor,positive,0.328,0.003,0.328
g__Faecalimonas,g__Fusobacterium_A,positive,0.3148,0.001,0.3148
g__Faecalimonas,g__Granulicatella,positive,0.3326,0.001,0.3326
g__Faecalimonas,g__Hominicoprocola,negative,-0.3359,0.001,0.3359
g__Faecalimonas,g__Hominiventricola,negative,-0.3175,0.001,0.3175
g__Faecalimonas,g__Lachnoclostridium_B,negative,-0.3304,0.003,0.3304
g__Faecalimonas,g__Oliverpabstia,negative,-0.3367,0.002,0.3367
g__Faecalimonas,g__Onthenecus,negative,-0.3876,0.001,0.3876
g__Faecalimonas,g__Ruminococcus_B,positive,0.4788,0.001,0.4788
g__Faecalimonas,g__Thomasclavelia,positive,0.3615,0.001,0.3615
g__Flavonifractor,g__Hominicoprocola,negative,-0.3538,0.001,0.3538
g__Flavonifractor,g__Lachnospira,negative,-0.3165,0.003,0.3165
g__Flavonifractor,g__Limivivens,negative,-0.3767,0.001,0.3767
g__Flavonifractor,g__Murimonas,negative,-0.4938,0.001,0.4938
g__Flavonifractor,g__Negativibacillus,positive,0.3021,0.002,0.3021
g__Flavonifractor,g__Oliverpabstia,negative,-0.3233,0.002,0.3233
g__Flavonifractor,g__Onthenecus,negative,-0.3127,0.001,0.3127
g__Flavonifractor,g__Phocaeicola,positive,0.463,0.001,0.463
g__Flavonifractor,g__Pseudoflavonifractor_A,positive,0.3819,0.001,0.3819
g__Flavonifractor,g__Ruminococcus_B,positive,0.473,0.001,0.473
g__Flavonifractor,g__Ruthenibacterium,positive,0.3482,0.002,0.3482
g__Flavonifractor,g__Thomasclavelia,positive,0.5426,0.001,0.5426
g__Flavonifractor,g__Wujia,negative,-0.3322,0.001,0.3322
g__Fusicatenibacter,g__Roseburia,positive,0.3917,0.001,0.3917
g__Gemella,g__Hominiventricola,negative,-0.3494,0.001,0.3494
g__Gemella,g__Lachnoclostridium_B,negative,-0.3027,0.002,0.3027
g__Gemella,g__Murimonas,negative,-0.3164,0.001,0.3164
g__Gemella,g__Ruminococcus_B,positive,0.3556,0.001,0.3556
g__Gemella,g__Sarcina,positive,0.3987,0.001,0.3987
g__Gemmiger,g__Rothia,negative,-0.3643,0.001,0.3643
g__Granulicatella,g__Peptostreptococcus,positive,0.3001,0.002,0.3001
g__Granulicatella,g__Ruminococcus_B,positive,0.3765,0.001,0.3765
g__Haemophilus_D,g__Nanosynbacter,positive,0.3312,0.001,0.3312
g__Haemophilus_D,g__Rothia,positive,0.3539,0.001,0.3539
g__Haemophilus_D,g__Streptococcus,positive,0.4835,0.001,0.4835
g__Haemophilus_D,g__Veillonella,positive,0.5154,0.001,0.5154
g__Holdemanella,g__Hominenteromicrobium,positive,0.3082,0.011,0.3082
g__Holdemanella,g__Murimonas,positive,0.3547,0.002,0.3547
g__Holdemanella,g__Phocaeicola,negative,-0.3628,0.001,0.3628
g__Hominenteromicrobium,g__Murimonas,positive,0.358,0.001,0.358
g__Hominicoprocola,g__Hominiventricola,positive,0.4374,0.001,0.4374
g__Hominicoprocola,g__Hungatella,negative,-0.3191,0.001,0.3191
g__Hominicoprocola,g__Lentihominibacter,positive,0.3275,0.002,0.3275
g__Hominicoprocola,g__Merdimonas,negative,-0.3258,0.001,0.3258
g__Hominicoprocola,g__Murimonas,positive,0.4796,0.001,0.4796
g__Hominicoprocola,g__Oliverpabstia,positive,0.3701,0.001,0.3701
g__Hominicoprocola,g__Onthenecus,positive,0.3906,0.001,0.3906
g__Hominicoprocola,g__Phocaeicola,negative,-0.344,0.004,0.344
g__Hominicoprocola,g__Pseudoflavonifractor_A,negative,-0.3307,0.001,0.3307
g__Hominicoprocola,g__Ruminococcus_B,negative,-0.6404,0.001,0.6404
g__Hominicoprocola,g__Sellimonas,negative,-0.3043,0.002,0.3043
g__Hominicoprocola,g__Thomasclavelia,negative,-0.3226,0.002,0.3226
g__Hominicoprocola,g__Wujia,positive,0.3116,0.006,0.3116
g__Hominifimenecus,g__Roseburia_D,positive,0.3803,0.001,0.3803
g__Hominifimenecus,g__Ruminococcus_B,negative,-0.3489,0.001,0.3489
g__Hominilimicola,g__Vescimonas,positive,0.3707,0.003,0.3707
g__Hominiventricola,g__Lachnoclostridium_B,positive,0.3031,0.004,0.3031
g__Hominiventricola,g__Laedolimicola,positive,0.3515,0.001,0.3515
g__Hominiventricola,g__Murimonas,positive,0.3048,0.002,0.3048
g__Hominiventricola,g__Onthenecus,positive,0.3033,0.002,0.3033
g__Hominiventricola,g__Ruminococcus_B,negative,-0.4348,0.001,0.4348
g__Hominiventricola,g__Sarcina,negative,-0.3474,0.001,0.3474
g__Hominiventricola,g__Wujia,positive,0.3828,0.001,0.3828
g__Hungatella,g__Murimonas,negative,-0.3414,0.001,0.3414
g__Intestinibacter,g__Terrisporobacter,positive,0.3081,0.002,0.3081
g__Intestinibacter,g__Turicibacter,positive,0.3289,0.001,0.3289
g__Lachnoclostridium_B,g__Onthenecus,positive,0.3359,0.001,0.3359
g__Lachnospira,g__Pediococcus,negative,-0.3118,0.002,0.3118
g__Lachnospira,g__Roseburia,positive,0.3728,0.002,0.3728
g__Lacticaseibacillus,g__Oliverpabstia,negative,-0.3646,0.001,0.3646
g__Lacticaseibacillus,g__Pediococcus,positive,0.3617,0.001,0.3617
g__Lacticaseibacillus,g__Thomasclavelia,positive,0.3187,0.001,0.3187
g__Latilactobacillus,g__Leuconostoc,positive,0.3117,0.001,0.3117
g__Lawsonibacter,g__Ruthenibacterium,positive,0.331,0.002,0.331
g__Lawsonibacter,g__Turicibacter,negative,-0.328,0.002,0.328
g__Lawsonibacter,g__Vescimonas,positive,0.3264,0.002,0.3264
g__Lentihominibacter,g__Onthenecus,positive,0.4297,0.001,0.4297
g__Lentihominibacter,g__Parabacteroides,positive,0.3487,0.001,0.3487
g__Lentihominibacter,g__Paraprevotella,positive,0.3551,0.001,0.3551
g__Lentihominibacter,g__Prevotella,negative,-0.3134,0.003,0.3134
g__Lentihominibacter,g__Roseburia_D,positive,0.3692,0.001,0.3692
g__Lentihominibacter,g__Ruminococcus_B,negative,-0.3113,0.001,0.3113
g__Lentihominibacter,g__Veillonella,negative,-0.3096,0.005,0.3096
g__Leuconostoc,g__Otoolea,negative,-0.3177,0.001,0.3177
g__Limivivens,g__Murimonas,positive,0.3072,0.003,0.3072
g__Limivivens,g__Oliverpabstia,positive,0.4378,0.001,0.4378
g__Limivivens,g__Pseudoflavonifractor_A,negative,-0.3297,0.001,0.3297
g__Limivivens,g__Ruminococcus_B,negative,-0.3507,0.002,0.3507
g__Limivivens,g__Thomasclavelia,negative,-0.3242,0.001,0.3242
g__Limivivens,g__UBA3402,positive,0.3063,0.003,0.3063
g__Mediterraneibacter,g__Roseburia,positive,0.3186,0.006,0.3186
g__Megamonas,g__URXU01,positive,0.4414,0.001,0.4414
g__Merdimonas,g__Murimonas,negative,-0.3303,0.001,0.3303
g__Merdimonas,g__Sellimonas,positive,0.4665,0.001,0.4665
g__Murimonas,g__Oliverpabstia,positive,0.3339,0.002,0.3339
g__Murimonas,g__Onthenecus,positive,0.355,0.002,0.355
g__Murimonas,g__Phocaeicola,negative,-0.4092,0.001,0.4092
g__Murimonas,g__Pseudoflavonifractor_A,negative,-0.3577,0.001,0.3577
g__Murimonas,g__Ruminococcus_B,negative,-0.4927,0.001,0.4927
g__Murimonas,g__Sellimonas,negative,-0.4005,0.001,0.4005
g__Murimonas,g__Thomasclavelia,negative,-0.3422,0.001,0.3422
g__Nanosynbacter,g__Sarcina,positive,0.3246,0.001,0.3246
g__Nanosynbacter,g__Streptococcus,positive,0.3674,0.002,0.3674
g__Nanosynbacter,g__Veillonella,positive,0.4607,0.001,0.4607
g__Oliverpabstia,g__Onthenecus,positive,0.3728,0.001,0.3728
g__Oliverpabstia,g__Ruminococcus_B,negative,-0.4112,0.003,0.4112
g__Oliverpabstia,g__Ruthenibacterium,negative,-0.304,0.001,0.304
g__Oliverpabstia,g__Sellimonas,negative,-0.3538,0.001,0.3538
g__Oliverpabstia,g__UBA3402,positive,0.3461,0.001,0.3461
g__Onthenecus,g__Paraprevotella,positive,0.3802,0.001,0.3802
g__Onthenecus,g__Ruminococcus_B,negative,-0.4332,0.001,0.4332
g__Parabacteroides,g__Sutterella,positive,0.3165,0.004,0.3165
g__Pediococcus,g__Pseudoflavonifractor_A,positive,0.4066,0.001,0.4066
g__Pediococcus,g__Roseburia,negative,-0.3627,0.001,0.3627
g__Phocaeicola,g__Ruminococcus_B,positive,0.4013,0.001,0.4013
g__Phocaeicola,g__Thomasclavelia,positive,0.3817,0.001,0.3817
g__Pseudoflavonifractor_A,g__Roseburia,negative,-0.3521,0.001,0.3521
g__Pseudoflavonifractor_A,g__Ruminococcus_B,positive,0.3288,0.001,0.3288
g__Roseburia_D,g__Ruminococcus_B,negative,-0.3957,0.001,0.3957
g__Roseburia_D,g__Wujia,positive,0.3598,0.001,0.3598
g__Ruminococcus_B,g__Sellimonas,positive,0.3033,0.002,0.3033
g__Ruminococcus_B,g__Thomasclavelia,positive,0.3815,0.001,0.3815
g__Ruminococcus_B,g__Wujia,negative,-0.4086,0.001,0.4086
g__Ruthenibacterium,g__Vescimonas,positive,0.3083,0.001,0.3083
g__Streptococcus,g__Veillonella,positive,0.4545,0.001,0.4545
g__Terrisporobacter,g__Turicibacter,positive,0.3747,0.001,0.3747
