source	target	correlation	p_value
g__Alistipes	g__Fusobacterium_A	-0.2043	0.0682055084745762
g__Alistipes	g__Haemophilus_D	-0.2872	0.0682055084745762
g__Alistipes	g__Hominibacterium	0.3165	0.056478947368421
g__Alistipes	g__Latilactobacillus	-0.277	0.0889800995024875
g__Alistipes	g__Lawsonibacter	0.4366	0.0417548638132295
g__Alistipes	g__Lentihominibacter	0.4225	0.0417548638132295
g__Alistipes	g__Nanosynbacter	-0.292	0.056478947368421
g__Alistipes	g__Parabacteroides	0.3444	0.0417548638132295
g__Alistipes	g__Rothia	-0.3183	0.0417548638132295
g__Alistipes	g__Ruthenibacterium	0.2673	0.0975545454545454
g__Alistipes	g__Tyzzerella	-0.2786	0.0682055084745762
g__Alistipes	g__Vescimonas	0.3517	0.0682055084745762
g__Alitiscatomonas	g__Brotaphodocola	0.4475	0.0417548638132295
g__Alitiscatomonas	g__Enterocloster	0.3317	0.0417548638132295
g__Allocoprobacillus	g__Coprococcus_A	-0.2244	0.0975545454545454
g__Allocoprobacillus	g__Dialister	0.2399	0.0889800995024875
g__Allocoprobacillus	g__Flavonifractor	0.288	0.0417548638132295
g__Allocoprobacillus	g__Hominenteromicrobium	-0.2359	0.0783284671532846
g__Allocoprobacillus	g__Hominicoprocola	-0.2262	0.0975545454545454
g__Allocoprobacillus	g__Hungatella	0.2152	0.0783284671532846
g__Allocoprobacillus	g__Merdimonas	0.2164	0.056478947368421
g__Allocoprobacillus	g__Negativibacillus	0.2528	0.0682055084745762
g__Amedibacterium	g__Choladousia	-0.2572	0.0417548638132295
g__Amedibacterium	g__Enterococcus_A	0.2375	0.056478947368421
g__Amedibacterium	g__Faecalimonas	0.2671	0.0682055084745762
g__Amedibacterium	g__Lactiplantibacillus	0.2775	0.056478947368421
g__Amedibacterium	g__Oliverpabstia	-0.236	0.0783284671532846
g__Amedibacterium	g__Onthenecus	-0.2315	0.0975545454545454
g__Amedibacterium	g__Ruminococcus_B	0.3124	0.0417548638132295
g__Amedibacterium	g__Thomasclavelia	0.2295	0.0975545454545454
g__Anaerobutyricum	g__Anaerostipes	0.3701	0.0417548638132295
g__Anaerobutyricum	g__Anthropogastromicrobium	0.3381	0.0783284671532846
g__Anaerobutyricum	g__Collinsella	0.4697	0.0417548638132295
g__Anaerobutyricum	g__Coprococcus_A	0.3062	0.0889800995024875
g__Anaerobutyricum	g__Dialister	-0.2911	0.0783284671532846
g__Anaerobutyricum	g__Enterococcus	-0.2854	0.0417548638132295
g__Anaerobutyricum	g__Faecalibacterium	0.3698	0.0682055084745762
g__Anaerobutyricum	g__Fusicatenibacter	0.3505	0.0682055084745762
g__Anaerobutyricum	g__Fusobacterium_A	-0.2287	0.0783284671532846
g__Anaerobutyricum	g__Granulicatella	-0.3054	0.0682055084745762
g__Anaerobutyricum	g__Klebsiella	-0.2992	0.0889800995024875
g__Anaerobutyricum	g__Lachnospira	0.3286	0.0783284671532846
g__Anaerobutyricum	g__Lacticaseibacillus	-0.3267	0.0682055084745762
g__Anaerobutyricum	g__Limivivens	0.3515	0.056478947368421
g__Anaerobutyricum	g__Pseudoflavonifractor_A	-0.2704	0.0682055084745762
g__Anaerofustis	g__Hominicoprocola	-0.2291	0.0975545454545454
g__Anaerofustis	g__Hungatella	0.2169	0.056478947368421
g__Anaerofustis	g__Merdibacter	0.234	0.0417548638132295
g__Anaeromassilibacillus	g__Blautia_A	0.2704	0.0783284671532846
g__Anaeromassilibacillus	g__Lactonifactor	0.2139	0.0975545454545454
g__Anaeromassilibacillus	g__UBA3402	-0.2573	0.0417548638132295
g__Anaerostipes	g__Anthropogastromicrobium	0.3452	0.056478947368421
g__Anaerostipes	g__Enterococcus	-0.3097	0.0417548638132295
g__Anaerostipes	g__Faecalibacterium	0.4617	0.0417548638132295
g__Anaerostipes	g__Lachnospira	0.3137	0.0417548638132295
g__Anaerostipes	g__Lacticaseibacillus	-0.296	0.0682055084745762
g__Anaerostipes	g__Limivivens	0.3298	0.056478947368421
g__Anaerostipes	g__Odoribacter	0.3028	0.056478947368421
g__Anaerotignum	g__Dysosmobacter	0.4104	0.0417548638132295
g__Anaerotignum	g__Hominilimicola	0.3261	0.0783284671532846
g__Anaerotignum	g__Lawsonibacter	0.4566	0.0417548638132295
g__Anaerotignum	g__Vescimonas	0.389	0.0417548638132295
g__Anaerotruncus	g__Bariatricus	-0.2486	0.0783284671532846
g__Anaerotruncus	g__Choladousia	-0.2421	0.0783284671532846
g__Anaerotruncus	g__Dorea_A	-0.2373	0.0975545454545454
g__Anaerotruncus	g__Sellimonas	0.2812	0.0417548638132295
g__Anthropogastromicrobium	g__Dorea	0.5198	0.0417548638132295
g__Anthropogastromicrobium	g__Fusicatenibacter	0.3478	0.0682055084745762
g__Anthropogastromicrobium	g__Hungatella	-0.2428	0.0889800995024875
g__Anthropogastromicrobium	g__Lachnospira	0.408	0.0417548638132295
g__Anthropogastromicrobium	g__Lactonifactor	-0.3235	0.0417548638132295
g__Anthropogastromicrobium	g__Phascolarctobacterium	-0.2988	0.0682055084745762
g__Anthropogastromicrobium	g__Sellimonas	-0.3107	0.0783284671532846
g__Aristaeella	g__CAG-217	0.2206	0.0889800995024875
g__Aristaeella	g__Eubacterium_F	0.2377	0.0975545454545454
g__Aristaeella	g__Hominimerdicola	0.2427	0.0975545454545454
g__Bacteroides	g__Catenibacterium	-0.2714	0.0975545454545454
g__Bacteroides	g__Flavonifractor	0.459	0.0417548638132295
g__Bacteroides	g__Holdemanella	-0.2827	0.0975545454545454
g__Bacteroides	g__Intestinibacter	0.3714	0.0682055084745762
g__Bacteroides	g__Parabacteroides	0.3888	0.0417548638132295
g__Bacteroides	g__Phocaeicola	0.5071	0.0417548638132295
g__Bacteroides	g__Ruthenibacterium	0.3088	0.0417548638132295
g__Bariatricus	g__Blautia_A	-0.4654	0.0417548638132295
g__Bariatricus	g__Choladousia	0.3105	0.056478947368421
g__Bariatricus	g__Coprococcus_A	0.3165	0.0783284671532846
g__Bariatricus	g__Dorea	0.3029	0.0975545454545454
g__Bariatricus	g__Dorea_A	0.3526	0.0417548638132295
g__Bariatricus	g__Enterococcus	-0.2152	0.0682055084745762
g__Bariatricus	g__Enterococcus_A	-0.234	0.0682055084745762
g__Bariatricus	g__Eubacterium_I	0.2932	0.0889800995024875
g__Bariatricus	g__Faecalimonas	-0.2962	0.056478947368421
g__Bariatricus	g__Flavonifractor	-0.3826	0.0417548638132295
g__Bariatricus	g__Fusobacterium_A	-0.2428	0.0417548638132295
g__Bariatricus	g__Lacticaseibacillus	-0.2635	0.0975545454545454
g__Bariatricus	g__Lancefieldella	-0.2621	0.0417548638132295
g__Bariatricus	g__Lentihominibacter	0.3204	0.0417548638132295
g__Bariatricus	g__Limivivens	0.386	0.0417548638132295
g__Bariatricus	g__Longicatena	-0.2359	0.056478947368421
g__Bariatricus	g__Murimonas	0.3455	0.0417548638132295
g__Bariatricus	g__Onthenecus	0.2991	0.0889800995024875
g__Bariatricus	g__Pediococcus	-0.2848	0.0889800995024875
g__Bariatricus	g__Peptostreptococcus	-0.2337	0.0975545454545454
g__Bariatricus	g__Pseudoflavonifractor_A	-0.3775	0.0417548638132295
g__Bariatricus	g__Ruminococcus_B	-0.3622	0.0417548638132295
g__Bariatricus	g__Sellimonas	-0.3971	0.0417548638132295
g__Bariatricus	g__Thomasclavelia	-0.3727	0.056478947368421
g__Bifidobacterium	g__Blautia_A	0.4454	0.0417548638132295
g__Bifidobacterium	g__Catenibacterium	-0.4197	0.0417548638132295
g__Bifidobacterium	g__Clostridium_A	0.3573	0.0417548638132295
g__Bifidobacterium	g__Phocaeicola	0.3201	0.056478947368421
g__Bittarella	g__Flavonifractor	0.229	0.0975545454545454
g__Blautia	g__Latilactobacillus	0.2694	0.0682055084745762
g__Blautia_A	g__Coprococcus_A	-0.2765	0.0975545454545454
g__Blautia_A	g__Flavonifractor	0.2826	0.0975545454545454
g__Blautia_A	g__Hominicoprocola	-0.4069	0.0417548638132295
g__Blautia_A	g__Hominiventricola	-0.4237	0.0417548638132295
g__Blautia_A	g__Lacticaseibacillus	0.3014	0.0889800995024875
g__Blautia_A	g__Lancefieldella	0.2261	0.0783284671532846
g__Blautia_A	g__Merdimonas	0.2594	0.0889800995024875
g__Blautia_A	g__Nanosynbacter	0.2939	0.0783284671532846
g__Blautia_A	g__Pediococcus	0.3143	0.0975545454545454
g__Blautia_A	g__Pseudoflavonifractor_A	0.2798	0.0889800995024875
g__Blautia_A	g__Roseburia	-0.3204	0.0783284671532846
g__Blautia_A	g__Ruminococcus_B	0.3381	0.0783284671532846
g__Blautia_A	g__Sellimonas	0.277	0.0889800995024875
g__Blautia_A	g__Thomasclavelia	0.4912	0.0417548638132295
g__Blautia_A	g__UBA3402	-0.2895	0.0783284671532846
g__Blautia_A	g__Wujia	-0.3424	0.0417548638132295
g__Brotaphodocola	g__Flavonifractor	-0.3039	0.0682055084745762
g__Brotaphodocola	g__Fusobacterium_A	-0.1934	0.0889800995024875
g__Brotaphodocola	g__Hominiventricola	0.3083	0.0889800995024875
g__Brotaphodocola	g__Lachnospira	0.3374	0.0417548638132295
g__Brotaphodocola	g__Limivivens	0.2701	0.0889800995024875
g__CAG-170	g__Hominicoprocola	0.3467	0.0417548638132295
g__CAG-170	g__Roseburia_D	0.2775	0.0783284671532846
g__CAG-170	g__Ruminococcus_B	-0.264	0.0975545454545454
g__CAG-217	g__Holdemanella	0.3512	0.0417548638132295
g__CAG-217	g__Ruminiclostridium_E	0.2939	0.056478947368421
g__Catenibacterium	g__Holdemanella	0.3128	0.056478947368421
g__Catenibacterium	g__Odoribacter	-0.3275	0.056478947368421
g__Catenibacterium	g__Pseudobutyricicoccus	0.2871	0.0682055084745762
g__Catenibacterium	g__URXU01	0.3422	0.0682055084745762
g__Choladousia	g__Clostridium_A	-0.35	0.056478947368421
g__Choladousia	g__Coprococcus_A	0.4392	0.0417548638132295
g__Choladousia	g__Dorea	0.3397	0.0417548638132295
g__Choladousia	g__Dorea_D	0.2853	0.0783284671532846
g__Choladousia	g__Enterocloster	-0.3046	0.056478947368421
g__Choladousia	g__Flavonifractor	-0.3954	0.0417548638132295
g__Choladousia	g__Gemella	-0.2942	0.0417548638132295
g__Choladousia	g__Granulicatella	-0.2658	0.0889800995024875
g__Choladousia	g__Hominicoprocola	0.3821	0.0417548638132295
g__Choladousia	g__Hominifimenecus	0.2886	0.0889800995024875
g__Choladousia	g__Hungatella	-0.3183	0.0417548638132295
g__Choladousia	g__JAGTTR01	0.3006	0.056478947368421
g__Choladousia	g__Lancefieldella	-0.2001	0.0682055084745762
g__Choladousia	g__Merdimonas	-0.2701	0.0417548638132295
g__Choladousia	g__Murimonas	0.501	0.0417548638132295
g__Choladousia	g__Onthenecus	0.3002	0.0783284671532846
g__Choladousia	g__Phocaeicola	-0.3388	0.0417548638132295
g__Choladousia	g__Pseudoflavonifractor_A	-0.2782	0.056478947368421
g__Choladousia	g__Roseburia_D	0.327	0.0417548638132295
g__Choladousia	g__Ruminococcus_B	-0.5748	0.0417548638132295
g__Choladousia	g__Sellimonas	-0.357	0.0417548638132295
g__Choladousia	g__Thomasclavelia	-0.3405	0.0417548638132295
g__Clostridium	g__Intestinibacter	0.3689	0.0417548638132295
g__Clostridium_A	g__Dialister	0.3224	0.0682055084745762
g__Clostridium_A	g__Gemmiger	-0.2746	0.0975545454545454
g__Clostridium_A	g__Ruminococcus_B	0.3535	0.056478947368421
g__Clostridium_AP	g__Coprococcus_A	-0.2878	0.0417548638132295
g__Clostridium_AP	g__Dorea	-0.22	0.0889800995024875
g__Clostridium_AP	g__Faecalimonas	0.2334	0.0783284671532846
g__Clostridium_AP	g__Hominicoprocola	-0.2988	0.0417548638132295
g__Clostridium_AP	g__Lacticaseibacillus	0.2395	0.0682055084745762
g__Clostridium_AP	g__Merdimonas	0.2577	0.0682055084745762
g__Clostridium_AP	g__Oliverpabstia	-0.3077	0.056478947368421
g__Clostridium_AP	g__Onthenecus	-0.28	0.056478947368421
g__Clostridium_AP	g__Ruminococcus_B	0.2546	0.056478947368421
g__Clostridium_AP	g__Ruthenibacterium	0.2277	0.0783284671532846
g__Clostridium_AP	g__Sellimonas	0.2673	0.0417548638132295
g__Clostridium_AP	g__UBA3402	-0.2558	0.0417548638132295
g__Clostridium_AP	g__Wujia	-0.2303	0.0783284671532846
g__Collinsella	g__Dorea	0.3033	0.0975545454545454
g__Collinsella	g__Hominiventricola	0.2778	0.0975545454545454
g__Coprococcus_A	g__Dorea	0.353	0.056478947368421
g__Coprococcus_A	g__Dorea_A	0.3625	0.056478947368421
g__Coprococcus_A	g__Eggerthella	-0.2934	0.0889800995024875
g__Coprococcus_A	g__Enterococcus_A	-0.2418	0.0417548638132295
g__Coprococcus_A	g__Eubacterium_I	0.343	0.0417548638132295
g__Coprococcus_A	g__Faecalimonas	-0.3215	0.056478947368421
g__Coprococcus_A	g__Finegoldia	-0.1888	0.0783284671532846
g__Coprococcus_A	g__Flavonifractor	-0.4385	0.0417548638132295
g__Coprococcus_A	g__Gemella	-0.2619	0.056478947368421
g__Coprococcus_A	g__Hominenteromicrobium	0.2925	0.0975545454545454
g__Coprococcus_A	g__Hominicoprocola	0.5175	0.0417548638132295
g__Coprococcus_A	g__Hominiventricola	0.2782	0.0975545454545454
g__Coprococcus_A	g__Hungatella	-0.2964	0.0417548638132295
g__Coprococcus_A	g__Lacticaseibacillus	-0.297	0.056478947368421
g__Coprococcus_A	g__Lactiplantibacillus	-0.2576	0.0417548638132295
g__Coprococcus_A	g__Lentihominibacter	0.3553	0.056478947368421
g__Coprococcus_A	g__Limivivens	0.3018	0.0975545454545454
g__Coprococcus_A	g__Longicatena	-0.2581	0.0417548638132295
g__Coprococcus_A	g__Merdimonas	-0.2403	0.0889800995024875
g__Coprococcus_A	g__Murimonas	0.5498	0.0417548638132295
g__Coprococcus_A	g__Oliverpabstia	0.4163	0.0417548638132295
g__Coprococcus_A	g__Onthenecus	0.4714	0.0417548638132295
g__Coprococcus_A	g__Pediococcus	-0.2843	0.0417548638132295
g__Coprococcus_A	g__Phascolarctobacterium	-0.2797	0.0783284671532846
g__Coprococcus_A	g__Phocaeicola	-0.3886	0.0417548638132295
g__Coprococcus_A	g__Pseudoflavonifractor_A	-0.304	0.056478947368421
g__Coprococcus_A	g__Roseburia_D	0.3484	0.0417548638132295
g__Coprococcus_A	g__Ruminococcus_B	-0.5485	0.0417548638132295
g__Coprococcus_A	g__Thomasclavelia	-0.4076	0.0417548638132295
g__Coprococcus_A	g__Wujia	0.2844	0.0889800995024875
g__Dialister	g__Lachnoclostridium_B	-0.3088	0.056478947368421
g__Dialister	g__Nanosynbacter	0.2774	0.056478947368421
g__Dorea	g__Dorea_A	0.4593	0.0417548638132295
g__Dorea	g__Dysosmobacter	-0.3228	0.0682055084745762
g__Dorea	g__Flavonifractor	-0.3271	0.0783284671532846
g__Dorea	g__Hungatella	-0.3357	0.0417548638132295
g__Dorea	g__Lacticaseibacillus	-0.279	0.0682055084745762
g__Dorea	g__Lactonifactor	-0.2471	0.0975545454545454
g__Dorea	g__Murimonas	0.3825	0.0417548638132295
g__Dorea	g__Negativibacillus	-0.2826	0.0783284671532846
g__Dorea	g__Oliverpabstia	0.3804	0.0417548638132295
g__Dorea	g__Onthenecus	0.2535	0.0975545454545454
g__Dorea	g__Pseudoflavonifractor_A	-0.2812	0.0682055084745762
g__Dorea	g__Sellimonas	-0.4284	0.0417548638132295
g__Dorea_A	g__Flavonifractor	-0.3125	0.0783284671532846
g__Dorea_A	g__Gemmiger	0.3035	0.0682055084745762
g__Dorea_A	g__Merdimonas	-0.4088	0.0417548638132295
g__Dorea_A	g__Murimonas	0.325	0.056478947368421
g__Dorea_A	g__Sellimonas	-0.4269	0.0417548638132295
g__Dorea_D	g__Laedolimicola	0.255	0.0975545454545454
g__Dysosmobacter	g__Hominicoprocola	0.2862	0.0975545454545454
g__Dysosmobacter	g__Lawsonibacter	0.4482	0.0417548638132295
g__Dysosmobacter	g__Nanosynbacter	-0.2632	0.0783284671532846
g__Dysosmobacter	g__Negativibacillus	0.264	0.0682055084745762
g__Dysosmobacter	g__Tyzzerella	-0.2603	0.0889800995024875
g__Eggerthella	g__Enterococcus_A	0.2615	0.0417548638132295
g__Eggerthella	g__Eubacterium_I	-0.3564	0.0417548638132295
g__Eggerthella	g__Faecalimonas	0.2687	0.0889800995024875
g__Eggerthella	g__Finegoldia	0.196	0.0889800995024875
g__Eggerthella	g__Flavonifractor	0.3556	0.0417548638132295
g__Eggerthella	g__Hominicoprocola	-0.3194	0.0417548638132295
g__Eggerthella	g__Hominiventricola	-0.3369	0.0682055084745762
g__Eggerthella	g__Hungatella	0.2304	0.0889800995024875
g__Eggerthella	g__Lachnospira	-0.2949	0.0975545454545454
g__Eggerthella	g__Lancefieldella	0.2132	0.0783284671532846
g__Eggerthella	g__Merdibacter	0.2066	0.0975545454545454
g__Eggerthella	g__Murimonas	-0.2692	0.0889800995024875
g__Eggerthella	g__Pediococcus	0.3209	0.0417548638132295
g__Eggerthella	g__Phocaeicola	0.3514	0.0417548638132295
g__Eggerthella	g__Pseudoflavonifractor_A	0.2709	0.0682055084745762
g__Eggerthella	g__Ruminococcus_B	0.3878	0.0417548638132295
g__Enterobacter	g__Klebsiella	0.4301	0.0417548638132295
g__Enterobacter	g__Murimonas	-0.2455	0.0682055084745762
g__Enterocloster	g__Granulicatella	0.2883	0.0783284671532846
g__Enterocloster	g__Hominicoprocola	-0.3281	0.0682055084745762
g__Enterocloster	g__Phocaeicola	0.3136	0.0783284671532846
g__Enterocloster	g__Ruminococcus_B	0.4112	0.0417548638132295
g__Enterococcus	g__Enterococcus_A	0.2296	0.0417548638132295
g__Enterococcus	g__Faecalibacterium	-0.269	0.056478947368421
g__Enterococcus	g__Finegoldia	0.2079	0.0783284671532846
g__Enterococcus	g__Hominiventricola	-0.2307	0.0682055084745762
g__Enterococcus	g__Lachnospira	-0.2561	0.0682055084745762
g__Enterococcus	g__Lacticaseibacillus	0.2966	0.0417548638132295
g__Enterococcus	g__Limivivens	-0.2212	0.0682055084745762
g__Enterococcus	g__Longicatena	0.2094	0.0889800995024875
g__Enterococcus	g__Pediococcus	0.2228	0.0975545454545454
g__Enterococcus	g__Pseudoflavonifractor_A	0.2272	0.056478947368421
g__Enterococcus_A	g__Enterococcus_B	0.276	0.0417548638132295
g__Enterococcus_A	g__Eubacterium_G	-0.227	0.0889800995024875
g__Enterococcus_A	g__Eubacterium_I	-0.2226	0.0889800995024875
g__Enterococcus_A	g__Faecalimonas	0.2469	0.0682055084745762
g__Enterococcus_A	g__Finegoldia	0.1895	0.0417548638132295
g__Enterococcus_A	g__Flavonifractor	0.2283	0.0889800995024875
g__Enterococcus_A	g__Hominicoprocola	-0.2567	0.0417548638132295
g__Enterococcus_A	g__Hominiventricola	-0.2118	0.0975545454545454
g__Enterococcus_A	g__Lachnospira	-0.2256	0.0889800995024875
g__Enterococcus_A	g__Lacticaseibacillus	0.2824	0.0417548638132295
g__Enterococcus_A	g__Lactiplantibacillus	0.2556	0.0417548638132295
g__Enterococcus_A	g__Lancefieldella	0.2192	0.056478947368421
g__Enterococcus_A	g__Limivivens	-0.2799	0.056478947368421
g__Enterococcus_A	g__Longicatena	0.1831	0.0889800995024875
g__Enterococcus_A	g__Oliverpabstia	-0.2426	0.056478947368421
g__Enterococcus_A	g__Pediococcus	0.4235	0.0417548638132295
g__Enterococcus_A	g__Pseudoflavonifractor_A	0.3709	0.0417548638132295
g__Enterococcus_A	g__Roseburia	-0.3682	0.0417548638132295
g__Enterococcus_A	g__Ruminococcus_B	0.2302	0.056478947368421
g__Enterococcus_A	g__Thomasclavelia	0.2484	0.0682055084745762
g__Enterococcus_B	g__Fusobacterium_A	0.2336	0.0889800995024875
g__Enterococcus_B	g__Gemella	0.2514	0.0783284671532846
g__Enterococcus_B	g__Hominiventricola	-0.3121	0.0682055084745762
g__Enterococcus_B	g__Klebsiella	0.3052	0.056478947368421
g__Enterococcus_B	g__Lancefieldella	0.2837	0.0417548638132295
g__Enterococcus_B	g__Nanosynbacter	0.2976	0.056478947368421
g__Enterococcus_B	g__Pediococcus	0.3389	0.0417548638132295
g__Enterococcus_B	g__Pseudoflavonifractor_A	0.2868	0.0417548638132295
g__Enterococcus_B	g__Sarcina	0.2889	0.0682055084745762
g__Eubacterium_G	g__Haemophilus_D	-0.3382	0.0682055084745762
g__Eubacterium_G	g__Hominicoprocola	0.2951	0.0783284671532846
g__Eubacterium_G	g__Murimonas	0.2914	0.0783284671532846
g__Eubacterium_G	g__Parabacteroides	0.3256	0.0975545454545454
g__Eubacterium_G	g__Streptococcus	-0.3462	0.0682055084745762
g__Eubacterium_I	g__Flavonifractor	-0.2767	0.0889800995024875
g__Eubacterium_I	g__Gemella	-0.236	0.0783284671532846
g__Eubacterium_I	g__Hominicoprocola	0.4135	0.0417548638132295
g__Eubacterium_I	g__Limivivens	0.3092	0.0682055084745762
g__Eubacterium_I	g__Longicatena	-0.2785	0.0417548638132295
g__Eubacterium_I	g__Mediterraneibacter	0.3195	0.056478947368421
g__Eubacterium_I	g__Murimonas	0.3986	0.0417548638132295
g__Eubacterium_I	g__Pediococcus	-0.2712	0.0783284671532846
g__Eubacterium_I	g__Phocaeicola	-0.3932	0.056478947368421
g__Eubacterium_I	g__Streptococcus	-0.3022	0.0682055084745762
g__Eubacterium_I	g__Thomasclavelia	-0.3488	0.0417548638132295
g__Eubacterium_I	g__UBA3402	0.2858	0.0682055084745762
g__Evtepia	g__Gemella	-0.2224	0.0889800995024875
g__Faecalibacterium	g__Parabacteroides	-0.3045	0.0975545454545454
g__Faecalimonas	g__Flavonifractor	0.328	0.0682055084745762
g__Faecalimonas	g__Fusobacterium_A	0.3148	0.0417548638132295
g__Faecalimonas	g__Gemella	0.2867	0.056478947368421
g__Faecalimonas	g__Granulicatella	0.3326	0.0417548638132295
g__Faecalimonas	g__Hominicoprocola	-0.3359	0.0417548638132295
g__Faecalimonas	g__Hominiventricola	-0.3175	0.0417548638132295
g__Faecalimonas	g__Lachnoclostridium_B	-0.3304	0.0682055084745762
g__Faecalimonas	g__Lancefieldella	0.2509	0.0417548638132295
g__Faecalimonas	g__Ligilactobacillus	0.2439	0.0682055084745762
g__Faecalimonas	g__Longicatena	0.259	0.056478947368421
g__Faecalimonas	g__Oliverpabstia	-0.3367	0.056478947368421
g__Faecalimonas	g__Onthenecus	-0.3876	0.0417548638132295
g__Faecalimonas	g__Peptostreptococcus	0.28	0.0889800995024875
g__Faecalimonas	g__Pseudoflavonifractor_A	0.2829	0.056478947368421
g__Faecalimonas	g__Ruminococcus_B	0.4788	0.0417548638132295
g__Faecalimonas	g__Sarcina	0.2883	0.0682055084745762
g__Faecalimonas	g__Thomasclavelia	0.3615	0.0417548638132295
g__Faecalimonas	g__UBA3402	-0.2724	0.0783284671532846
g__Finegoldia	g__Hominiventricola	-0.2301	0.056478947368421
g__Finegoldia	g__Lachnospira	-0.2432	0.0417548638132295
g__Finegoldia	g__Lacticaseibacillus	0.2875	0.0417548638132295
g__Finegoldia	g__Limivivens	-0.2205	0.056478947368421
g__Finegoldia	g__Longicatena	0.1806	0.0975545454545454
g__Finegoldia	g__Pediococcus	0.2309	0.0417548638132295
g__Finegoldia	g__Pseudoflavonifractor_A	0.196	0.056478947368421
g__Finegoldia	g__Ruminococcus_B	0.2113	0.0682055084745762
g__Flavonifractor	g__Hominicoprocola	-0.3538	0.0417548638132295
g__Flavonifractor	g__Hominifimenecus	-0.2734	0.0975545454545454
g__Flavonifractor	g__Hungatella	0.2794	0.056478947368421
g__Flavonifractor	g__Lachnospira	-0.3165	0.0682055084745762
g__Flavonifractor	g__Lacticaseibacillus	0.2767	0.056478947368421
g__Flavonifractor	g__Lactonifactor	0.2706	0.056478947368421
g__Flavonifractor	g__Limivivens	-0.3767	0.0417548638132295
g__Flavonifractor	g__Merdibacter	0.2258	0.0682055084745762
g__Flavonifractor	g__Merdimonas	0.2454	0.0417548638132295
g__Flavonifractor	g__Murimonas	-0.4938	0.0417548638132295
g__Flavonifractor	g__Negativibacillus	0.3021	0.056478947368421
g__Flavonifractor	g__Oliverpabstia	-0.3233	0.056478947368421
g__Flavonifractor	g__Onthenecus	-0.3127	0.0417548638132295
g__Flavonifractor	g__Pediococcus	0.2885	0.0417548638132295
