source	target	correlation	p_value
g__Butyribacter	g__Terrisporobacter	-0.2186	0.0357104825291181
g__Butyribacter	g__Tyzzerella	0.1938	0.0824756618274978
g__Butyribacter	g__Wujia	0.398	0.0246123853211009
g__CAG-170	g__CAG-177	0.3078	0.0246123853211009
g__CAG-170	g__Enterobacter	-0.1981	0.0714719314938154
g__CAG-170	g__Evtepia	0.2018	0.0824756618274978
g__CAG-170	g__Faecousia	0.1762	0.0767184986595174
g__CAG-170	g__Flavonifractor	-0.2672	0.0246123853211009
g__CAG-170	g__Guopingia	0.2506	0.0246123853211009
g__CAG-170	g__Hominenteromicrobium	0.2217	0.0529272503082614
g__CAG-170	g__Hominicoprocola	0.3153	0.0246123853211009
g__CAG-170	g__Roseburia_D	0.3756	0.0246123853211009
g__CAG-170	g__Ruminiclostridium_E	0.2154	0.0529272503082614
g__CAG-170	g__Ruminococcus_B	-0.2348	0.0657
g__CAG-170	g__Ruminococcus_E	0.2603	0.0357104825291181
g__CAG-170	g__Streptococcus	-0.2034	0.0983743315508021
g__CAG-170	g__Terrisporobacter	-0.1758	0.0983743315508021
g__CAG-170	g__Wujia	0.2753	0.0246123853211009
g__CAG-177	g__Faecousia	0.1993	0.0657
g__CAG-177	g__Guopingia	0.2991	0.0246123853211009
g__CAG-177	g__Hominibacterium	0.2736	0.0246123853211009
g__CAG-177	g__Hominicoprocola	0.2227	0.0657
g__CAG-177	g__Merdivicinus	0.1767	0.0824756618274978
g__CAG-177	g__Roseburia_D	0.2993	0.0246123853211009
g__CAG-177	g__Ruminococcus_B	-0.2219	0.0767184986595174
g__CAG-177	g__Schaedlerella	-0.1993	0.0657
g__CAG-488	g__JAGTTR01	0.1861	0.0824756618274978
g__CAG-488	g__Latilactobacillus	-0.1915	0.0939816878980891
g__CAG-488	g__Lentihominibacter	0.2141	0.0882483552631579
g__CAG-488	g__Weissella	-0.1909	0.0657
g__Catenibacterium	g__Clostridium_A	-0.275	0.0246123853211009
g__Catenibacterium	g__Dysosmobacter	-0.2083	0.0882483552631579
g__Catenibacterium	g__Eggerthella	-0.2276	0.0597494432071269
g__Catenibacterium	g__Holdemanella	0.2792	0.0450251748251748
g__Catenibacterium	g__Odoribacter	-0.215	0.0983743315508021
g__Catenibacterium	g__Prevotella	0.2369	0.0450251748251748
g__Choladousia	g__Clostridium_AP	-0.2119	0.0597494432071269
g__Choladousia	g__Eggerthella	-0.2328	0.0657
g__Choladousia	g__Eubacterium_F	0.1789	0.0767184986595174
g__Choladousia	g__Eubacterium_I	0.2107	0.0657
g__Choladousia	g__Faecalimonas	-0.1864	0.0882483552631579
g__Choladousia	g__Flavonifractor	-0.3329	0.0246123853211009
g__Choladousia	g__Granulicatella	-0.1982	0.0597494432071269
g__Choladousia	g__Hominicoprocola	0.2625	0.0450251748251748
g__Choladousia	g__Hominifimenecus	0.2616	0.0246123853211009
g__Choladousia	g__Intestinibacter	-0.223	0.0597494432071269
g__Choladousia	g__JAGTTR01	0.1882	0.0767184986595174
g__Choladousia	g__Lactonifactor	-0.1931	0.0657
g__Choladousia	g__Lentihominibacter	0.2273	0.0357104825291181
g__Choladousia	g__Limivivens	0.2434	0.0450251748251748
g__Choladousia	g__Murimonas	0.239	0.0357104825291181
g__Choladousia	g__Oliverpabstia	0.2345	0.0450251748251748
g__Choladousia	g__Onthenecus	0.3306	0.0246123853211009
g__Choladousia	g__Pararoseburia	0.1908	0.0824756618274978
g__Choladousia	g__Ruminococcus_B	-0.2861	0.0246123853211009
g__Choladousia	g__Terrisporobacter	-0.2273	0.0529272503082614
g__Choladousia	g__Thomasclavelia	-0.3166	0.0246123853211009
g__Choladousia	g__UBA3402	0.1906	0.0714719314938154
g__Choladousia	g__Wujia	0.238	0.0529272503082614
g__Clostridium	g__Haemophilus_D	0.2591	0.0357104825291181
g__Clostridium	g__Hominicoprocola	-0.2432	0.0597494432071269
g__Clostridium	g__Intestinibacter	0.3594	0.0246123853211009
g__Clostridium	g__Nanosynbacter	0.2118	0.0824756618274978
g__Clostridium	g__Sarcina	0.2174	0.0450251748251748
g__Clostridium	g__Terrisporobacter	0.2614	0.0450251748251748
g__Clostridium	g__Turicibacter	0.3127	0.0246123853211009
g__Clostridium	g__Veillonella	0.2361	0.0529272503082614
g__Clostridium_A	g__Clostridium_AP	0.2096	0.0657
g__Clostridium_A	g__Dorea_A	-0.245	0.0357104825291181
g__Clostridium_A	g__Thomasclavelia	0.2378	0.0714719314938154
g__Clostridium_AP	g__Dorea_A	-0.2839	0.0246123853211009
g__Clostridium_AP	g__Eggerthella	0.2376	0.0450251748251748
g__Clostridium_AP	g__Eubacterium_I	-0.2754	0.0357104825291181
g__Clostridium_AP	g__Faecalimonas	0.2282	0.0529272503082614
g__Clostridium_AP	g__Flavonifractor	0.2641	0.0246123853211009
g__Clostridium_AP	g__Fusobacterium_A	0.206	0.0357104825291181
g__Clostridium_AP	g__Hominicoprocola	-0.1939	0.0983743315508021
g__Clostridium_AP	g__Hungatella	0.2824	0.0246123853211009
g__Clostridium_AP	g__JAGTTR01	-0.2448	0.0357104825291181
g__Clostridium_AP	g__Lachnoclostridium_B	-0.2937	0.0246123853211009
g__Clostridium_AP	g__Lactonifactor	0.202	0.0450251748251748
g__Clostridium_AP	g__Limivivens	-0.2893	0.0246123853211009
g__Clostridium_AP	g__Muricomes	0.1981	0.0529272503082614
g__Clostridium_AP	g__Murimonas	-0.2291	0.0357104825291181
g__Clostridium_AP	g__Oliverpabstia	-0.2357	0.0450251748251748
g__Clostridium_AP	g__Pediococcus	0.208	0.0597494432071269
g__Clostridium_AP	g__Peptostreptococcus	0.2054	0.0450251748251748
g__Clostridium_AP	g__Roseburia_D	-0.2152	0.0357104825291181
g__Clostridium_AP	g__Ruminococcus_B	0.3749	0.0246123853211009
g__Clostridium_AP	g__Sarcina	0.1711	0.0882483552631579
g__Clostridium_AP	g__Schaedlerella	0.1954	0.0767184986595174
g__Clostridium_AP	g__Sellimonas	0.263	0.0246123853211009
g__Clostridium_AP	g__Thomasclavelia	0.2973	0.0246123853211009
g__Collinsella	g__Dorea_A	0.2393	0.0824756618274978
g__Collinsella	g__Eggerthella	-0.2064	0.0983743315508021
g__Collinsella	g__Enterococcus_A	-0.2407	0.0450251748251748
g__Collinsella	g__Flavonifractor	-0.3488	0.0246123853211009
g__Collinsella	g__Gemmiger	0.2927	0.0246123853211009
g__Collinsella	g__Holdemanella	0.2249	0.0597494432071269
g__Collinsella	g__Hungatella	-0.2247	0.0657
g__Collinsella	g__Murimonas	0.2451	0.0450251748251748
g__Collinsella	g__Nanosynbacter	-0.2082	0.0983743315508021
g__Collinsella	g__Pediococcus	-0.2379	0.0714719314938154
g__Collinsella	g__Peptostreptococcus	-0.1884	0.0824756618274978
g__Collinsella	g__Ruminococcus_B	-0.2473	0.0529272503082614
g__Collinsella	g__Thomasclavelia	-0.2759	0.0357104825291181
g__Coprococcus_A	g__Dorea	0.4399	0.0246123853211009
g__Coprococcus_A	g__Dorea_A	0.3075	0.0246123853211009
g__Coprococcus_A	g__Eggerthella	-0.2364	0.0529272503082614
g__Coprococcus_A	g__Enterocloster	-0.2567	0.0529272503082614
g__Coprococcus_A	g__Enterococcus	-0.1779	0.0939816878980891
g__Coprococcus_A	g__Enterococcus_A	-0.2133	0.0357104825291181
g__Coprococcus_A	g__Eubacterium_I	0.3362	0.0246123853211009
g__Coprococcus_A	g__Faecalimonas	-0.3854	0.0246123853211009
g__Coprococcus_A	g__Flavonifractor	-0.3169	0.0246123853211009
g__Coprococcus_A	g__Fusobacterium_A	-0.1773	0.0939816878980891
g__Coprococcus_A	g__Gemmiger	0.4099	0.0246123853211009
g__Coprococcus_A	g__Granulicatella	-0.2352	0.0597494432071269
g__Coprococcus_A	g__Hominenteromicrobium	0.2556	0.0357104825291181
g__Coprococcus_A	g__Hominicoprocola	0.3572	0.0357104825291181
g__Coprococcus_A	g__Hominiventricola	0.2073	0.0714719314938154
g__Coprococcus_A	g__Hungatella	-0.2145	0.0597494432071269
g__Coprococcus_A	g__JAGTTR01	0.2228	0.0450251748251748
g__Coprococcus_A	g__Lachnoclostridium_B	0.2847	0.0246123853211009
g__Coprococcus_A	g__Lacticaseibacillus	-0.2625	0.0357104825291181
g__Coprococcus_A	g__Lentihominibacter	0.3088	0.0246123853211009
g__Coprococcus_A	g__Limivivens	0.2636	0.0357104825291181
g__Coprococcus_A	g__Longicatena	-0.235	0.0357104825291181
g__Coprococcus_A	g__Murimonas	0.2633	0.0357104825291181
g__Coprococcus_A	g__Oliverpabstia	0.2796	0.0246123853211009
g__Coprococcus_A	g__Pediococcus	-0.2045	0.0714719314938154
g__Coprococcus_A	g__Pseudoflavonifractor_A	-0.1834	0.0983743315508021
g__Coprococcus_A	g__Ruminococcus_B	-0.4011	0.0246123853211009
g__Coprococcus_A	g__Sellimonas	-0.4049	0.0246123853211009
g__Coprococcus_A	g__Streptococcus	-0.2197	0.0597494432071269
g__Coprococcus_A	g__Thomasclavelia	-0.3418	0.0246123853211009
g__Coprococcus_A	g__UBA3402	0.2003	0.0882483552631579
g__Dialister	g__Eggerthella	0.2507	0.0450251748251748
g__Dialister	g__Evtepia	-0.2012	0.0983743315508021
g__Dialister	g__Haemophilus_D	0.227	0.0657
g__Dialister	g__Intestinibacter	0.3074	0.0246123853211009
g__Dialister	g__Lachnoclostridium_B	-0.2484	0.0450251748251748
g__Dialister	g__Phascolarctobacterium	-0.3695	0.0246123853211009
g__Dialister	g__Thomasclavelia	0.2214	0.0714719314938154
g__Dialister	g__Turicibacter	0.222	0.0597494432071269
g__Dialister	g__Veillonella	0.2134	0.0714719314938154
g__Dorea	g__Dorea_A	0.4718	0.0246123853211009
g__Dorea	g__Enterocloster	-0.3144	0.0246123853211009
g__Dorea	g__Eubacterium_I	0.2809	0.0246123853211009
g__Dorea	g__Faecalimonas	-0.4758	0.0246123853211009
g__Dorea	g__Gemmiger	0.3305	0.0246123853211009
g__Dorea	g__Granulicatella	-0.2028	0.0529272503082614
g__Dorea	g__Hominicoprocola	0.2384	0.0714719314938154
g__Dorea	g__Intestinibacter	-0.2269	0.0824756618274978
g__Dorea	g__Lachnoclostridium_B	0.2384	0.0529272503082614
g__Dorea	g__Lacticaseibacillus	-0.2123	0.0657
g__Dorea	g__Lentihominibacter	0.2166	0.0767184986595174
g__Dorea	g__Limivivens	0.2859	0.0357104825291181
g__Dorea	g__Longicatena	-0.2187	0.0246123853211009
g__Dorea	g__Oliverpabstia	0.2861	0.0357104825291181
g__Dorea	g__Onthenecus	0.2111	0.0824756618274978
g__Dorea	g__Ruminococcus_B	-0.3109	0.0246123853211009
g__Dorea	g__Sellimonas	-0.382	0.0246123853211009
g__Dorea	g__Thomasclavelia	-0.3792	0.0246123853211009
g__Dorea	g__Veillonella	-0.2371	0.0767184986595174
g__Dorea_A	g__Eggerthella	-0.2302	0.0529272503082614
g__Dorea_A	g__Enterocloster	-0.2197	0.0824756618274978
g__Dorea_A	g__Enterococcus_A	-0.2024	0.0357104825291181
g__Dorea_A	g__Eubacterium_I	0.3511	0.0246123853211009
g__Dorea_A	g__Faecalimonas	-0.3199	0.0246123853211009
g__Dorea_A	g__Flavonifractor	-0.2853	0.0357104825291181
g__Dorea_A	g__Gemmiger	0.3367	0.0246123853211009
g__Dorea_A	g__Holdemanella	0.2366	0.0597494432071269
g__Dorea_A	g__Lactonifactor	-0.1852	0.0767184986595174
g__Dorea_A	g__Limivivens	0.312	0.0246123853211009
g__Dorea_A	g__Merdimonas	-0.1918	0.0767184986595174
g__Dorea_A	g__Murimonas	0.2416	0.0450251748251748
g__Dorea_A	g__Odoribacter	0.2041	0.0939816878980891
g__Dorea_A	g__Oliverpabstia	0.3042	0.0246123853211009
g__Dorea_A	g__Ruminococcus_B	-0.2558	0.0597494432071269
g__Dorea_A	g__Sellimonas	-0.2614	0.0357104825291181
g__Dorea_A	g__Thomasclavelia	-0.3329	0.0246123853211009
g__Dysosmobacter	g__Eubacterium_G	0.3053	0.0246123853211009
g__Dysosmobacter	g__Flavonifractor	0.2214	0.0767184986595174
g__Dysosmobacter	g__Fusobacterium_A	-0.2814	0.0246123853211009
g__Dysosmobacter	g__Hominiventricola	0.2374	0.0529272503082614
g__Dysosmobacter	g__Intestinibacter	-0.2403	0.0657
g__Dysosmobacter	g__Lachnospira	0.2466	0.0597494432071269
g__Dysosmobacter	g__Lawsonibacter	0.4236	0.0246123853211009
g__Dysosmobacter	g__Sarcina	-0.2157	0.0597494432071269
g__Dysosmobacter	g__Turicibacter	-0.2429	0.0597494432071269
g__Dysosmobacter	g__Vescimonas	0.2421	0.0714719314938154
g__Eggerthella	g__Enterococcus_A	0.2206	0.0450251748251748
g__Eggerthella	g__Faecalimonas	0.3298	0.0246123853211009
g__Eggerthella	g__Flavonifractor	0.3246	0.0246123853211009
g__Eggerthella	g__Fusobacterium_A	0.1829	0.0714719314938154
g__Eggerthella	g__Gemella	0.2491	0.0450251748251748
g__Eggerthella	g__Gemmiger	-0.286	0.0357104825291181
g__Eggerthella	g__Granulicatella	0.2207	0.0529272503082614
g__Eggerthella	g__Holdemanella	-0.2305	0.0657
g__Eggerthella	g__Holdemania	0.2006	0.0657
g__Eggerthella	g__Hominicoprocola	-0.3253	0.0246123853211009
g__Eggerthella	g__Hominifimenecus	-0.2106	0.0939816878980891
g__Eggerthella	g__Hominilimicola	-0.2051	0.0983743315508021
g__Eggerthella	g__Hungatella	0.2706	0.0246123853211009
g__Eggerthella	g__Lachnoclostridium_B	-0.2291	0.0767184986595174
g__Eggerthella	g__Lentihominibacter	-0.1996	0.0983743315508021
g__Eggerthella	g__Ligilactobacillus	0.2463	0.0357104825291181
g__Eggerthella	g__Limivivens	-0.2641	0.0529272503082614
g__Eggerthella	g__Longicatena	0.1965	0.0824756618274978
g__Eggerthella	g__Merdibacter	0.217	0.0597494432071269
g__Eggerthella	g__Muricomes	0.195	0.0939816878980891
g__Eggerthella	g__Murimonas	-0.3085	0.0246123853211009
g__Eggerthella	g__Oliverpabstia	-0.2831	0.0357104825291181
g__Eggerthella	g__Pediococcus	0.2796	0.0246123853211009
g__Eggerthella	g__Ruminococcus_B	0.4211	0.0246123853211009
g__Eggerthella	g__Sellimonas	0.2501	0.0597494432071269
g__Eggerthella	g__Streptococcus	0.3334	0.0246123853211009
g__Eggerthella	g__Terrisporobacter	0.2207	0.0714719314938154
g__Eggerthella	g__Thomasclavelia	0.4108	0.0246123853211009
g__Eggerthella	g__Veillonella	0.227	0.0714719314938154
g__Enterobacter	g__Enterococcus	0.1732	0.0450251748251748
g__Enterobacter	g__Klebsiella	0.3664	0.0246123853211009
g__Enterobacter	g__Murimonas	-0.1918	0.0983743315508021
g__Enterobacter	g__Pauljensenia	0.1865	0.0714719314938154
g__Enterocloster	g__Enterococcus_A	0.1696	0.0939816878980891
g__Enterocloster	g__Eubacterium_I	-0.2686	0.0246123853211009
g__Enterocloster	g__Faecalimonas	0.394	0.0246123853211009
g__Enterocloster	g__Flavonifractor	0.3065	0.0246123853211009
g__Enterocloster	g__Gemmiger	-0.3071	0.0357104825291181
g__Enterocloster	g__Holdemanella	-0.2613	0.0450251748251748
g__Enterocloster	g__Hominibacterium	-0.2573	0.0357104825291181
g__Enterocloster	g__Hominicoprocola	-0.2306	0.0882483552631579
g__Enterocloster	g__Hungatella	0.2661	0.0246123853211009
g__Enterocloster	g__Lentihominibacter	-0.2618	0.0246123853211009
g__Enterocloster	g__Limivivens	-0.2853	0.0246123853211009
g__Enterocloster	g__Oliverpabstia	-0.2397	0.0529272503082614
g__Enterocloster	g__Onthenecus	-0.2827	0.0357104825291181
g__Enterocloster	g__Otoolea	0.4547	0.0246123853211009
g__Enterocloster	g__Phascolarctobacterium	0.2181	0.0714719314938154
g__Enterocloster	g__Ruminococcus_B	0.3549	0.0246123853211009
g__Enterocloster	g__Sutterella	0.2563	0.0450251748251748
g__Enterocloster	g__Thomasclavelia	0.4096	0.0246123853211009
g__Enterocloster	g__Veillonella	0.2633	0.0246123853211009
g__Enterococcus	g__Faecalimonas	0.1781	0.0983743315508021
g__Enterococcus	g__Finegoldia	0.1744	0.0529272503082614
g__Enterococcus	g__Fusobacterium_A	0.1856	0.0529272503082614
g__Enterococcus	g__Klebsiella	0.1833	0.0767184986595174
g__Enterococcus	g__Limivivens	-0.1556	0.0882483552631579
g__Enterococcus	g__Massilioclostridium	0.166	0.0357104825291181
g__Enterococcus	g__Pauljensenia	0.178	0.0714719314938154
g__Enterococcus	g__Ruminococcus_B	0.2526	0.0246123853211009
g__Enterococcus_A	g__Faecalimonas	0.3206	0.0246123853211009
g__Enterococcus_A	g__Finegoldia	0.1631	0.0767184986595174
g__Enterococcus_A	g__Flavonifractor	0.2935	0.0246123853211009
g__Enterococcus_A	g__Fusicatenibacter	-0.1794	0.0714719314938154
g__Enterococcus_A	g__Fusobacterium_A	0.2771	0.0246123853211009
g__Enterococcus_A	g__Gallintestinimicrobium	-0.1897	0.0657
g__Enterococcus_A	g__Gemmiger	-0.3202	0.0246123853211009
g__Enterococcus_A	g__Hominicoprocola	-0.2329	0.0246123853211009
g__Enterococcus_A	g__Intestinibacter	0.2106	0.0357104825291181
g__Enterococcus_A	g__Klebsiella	0.1825	0.0597494432071269
g__Enterococcus_A	g__Lacticaseibacillus	0.2396	0.0246123853211009
g__Enterococcus_A	g__Lactobacillus	0.217	0.0357104825291181
g__Enterococcus_A	g__Lentihominibacter	-0.1715	0.0714719314938154
g__Enterococcus_A	g__Limivivens	-0.202	0.0597494432071269
g__Enterococcus_A	g__Limosilactobacillus	0.1781	0.0824756618274978
g__Enterococcus_A	g__Murimonas	-0.2145	0.0246123853211009
g__Enterococcus_A	g__Odoribacter	-0.1783	0.0529272503082614
g__Enterococcus_A	g__Pediococcus	0.21	0.0714719314938154
g__Enterococcus_A	g__Peptostreptococcus	0.231	0.0246123853211009
g__Enterococcus_A	g__Pseudoflavonifractor_A	0.1879	0.0450251748251748
g__Enterococcus_A	g__Ruminococcus_B	0.3633	0.0246123853211009
g__Enterococcus_A	g__Thomasclavelia	0.3167	0.0246123853211009
g__Enterococcus_A	g__Vescimonas	-0.2405	0.0246123853211009
g__Enterococcus_B	g__Faecalimonas	0.2089	0.0597494432071269
g__Enterococcus_B	g__Finegoldia	0.1569	0.0767184986595174
g__Enterococcus_B	g__Intestinibacter	0.2334	0.0657
g__Enterococcus_B	g__Klebsiella	0.2442	0.0657
g__Enterococcus_B	g__Lactiplantibacillus	0.1812	0.0714719314938154
g__Enterococcus_B	g__Limosilactobacillus	0.1849	0.0767184986595174
g__Enterococcus_B	g__Mediterraneibacter	-0.2196	0.0939816878980891
g__Eubacterium_F	g__Evtepia	0.2023	0.0597494432071269
g__Eubacterium_F	g__Flavonifractor	-0.2119	0.0597494432071269
g__Eubacterium_F	g__Hominimerdicola	0.2273	0.0450251748251748
g__Eubacterium_F	g__Lentihominibacter	0.1924	0.0882483552631579
g__Eubacterium_F	g__Ruminiclostridium_E	0.2001	0.0529272503082614
g__Eubacterium_F	g__Wujia	0.355	0.0246123853211009
g__Eubacterium_G	g__Faecalimonas	-0.2246	0.0714719314938154
g__Eubacterium_G	g__Fusobacterium_A	-0.2015	0.0450251748251748
g__Eubacterium_G	g__Gemmiger	0.2828	0.0246123853211009
g__Eubacterium_G	g__Hungatella	-0.2044	0.0597494432071269
g__Eubacterium_G	g__Lancefieldella	-0.2188	0.0357104825291181
g__Eubacterium_G	g__Nanosynbacter	-0.1812	0.0983743315508021
g__Eubacterium_G	g__Sarcina	-0.1793	0.0939816878980891
g__Eubacterium_G	g__Veillonella	-0.2193	0.0939816878980891
g__Eubacterium_G	g__Vescimonas	0.2145	0.0824756618274978
g__Eubacterium_I	g__Faecalimonas	-0.2469	0.0246123853211009
g__Eubacterium_I	g__Fusobacterium_A	-0.1603	0.0983743315508021
g__Eubacterium_I	g__Gallintestinimicrobium	0.2346	0.0597494432071269
g__Eubacterium_I	g__Gemella	-0.1957	0.0824756618274978
g__Eubacterium_I	g__Gemmiger	0.2309	0.0597494432071269
g__Eubacterium_I	g__Hominicoprocola	0.3644	0.0246123853211009
g__Eubacterium_I	g__Lacticaseibacillus	-0.2139	0.0529272503082614
g__Eubacterium_I	g__Limivivens	0.3036	0.0246123853211009
g__Eubacterium_I	g__Merdibacter	-0.1705	0.0882483552631579
g__Eubacterium_I	g__Murimonas	0.3093	0.0246123853211009
g__Eubacterium_I	g__Roseburia	0.2196	0.0824756618274978
g__Eubacterium_I	g__Ruminococcus_B	-0.2781	0.0450251748251748
g__Eubacterium_I	g__Thomasclavelia	-0.3099	0.0246123853211009
g__Evtepia	g__Faecalimonas	-0.2152	0.0824756618274978
g__Evtepia	g__Gemmiger	0.2693	0.0246123853211009
g__Evtepia	g__Haemophilus_D	-0.1942	0.0983743315508021
g__Evtepia	g__Hominenteromicrobium	0.2482	0.0450251748251748
g__Evtepia	g__Hominibacterium	0.209	0.0824756618274978
g__Evtepia	g__Hominicoprocola	0.2528	0.0529272503082614
g__Evtepia	g__Hominiventricola	0.2103	0.0939816878980891
g__Evtepia	g__Intestinibacter	-0.3102	0.0450251748251748
g__Evtepia	g__Lentihominibacter	0.333	0.0246123853211009
g__Evtepia	g__Murimonas	0.2064	0.0767184986595174
g__Evtepia	g__Nanosynbacter	-0.2192	0.0597494432071269
g__Evtepia	g__Pediococcus	-0.1875	0.0939816878980891
g__Evtepia	g__Streptococcus	-0.2199	0.0767184986595174
g__Evtepia	g__Veillonella	-0.2476	0.0529272503082614
g__Evtepia	g__Wujia	0.1897	0.0714719314938154
g__Faecalibacterium	g__Haemophilus_D	0.2481	0.0529272503082614
g__Faecalibacterium	g__Merdimmobilis	-0.2262	0.0529272503082614
g__Faecalibacterium	g__Merdivicinus	-0.2123	0.0939816878980891
g__Faecalibacterium	g__Schaedlerella	-0.2439	0.0529272503082614
g__Faecalibacterium	g__Veillonella	0.3392	0.0246123853211009
g__Faecalimonas	g__Finegoldia	0.2057	0.0450251748251748
g__Faecalimonas	g__Flavonifractor	0.4044	0.0246123853211009
g__Faecalimonas	g__Fusobacterium_A	0.2869	0.0246123853211009
g__Faecalimonas	g__Gallintestinimicrobium	-0.2275	0.0714719314938154
g__Faecalimonas	g__Gemella	0.291	0.0246123853211009
g__Faecalimonas	g__Gemmiger	-0.5297	0.0246123853211009
g__Faecalimonas	g__Granulicatella	0.31	0.0246123853211009
g__Faecalimonas	g__Haemophilus_D	0.2729	0.0357104825291181
g__Faecalimonas	g__Hominenteromicrobium	-0.2544	0.0450251748251748
g__Faecalimonas	g__Hominicoprocola	-0.3882	0.0246123853211009
g__Faecalimonas	g__Hominilimicola	-0.2353	0.0714719314938154
g__Faecalimonas	g__Hominiventricola	-0.2569	0.0357104825291181
g__Faecalimonas	g__Hungatella	0.3173	0.0246123853211009
g__Faecalimonas	g__Intestinibacter	0.3581	0.0246123853211009
g__Faecalimonas	g__Lachnoclostridium_B	-0.3168	0.0357104825291181
g__Faecalimonas	g__Lacticaseibacillus	0.377	0.0246123853211009
g__Faecalimonas	g__Lactiplantibacillus	0.1869	0.0597494432071269
g__Faecalimonas	g__Lactobacillus	0.2263	0.0246123853211009
g__Faecalimonas	g__Lancefieldella	0.1939	0.0357104825291181
g__Faecalimonas	g__Lentihominibacter	-0.2661	0.0246123853211009
g__Faecalimonas	g__Leuconostoc	0.2204	0.0529272503082614
g__Faecalimonas	g__Ligilactobacillus	0.2132	0.0529272503082614
g__Faecalimonas	g__Limivivens	-0.3683	0.0246123853211009
g__Faecalimonas	g__Limosilactobacillus	0.2067	0.0529272503082614
g__Faecalimonas	g__Longicatena	0.3506	0.0246123853211009
g__Faecalimonas	g__Massilioclostridium	0.1827	0.0597494432071269
g__Faecalimonas	g__Merdimmobilis	0.1885	0.0824756618274978
g__Faecalimonas	g__Murimonas	-0.2688	0.0246123853211009
g__Faecalimonas	g__Nanosynbacter	0.3449	0.0246123853211009
g__Faecalimonas	g__Oliverpabstia	-0.2327	0.0597494432071269
g__Faecalimonas	g__Onthenecus	-0.225	0.0529272503082614
g__Faecalimonas	g__Pediococcus	0.2347	0.0357104825291181
g__Faecalimonas	g__Peptostreptococcus	0.2615	0.0357104825291181
g__Faecalimonas	g__Pseudoflavonifractor_A	0.218	0.0246123853211009
g__Faecalimonas	g__Rothia	0.2505	0.0246123853211009
g__Faecalimonas	g__Ruminococcus_B	0.6383	0.0246123853211009
g__Faecalimonas	g__Sarcina	0.2868	0.0246123853211009
g__Faecalimonas	g__Streptococcus	0.2597	0.0450251748251748
g__Faecalimonas	g__Thomasclavelia	0.5403	0.0246123853211009
g__Faecalimonas	g__Veillonella	0.4071	0.0246123853211009
g__Faecalimonas	g__Vescimonas	-0.3788	0.0246123853211009
g__Faecousia	g__Roseburia_D	0.2976	0.0357104825291181
g__Finegoldia	g__Flavonifractor	0.1649	0.0597494432071269
g__Finegoldia	g__Fusicatenibacter	-0.1744	0.0657
g__Finegoldia	g__Fusobacterium_A	0.2246	0.0246123853211009
g__Finegoldia	g__Gemmiger	-0.1678	0.0824756618274978
g__Finegoldia	g__Hominicoprocola	-0.1666	0.0714719314938154
g__Finegoldia	g__Intestinibacter	0.1794	0.0657
g__Finegoldia	g__Klebsiella	0.1622	0.0882483552631579
g__Finegoldia	g__Limivivens	-0.165	0.0939816878980891
g__Finegoldia	g__Limosilactobacillus	0.1477	0.0882483552631579
g__Finegoldia	g__Mediterraneibacter	-0.1857	0.0767184986595174
g__Finegoldia	g__Murimonas	-0.2016	0.0246123853211009
g__Finegoldia	g__Onthenecus	-0.1517	0.0882483552631579
g__Finegoldia	g__Peptostreptococcus	0.2011	0.0246123853211009
g__Finegoldia	g__Ruminococcus_B	0.2539	0.0357104825291181
g__Finegoldia	g__Sarcina	0.1562	0.0824756618274978
g__Finegoldia	g__Thomasclavelia	0.1859	0.0767184986595174
g__Finegoldia	g__Veillonella	0.1458	0.0983743315508021
g__Finegoldia	g__Vescimonas	-0.2245	0.0246123853211009
g__Flavonifractor	g__Fusicatenibacter	-0.2187	0.0983743315508021
g__Flavonifractor	g__Fusobacterium_A	0.1944	0.0357104825291181
g__Flavonifractor	g__Gemmiger	-0.4561	0.0246123853211009
g__Flavonifractor	g__Granulicatella	0.1897	0.0882483552631579
g__Flavonifractor	g__Hominenteromicrobium	-0.2158	0.0714719314938154
g__Flavonifractor	g__Hominicoprocola	-0.3331	0.0246123853211009
g__Flavonifractor	g__Hungatella	0.3572	0.0246123853211009
g__Flavonifractor	g__Intestinibacter	0.2198	0.0983743315508021
g__Flavonifractor	g__JAGTTR01	-0.2712	0.0246123853211009
g__Flavonifractor	g__Lacticaseibacillus	0.2299	0.0357104825291181
g__Flavonifractor	g__Lactobacillus	0.2243	0.0246123853211009
g__Flavonifractor	g__Lentihominibacter	-0.3251	0.0246123853211009
g__Flavonifractor	g__Limivivens	-0.2368	0.0450251748251748
g__Flavonifractor	g__Longicatena	0.2058	0.0529272503082614
g__Flavonifractor	g__Merdibacter	0.1745	0.0983743315508021
g__Flavonifractor	g__Merdimmobilis	0.2018	0.0983743315508021
g__Flavonifractor	g__Murimonas	-0.2915	0.0357104825291181
g__Flavonifractor	g__Odoribacter	-0.2492	0.0246123853211009
g__Flavonifractor	g__Oliverpabstia	-0.2598	0.0450251748251748
g__Flavonifractor	g__Onthenecus	-0.2682	0.0246123853211009
g__Flavonifractor	g__Pediococcus	0.2983	0.0246123853211009
g__Flavonifractor	g__Peptostreptococcus	0.2248	0.0529272503082614
g__Flavonifractor	g__Pseudoflavonifractor_A	0.2802	0.0246123853211009
g__Flavonifractor	g__Roseburia_D	-0.1919	0.0983743315508021
g__Flavonifractor	g__Ruminococcus_B	0.5597	0.0246123853211009
