source	target	correlation	p_value
g__Adlercreutzia	g__Veillonella	-0.3272	0.0357104825291181
g__Agathobacter	g__Amedibacterium	-0.2323	0.0357104825291181
g__Agathobacter	g__Thomasclavelia	-0.3793	0.0246123853211009
g__Agathobaculum	g__Dorea	0.3288	0.0357104825291181
g__Agathobaculum	g__Gemmiger	0.3315	0.0246123853211009
g__Agathobaculum	g__Limosilactobacillus	-0.2194	0.0357104825291181
g__Alistipes	g__Amedibacterium	-0.3038	0.0246123853211009
g__Alistipes	g__Blautia	-0.3048	0.0246123853211009
g__Alistipes	g__Blautia_A	-0.4731	0.0246123853211009
g__Alistipes	g__Enterococcus_A	-0.2962	0.0246123853211009
g__Alistipes	g__Evtepia	0.3123	0.0246123853211009
g__Alistipes	g__Faecalimonas	-0.4277	0.0246123853211009
g__Alistipes	g__Finegoldia	-0.2651	0.0246123853211009
g__Alistipes	g__Fusobacterium_A	-0.2794	0.0246123853211009
g__Alistipes	g__Gallintestinimicrobium	0.2791	0.0246123853211009
g__Alistipes	g__Gemmiger	0.41	0.0246123853211009
g__Alistipes	g__Hominenteromicrobium	0.3404	0.0246123853211009
g__Alistipes	g__Hominicoprocola	0.3368	0.0246123853211009
g__Alistipes	g__Hominilimicola	0.3647	0.0246123853211009
g__Alistipes	g__Hominiventricola	0.3377	0.0246123853211009
g__Alistipes	g__Lacticaseibacillus	-0.2481	0.0357104825291181
g__Alistipes	g__Lentihominibacter	0.2523	0.0450251748251748
g__Alistipes	g__Limivivens	0.2788	0.0246123853211009
g__Alistipes	g__Murimonas	0.2786	0.0246123853211009
g__Alistipes	g__Nanosynbacter	-0.2785	0.0357104825291181
g__Alistipes	g__Ruminococcus_B	-0.3297	0.0246123853211009
g__Alistipes	g__Ruminococcus_E	0.3281	0.0246123853211009
g__Alistipes	g__Streptococcus	-0.2676	0.0450251748251748
g__Alistipes	g__Veillonella	-0.3371	0.0246123853211009
g__Alistipes	g__Vescimonas	0.3989	0.0246123853211009
g__Alitiscatomonas	g__Brotaphodocola	0.3	0.0246123853211009
g__Alitiscatomonas	g__Enterocloster	0.2588	0.0357104825291181
g__Alitiscatomonas	g__Hominibacterium	-0.3069	0.0357104825291181
g__Alitiscatomonas	g__Lachnospira	0.3861	0.0246123853211009
g__Alitiscatomonas	g__Merdivicinus	-0.2361	0.0450251748251748
g__Allocoprobacillus	g__Anaeromassilibacillus	0.3093	0.0246123853211009
g__Allocoprobacillus	g__Anaerotruncus	0.2672	0.0246123853211009
g__Allocoprobacillus	g__Eggerthella	0.2608	0.0357104825291181
g__Allocoprobacillus	g__Flavonifractor	0.2491	0.0357104825291181
g__Allocoprobacillus	g__Hominicoprocola	-0.2472	0.0450251748251748
g__Allocoprobacillus	g__Hungatella	0.2572	0.0246123853211009
g__Allocoprobacillus	g__Muricomes	0.2763	0.0246123853211009
g__Allocoprobacillus	g__Odoribacter	-0.2557	0.0357104825291181
g__Allocoprobacillus	g__Sellimonas	0.2379	0.0246123853211009
g__Allocoprobacillus	g__Thomasclavelia	0.3223	0.0246123853211009
g__Amedibacterium	g__Blautia	0.3308	0.0246123853211009
g__Amedibacterium	g__Faecalimonas	0.3907	0.0246123853211009
g__Amedibacterium	g__Flavonifractor	0.2068	0.0450251748251748
g__Amedibacterium	g__Gemmiger	-0.3009	0.0246123853211009
g__Amedibacterium	g__Hominicoprocola	-0.2304	0.0357104825291181
g__Amedibacterium	g__Pseudoflavonifractor_A	0.2005	0.0246123853211009
g__Amedibacterium	g__Ruminococcus_B	0.3424	0.0246123853211009
g__Amedibacterium	g__Thomasclavelia	0.2242	0.0246123853211009
g__Amedibacterium	g__Tyzzerella	0.2638	0.0246123853211009
g__Anaerobutyricum	g__Collinsella	0.2636	0.0357104825291181
g__Anaerobutyricum	g__Faecalimonas	-0.2775	0.0450251748251748
g__Anaerobutyricum	g__Fusicatenibacter	0.2717	0.0450251748251748
g__Anaerobutyricum	g__Haemophilus_D	-0.3967	0.0246123853211009
g__Anaerobutyricum	g__Lacticaseibacillus	-0.3841	0.0246123853211009
g__Anaerobutyricum	g__Limosilactobacillus	-0.2502	0.0246123853211009
g__Anaerobutyricum	g__Nanosynbacter	-0.318	0.0246123853211009
g__Anaerobutyricum	g__Oliverpabstia	0.2439	0.0450251748251748
g__Anaerobutyricum	g__Ruminococcus_B	-0.2847	0.0246123853211009
g__Anaerobutyricum	g__Thomasclavelia	-0.3	0.0246123853211009
g__Anaerobutyricum	g__Veillonella	-0.3721	0.0246123853211009
g__Anaerofustis	g__Bariatricus	-0.222	0.0357104825291181
g__Anaerofustis	g__Bittarella	0.2108	0.0450251748251748
g__Anaerofustis	g__Clostridium_AP	0.2287	0.0357104825291181
g__Anaerofustis	g__Eggerthella	0.2236	0.0357104825291181
g__Anaerofustis	g__Enterococcus_A	0.2129	0.0357104825291181
g__Anaerofustis	g__Faecalimonas	0.2252	0.0357104825291181
g__Anaerofustis	g__Flavonifractor	0.2102	0.0357104825291181
g__Anaerofustis	g__Hominicoprocola	-0.27	0.0246123853211009
g__Anaerofustis	g__Hungatella	0.2274	0.0357104825291181
g__Anaerofustis	g__Lactonifactor	0.2407	0.0357104825291181
g__Anaerofustis	g__Ruminococcus_B	0.2882	0.0246123853211009
g__Anaerofustis	g__Thomasclavelia	0.2683	0.0246123853211009
g__Anaeromassilibacillus	g__Dorea_A	-0.2343	0.0246123853211009
g__Anaeromassilibacillus	g__Guopingia	0.2511	0.0357104825291181
g__Anaeromassilibacillus	g__Merdibacter	0.2452	0.0246123853211009
g__Anaeromassilibacillus	g__Pediococcus	0.2276	0.0450251748251748
g__Anaeromassilibacillus	g__Sellimonas	0.2329	0.0357104825291181
g__Anaerotignum	g__Faecalibacterium	-0.2612	0.0246123853211009
g__Anaerotignum	g__Klebsiella	-0.2758	0.0246123853211009
g__Anthropogastromicrobium	g__Gallintestinimicrobium	0.2744	0.0246123853211009
g__Anthropogastromicrobium	g__Hominilimicola	0.2954	0.0246123853211009
g__Anthropogastromicrobium	g__Roseburia	0.2881	0.0357104825291181
g__Aristaeella	g__Butyribacter	0.2233	0.0450251748251748
g__Aristaeella	g__CAG-170	0.246	0.0246123853211009
g__Aristaeella	g__JAGTTR01	0.2285	0.0246123853211009
g__Aristaeella	g__Roseburia_D	0.2784	0.0246123853211009
g__Bacteroides	g__Dialister	0.2622	0.0357104825291181
g__Bacteroides	g__Parasutterella	0.2493	0.0357104825291181
g__Bariatricus	g__Blautia	-0.265	0.0357104825291181
g__Bariatricus	g__Clostridium_AP	-0.2847	0.0246123853211009
g__Bariatricus	g__Coprococcus_A	0.3693	0.0246123853211009
g__Bariatricus	g__Dorea	0.403	0.0246123853211009
g__Bariatricus	g__Dorea_A	0.2837	0.0450251748251748
g__Bariatricus	g__Enterocloster	-0.3458	0.0246123853211009
g__Bariatricus	g__Eubacterium_I	0.2556	0.0357104825291181
g__Bariatricus	g__Faecalimonas	-0.3767	0.0246123853211009
g__Bariatricus	g__Flavonifractor	-0.2654	0.0357104825291181
g__Bariatricus	g__Fusobacterium_A	-0.1997	0.0357104825291181
g__Bariatricus	g__Gemmiger	0.3174	0.0246123853211009
g__Bariatricus	g__Hominenteromicrobium	0.268	0.0357104825291181
g__Bariatricus	g__Hominicoprocola	0.3514	0.0246123853211009
g__Bariatricus	g__Hominiventricola	0.2719	0.0357104825291181
g__Bariatricus	g__Hungatella	-0.3621	0.0246123853211009
g__Bariatricus	g__Intestinibacter	-0.275	0.0357104825291181
g__Bariatricus	g__JAGTTR01	0.2162	0.0357104825291181
g__Bariatricus	g__Lachnoclostridium_B	0.2763	0.0357104825291181
g__Bariatricus	g__Lacticaseibacillus	-0.2763	0.0246123853211009
g__Bariatricus	g__Lactobacillus	-0.2181	0.0357104825291181
g__Bariatricus	g__Limivivens	0.2928	0.0357104825291181
g__Bariatricus	g__Oliverpabstia	0.284	0.0246123853211009
g__Bariatricus	g__Ruminococcus_B	-0.4377	0.0246123853211009
g__Bariatricus	g__Sellimonas	-0.2816	0.0357104825291181
g__Bariatricus	g__Thomasclavelia	-0.3163	0.0246123853211009
g__Bariatricus	g__Vescimonas	0.3081	0.0246123853211009
g__Bittarella	g__Choladousia	-0.2114	0.0357104825291181
g__Bittarella	g__Clostridium_AP	0.2104	0.0450251748251748
g__Bittarella	g__Dysosmobacter	-0.2105	0.0357104825291181
g__Bittarella	g__Fusobacterium_A	0.182	0.0357104825291181
g__Bittarella	g__Lachnospira	-0.2523	0.0246123853211009
g__Bittarella	g__Thomasclavelia	0.2345	0.0246123853211009
g__Blautia	g__Blautia_A	0.4365	0.0246123853211009
g__Blautia	g__Coprococcus_A	-0.2979	0.0357104825291181
g__Blautia	g__Eggerthella	0.2523	0.0357104825291181
g__Blautia	g__Enterocloster	0.2629	0.0450251748251748
g__Blautia	g__Enterococcus_A	0.2306	0.0357104825291181
g__Blautia	g__Faecalimonas	0.5537	0.0246123853211009
g__Blautia	g__Flavonifractor	0.3235	0.0246123853211009
g__Blautia	g__Gemella	0.2514	0.0357104825291181
g__Blautia	g__Gemmiger	-0.461	0.0246123853211009
g__Blautia	g__Granulicatella	0.2431	0.0450251748251748
g__Blautia	g__Hominicoprocola	-0.3783	0.0246123853211009
g__Blautia	g__Intestinibacter	0.2544	0.0450251748251748
g__Blautia	g__Lacticaseibacillus	0.2914	0.0246123853211009
g__Blautia	g__Lactobacillus	0.2195	0.0450251748251748
g__Blautia	g__Lentihominibacter	-0.3349	0.0246123853211009
g__Blautia	g__Longicatena	0.2327	0.0246123853211009
g__Blautia	g__Murimonas	-0.3121	0.0246123853211009
g__Blautia	g__Nanosynbacter	0.2464	0.0246123853211009
g__Blautia	g__Pediococcus	0.2836	0.0246123853211009
g__Blautia	g__Ruminococcus_B	0.4589	0.0246123853211009
g__Blautia	g__Sarcina	0.2173	0.0357104825291181
g__Blautia	g__Streptococcus	0.2576	0.0357104825291181
g__Blautia	g__Thomasclavelia	0.3287	0.0246123853211009
g__Blautia	g__Veillonella	0.2914	0.0357104825291181
g__Blautia	g__Vescimonas	-0.4142	0.0246123853211009
g__Blautia_A	g__Coprococcus_A	-0.2755	0.0450251748251748
g__Blautia_A	g__Enterococcus_A	0.2771	0.0246123853211009
g__Blautia_A	g__Eubacterium_G	-0.2641	0.0357104825291181
g__Blautia_A	g__Faecalimonas	0.4622	0.0246123853211009
g__Blautia_A	g__Fusobacterium_A	0.2458	0.0450251748251748
g__Blautia_A	g__Gallintestinimicrobium	-0.323	0.0246123853211009
g__Blautia_A	g__Gemella	0.2718	0.0357104825291181
g__Blautia_A	g__Gemmiger	-0.3852	0.0246123853211009
g__Blautia_A	g__Hominicoprocola	-0.3921	0.0246123853211009
g__Blautia_A	g__Lacticaseibacillus	0.3382	0.0246123853211009
g__Blautia_A	g__Lactobacillus	0.2545	0.0246123853211009
g__Blautia_A	g__Lancefieldella	0.3019	0.0246123853211009
g__Blautia_A	g__Limivivens	-0.2671	0.0450251748251748
g__Blautia_A	g__Murimonas	-0.2815	0.0450251748251748
g__Blautia_A	g__Pediococcus	0.3297	0.0246123853211009
g__Blautia_A	g__Roseburia_D	-0.2859	0.0357104825291181
g__Blautia_A	g__Ruminococcus_B	0.4863	0.0246123853211009
g__Blautia_A	g__Schaedlerella	0.3007	0.0357104825291181
g__Blautia_A	g__Streptococcus	0.284	0.0450251748251748
g__Blautia_A	g__Thomasclavelia	0.4384	0.0246123853211009
g__Blautia_A	g__Vescimonas	-0.3137	0.0246123853211009
g__Brotaphodocola	g__Ruthenibacterium	-0.2521	0.0246123853211009
g__Butyribacter	g__Choladousia	0.2563	0.0246123853211009
g__Butyribacter	g__Eubacterium_F	0.3659	0.0246123853211009
g__Butyribacter	g__Terrisporobacter	-0.2186	0.0357104825291181
g__Butyribacter	g__Wujia	0.398	0.0246123853211009
g__CAG-170	g__CAG-177	0.3078	0.0246123853211009
g__CAG-170	g__Flavonifractor	-0.2672	0.0246123853211009
g__CAG-170	g__Guopingia	0.2506	0.0246123853211009
g__CAG-170	g__Hominicoprocola	0.3153	0.0246123853211009
g__CAG-170	g__Roseburia_D	0.3756	0.0246123853211009
g__CAG-170	g__Ruminococcus_E	0.2603	0.0357104825291181
g__CAG-170	g__Wujia	0.2753	0.0246123853211009
g__CAG-177	g__Guopingia	0.2991	0.0246123853211009
g__CAG-177	g__Hominibacterium	0.2736	0.0246123853211009
g__CAG-177	g__Roseburia_D	0.2993	0.0246123853211009
g__Catenibacterium	g__Clostridium_A	-0.275	0.0246123853211009
g__Catenibacterium	g__Holdemanella	0.2792	0.0450251748251748
g__Catenibacterium	g__Prevotella	0.2369	0.0450251748251748
g__Choladousia	g__Flavonifractor	-0.3329	0.0246123853211009
g__Choladousia	g__Hominicoprocola	0.2625	0.0450251748251748
g__Choladousia	g__Hominifimenecus	0.2616	0.0246123853211009
g__Choladousia	g__Lentihominibacter	0.2273	0.0357104825291181
g__Choladousia	g__Limivivens	0.2434	0.0450251748251748
g__Choladousia	g__Murimonas	0.239	0.0357104825291181
g__Choladousia	g__Oliverpabstia	0.2345	0.0450251748251748
g__Choladousia	g__Onthenecus	0.3306	0.0246123853211009
g__Choladousia	g__Ruminococcus_B	-0.2861	0.0246123853211009
g__Choladousia	g__Thomasclavelia	-0.3166	0.0246123853211009
g__Clostridium	g__Haemophilus_D	0.2591	0.0357104825291181
g__Clostridium	g__Intestinibacter	0.3594	0.0246123853211009
g__Clostridium	g__Sarcina	0.2174	0.0450251748251748
g__Clostridium	g__Terrisporobacter	0.2614	0.0450251748251748
g__Clostridium	g__Turicibacter	0.3127	0.0246123853211009
g__Clostridium_A	g__Dorea_A	-0.245	0.0357104825291181
g__Clostridium_AP	g__Dorea_A	-0.2839	0.0246123853211009
g__Clostridium_AP	g__Eggerthella	0.2376	0.0450251748251748
g__Clostridium_AP	g__Eubacterium_I	-0.2754	0.0357104825291181
g__Clostridium_AP	g__Flavonifractor	0.2641	0.0246123853211009
g__Clostridium_AP	g__Fusobacterium_A	0.206	0.0357104825291181
g__Clostridium_AP	g__Hungatella	0.2824	0.0246123853211009
g__Clostridium_AP	g__JAGTTR01	-0.2448	0.0357104825291181
g__Clostridium_AP	g__Lachnoclostridium_B	-0.2937	0.0246123853211009
g__Clostridium_AP	g__Lactonifactor	0.202	0.0450251748251748
g__Clostridium_AP	g__Limivivens	-0.2893	0.0246123853211009
g__Clostridium_AP	g__Murimonas	-0.2291	0.0357104825291181
g__Clostridium_AP	g__Oliverpabstia	-0.2357	0.0450251748251748
g__Clostridium_AP	g__Peptostreptococcus	0.2054	0.0450251748251748
g__Clostridium_AP	g__Roseburia_D	-0.2152	0.0357104825291181
g__Clostridium_AP	g__Ruminococcus_B	0.3749	0.0246123853211009
g__Clostridium_AP	g__Sellimonas	0.263	0.0246123853211009
g__Clostridium_AP	g__Thomasclavelia	0.2973	0.0246123853211009
g__Collinsella	g__Enterococcus_A	-0.2407	0.0450251748251748
g__Collinsella	g__Flavonifractor	-0.3488	0.0246123853211009
g__Collinsella	g__Gemmiger	0.2927	0.0246123853211009
g__Collinsella	g__Murimonas	0.2451	0.0450251748251748
g__Collinsella	g__Thomasclavelia	-0.2759	0.0357104825291181
g__Coprococcus_A	g__Dorea	0.4399	0.0246123853211009
g__Coprococcus_A	g__Dorea_A	0.3075	0.0246123853211009
g__Coprococcus_A	g__Enterococcus_A	-0.2133	0.0357104825291181
g__Coprococcus_A	g__Eubacterium_I	0.3362	0.0246123853211009
g__Coprococcus_A	g__Faecalimonas	-0.3854	0.0246123853211009
g__Coprococcus_A	g__Flavonifractor	-0.3169	0.0246123853211009
g__Coprococcus_A	g__Gemmiger	0.4099	0.0246123853211009
g__Coprococcus_A	g__Hominenteromicrobium	0.2556	0.0357104825291181
g__Coprococcus_A	g__Hominicoprocola	0.3572	0.0357104825291181
g__Coprococcus_A	g__JAGTTR01	0.2228	0.0450251748251748
g__Coprococcus_A	g__Lachnoclostridium_B	0.2847	0.0246123853211009
g__Coprococcus_A	g__Lacticaseibacillus	-0.2625	0.0357104825291181
g__Coprococcus_A	g__Lentihominibacter	0.3088	0.0246123853211009
g__Coprococcus_A	g__Limivivens	0.2636	0.0357104825291181
g__Coprococcus_A	g__Longicatena	-0.235	0.0357104825291181
g__Coprococcus_A	g__Murimonas	0.2633	0.0357104825291181
g__Coprococcus_A	g__Oliverpabstia	0.2796	0.0246123853211009
g__Coprococcus_A	g__Ruminococcus_B	-0.4011	0.0246123853211009
g__Coprococcus_A	g__Sellimonas	-0.4049	0.0246123853211009
g__Coprococcus_A	g__Thomasclavelia	-0.3418	0.0246123853211009
g__Dialister	g__Eggerthella	0.2507	0.0450251748251748
g__Dialister	g__Intestinibacter	0.3074	0.0246123853211009
g__Dialister	g__Lachnoclostridium_B	-0.2484	0.0450251748251748
g__Dialister	g__Phascolarctobacterium	-0.3695	0.0246123853211009
g__Dorea	g__Dorea_A	0.4718	0.0246123853211009
g__Dorea	g__Enterocloster	-0.3144	0.0246123853211009
g__Dorea	g__Eubacterium_I	0.2809	0.0246123853211009
g__Dorea	g__Faecalimonas	-0.4758	0.0246123853211009
g__Dorea	g__Gemmiger	0.3305	0.0246123853211009
g__Dorea	g__Limivivens	0.2859	0.0357104825291181
g__Dorea	g__Longicatena	-0.2187	0.0246123853211009
g__Dorea	g__Oliverpabstia	0.2861	0.0357104825291181
g__Dorea	g__Ruminococcus_B	-0.3109	0.0246123853211009
g__Dorea	g__Sellimonas	-0.382	0.0246123853211009
g__Dorea	g__Thomasclavelia	-0.3792	0.0246123853211009
g__Dorea_A	g__Enterococcus_A	-0.2024	0.0357104825291181
g__Dorea_A	g__Eubacterium_I	0.3511	0.0246123853211009
g__Dorea_A	g__Faecalimonas	-0.3199	0.0246123853211009
g__Dorea_A	g__Flavonifractor	-0.2853	0.0357104825291181
g__Dorea_A	g__Gemmiger	0.3367	0.0246123853211009
g__Dorea_A	g__Limivivens	0.312	0.0246123853211009
g__Dorea_A	g__Murimonas	0.2416	0.0450251748251748
g__Dorea_A	g__Oliverpabstia	0.3042	0.0246123853211009
g__Dorea_A	g__Sellimonas	-0.2614	0.0357104825291181
g__Dorea_A	g__Thomasclavelia	-0.3329	0.0246123853211009
g__Dysosmobacter	g__Eubacterium_G	0.3053	0.0246123853211009
g__Dysosmobacter	g__Fusobacterium_A	-0.2814	0.0246123853211009
g__Dysosmobacter	g__Lawsonibacter	0.4236	0.0246123853211009
g__Eggerthella	g__Enterococcus_A	0.2206	0.0450251748251748
g__Eggerthella	g__Faecalimonas	0.3298	0.0246123853211009
g__Eggerthella	g__Flavonifractor	0.3246	0.0246123853211009
g__Eggerthella	g__Gemella	0.2491	0.0450251748251748
g__Eggerthella	g__Gemmiger	-0.286	0.0357104825291181
g__Eggerthella	g__Hominicoprocola	-0.3253	0.0246123853211009
g__Eggerthella	g__Hungatella	0.2706	0.0246123853211009
g__Eggerthella	g__Ligilactobacillus	0.2463	0.0357104825291181
g__Eggerthella	g__Murimonas	-0.3085	0.0246123853211009
g__Eggerthella	g__Oliverpabstia	-0.2831	0.0357104825291181
g__Eggerthella	g__Pediococcus	0.2796	0.0246123853211009
g__Eggerthella	g__Ruminococcus_B	0.4211	0.0246123853211009
g__Eggerthella	g__Streptococcus	0.3334	0.0246123853211009
g__Eggerthella	g__Thomasclavelia	0.4108	0.0246123853211009
g__Enterobacter	g__Enterococcus	0.1732	0.0450251748251748
g__Enterobacter	g__Klebsiella	0.3664	0.0246123853211009
g__Enterocloster	g__Eubacterium_I	-0.2686	0.0246123853211009
g__Enterocloster	g__Faecalimonas	0.394	0.0246123853211009
g__Enterocloster	g__Flavonifractor	0.3065	0.0246123853211009
g__Enterocloster	g__Gemmiger	-0.3071	0.0357104825291181
g__Enterocloster	g__Holdemanella	-0.2613	0.0450251748251748
g__Enterocloster	g__Hominibacterium	-0.2573	0.0357104825291181
g__Enterocloster	g__Hungatella	0.2661	0.0246123853211009
g__Enterocloster	g__Lentihominibacter	-0.2618	0.0246123853211009
g__Enterocloster	g__Limivivens	-0.2853	0.0246123853211009
g__Enterocloster	g__Onthenecus	-0.2827	0.0357104825291181
g__Enterocloster	g__Otoolea	0.4547	0.0246123853211009
g__Enterocloster	g__Ruminococcus_B	0.3549	0.0246123853211009
g__Enterocloster	g__Sutterella	0.2563	0.0450251748251748
g__Enterocloster	g__Thomasclavelia	0.4096	0.0246123853211009
g__Enterocloster	g__Veillonella	0.2633	0.0246123853211009
g__Enterococcus	g__Massilioclostridium	0.166	0.0357104825291181
g__Enterococcus	g__Ruminococcus_B	0.2526	0.0246123853211009
g__Enterococcus_A	g__Faecalimonas	0.3206	0.0246123853211009
g__Enterococcus_A	g__Flavonifractor	0.2935	0.0246123853211009
g__Enterococcus_A	g__Fusobacterium_A	0.2771	0.0246123853211009
g__Enterococcus_A	g__Gemmiger	-0.3202	0.0246123853211009
g__Enterococcus_A	g__Hominicoprocola	-0.2329	0.0246123853211009
g__Enterococcus_A	g__Intestinibacter	0.2106	0.0357104825291181
g__Enterococcus_A	g__Lacticaseibacillus	0.2396	0.0246123853211009
g__Enterococcus_A	g__Lactobacillus	0.217	0.0357104825291181
g__Enterococcus_A	g__Murimonas	-0.2145	0.0246123853211009
g__Enterococcus_A	g__Peptostreptococcus	0.231	0.0246123853211009
g__Enterococcus_A	g__Pseudoflavonifractor_A	0.1879	0.0450251748251748
g__Enterococcus_A	g__Ruminococcus_B	0.3633	0.0246123853211009
g__Enterococcus_A	g__Thomasclavelia	0.3167	0.0246123853211009
g__Enterococcus_A	g__Vescimonas	-0.2405	0.0246123853211009
g__Eubacterium_F	g__Hominimerdicola	0.2273	0.0450251748251748
g__Eubacterium_F	g__Wujia	0.355	0.0246123853211009
g__Eubacterium_G	g__Fusobacterium_A	-0.2015	0.0450251748251748
g__Eubacterium_G	g__Gemmiger	0.2828	0.0246123853211009
g__Eubacterium_G	g__Lancefieldella	-0.2188	0.0357104825291181
g__Eubacterium_I	g__Faecalimonas	-0.2469	0.0246123853211009
g__Eubacterium_I	g__Hominicoprocola	0.3644	0.0246123853211009
g__Eubacterium_I	g__Limivivens	0.3036	0.0246123853211009
g__Eubacterium_I	g__Murimonas	0.3093	0.0246123853211009
g__Eubacterium_I	g__Ruminococcus_B	-0.2781	0.0450251748251748
g__Eubacterium_I	g__Thomasclavelia	-0.3099	0.0246123853211009
g__Evtepia	g__Gemmiger	0.2693	0.0246123853211009
g__Evtepia	g__Hominenteromicrobium	0.2482	0.0450251748251748
g__Evtepia	g__Intestinibacter	-0.3102	0.0450251748251748
g__Evtepia	g__Lentihominibacter	0.333	0.0246123853211009
g__Faecalibacterium	g__Veillonella	0.3392	0.0246123853211009
g__Faecalimonas	g__Finegoldia	0.2057	0.0450251748251748
g__Faecalimonas	g__Flavonifractor	0.4044	0.0246123853211009
g__Faecalimonas	g__Fusobacterium_A	0.2869	0.0246123853211009
g__Faecalimonas	g__Gemella	0.291	0.0246123853211009
g__Faecalimonas	g__Gemmiger	-0.5297	0.0246123853211009
g__Faecalimonas	g__Granulicatella	0.31	0.0246123853211009
g__Faecalimonas	g__Haemophilus_D	0.2729	0.0357104825291181
g__Faecalimonas	g__Hominenteromicrobium	-0.2544	0.0450251748251748
g__Faecalimonas	g__Hominicoprocola	-0.3882	0.0246123853211009
g__Faecalimonas	g__Hominiventricola	-0.2569	0.0357104825291181
g__Faecalimonas	g__Hungatella	0.3173	0.0246123853211009
g__Faecalimonas	g__Intestinibacter	0.3581	0.0246123853211009
g__Faecalimonas	g__Lachnoclostridium_B	-0.3168	0.0357104825291181
g__Faecalimonas	g__Lacticaseibacillus	0.377	0.0246123853211009
g__Faecalimonas	g__Lactobacillus	0.2263	0.0246123853211009
g__Faecalimonas	g__Lancefieldella	0.1939	0.0357104825291181
g__Faecalimonas	g__Lentihominibacter	-0.2661	0.0246123853211009
g__Faecalimonas	g__Limivivens	-0.3683	0.0246123853211009
g__Faecalimonas	g__Longicatena	0.3506	0.0246123853211009
g__Faecalimonas	g__Murimonas	-0.2688	0.0246123853211009
g__Faecalimonas	g__Nanosynbacter	0.3449	0.0246123853211009
g__Faecalimonas	g__Pediococcus	0.2347	0.0357104825291181
g__Faecalimonas	g__Peptostreptococcus	0.2615	0.0357104825291181
g__Faecalimonas	g__Pseudoflavonifractor_A	0.218	0.0246123853211009
