source	target	correlation	p_value	source_log_mean_abundance	target_log_mean_abundance	source_prevalence	target_prevalence
g__Agathobaculum	g__Catenibacterium	0.0261	0.7552	5.798611538261685	6.638920922187088	0.832	0.176
g__Agathobaculum	g__Choladousia	0.0114	0.8991	5.798611538261685	3.536116699561526	0.832	0.312
g__Agathobaculum	g__Clostridium	0.038	0.6394	5.798611538261685	6.327284643694457	0.832	0.768
g__Agathobaculum	g__Clostridium_A	-0.0355	0.6743	5.798611538261685	4.689598865604882	0.832	0.872
g__Agathobaculum	g__Clostridium_AP	-0.1248	0.1109	5.798611538261685	3.085979151401769	0.832	0.24
g__Agathobaculum	g__Collinsella	0.0522	0.5674	5.798611538261685	8.781199574512089	0.832	0.912
g__Agathobaculum	g__Coprococcus_A	0.1954	0.017	5.798611538261685	5.071496427001806	0.832	0.592
g__Agathobaculum	g__Dialister	-0.0194	0.8142	5.798611538261685	6.841513721198949	0.832	0.52
g__Agathobaculum	g__Dorea	0.3288	0.002	5.798611538261685	5.978885764901122	0.832	0.736
g__Agathobaculum	g__Dorea_A	0.1814	0.039	5.798611538261685	6.929097336993083	0.832	0.728
g__Agathobaculum	g__Dorea_D	0.0306	0.7173	5.798611538261685	3.919298065191663	0.832	0.2
g__Agathobaculum	g__Dysosmobacter	-0.002	0.982	5.798611538261685	5.207141485882167	0.832	0.816
g__Agathobaculum	g__Eggerthella	-0.0825	0.3606	5.798611538261685	5.439182909531825	0.832	0.752
g__Agathobaculum	g__Enterobacter	-0.0433	0.6054	5.798611538261685	3.505128304510387	0.832	0.216
g__Agathobaculum	g__Enterocloster	-0.1817	0.037	5.798611538261685	6.129534237175513	0.832	0.904
g__Agathobaculum	g__Enterococcus	-0.1504	0.03	5.798611538261685	2.662587827025453	0.832	0.096
g__Agathobaculum	g__Enterococcus_A	-0.1569	0.02	5.798611538261685	3.2605355636208406	0.832	0.064
g__Agathobaculum	g__Enterococcus_B	-0.1561	0.0599	5.798611538261685	4.667921396551567	0.832	0.352
g__Agathobaculum	g__Eubacterium_F	0.0093	0.8941	5.798611538261685	3.036173243112501	0.832	0.2
g__Agathobaculum	g__Eubacterium_G	0.1436	0.0829	5.798611538261685	5.333561931321679	0.832	0.648
g__Agathobaculum	g__Eubacterium_I	0.1336	0.1179	5.798611538261685	5.73138734785158	0.832	0.592
g__Agathobaculum	g__Evtepia	0.0631	0.4386	5.798611538261685	4.513298532116209	0.832	0.352
g__Agathobaculum	g__Faecalibacterium	0.0254	0.7772	5.798611538261685	9.411997593648303	0.832	0.984
g__Agathobaculum	g__Faecalimonas	-0.1364	0.1159	5.798611538261685	6.073263952642152	0.832	0.376
g__Agathobaculum	g__Faecousia	-0.0775	0.2987	5.798611538261685	2.532688495243315	0.832	0.176
g__Agathobaculum	g__Finegoldia	-0.0545	0.4086	5.798611538261685	1.25502797512622	0.832	0.12
g__Agathobaculum	g__Flavonifractor	-0.1724	0.036	5.798611538261685	5.29066914570978	0.832	0.744
g__Agathobaculum	g__Fusicatenibacter	0.1843	0.032	5.798611538261685	7.618040475486756	0.832	0.904
g__Agathobaculum	g__Fusobacterium_A	-0.1373	0.046	5.798611538261685	2.0031945312773645	0.832	0.088
g__Agathobaculum	g__Gallintestinimicrobium	0.183	0.029	5.798611538261685	4.747000381427309	0.832	0.504
g__Agathobaculum	g__Gemella	-0.1196	0.0959	5.798611538261685	1.9616585060234524	0.832	0.328
g__Agathobaculum	g__Gemmiger	0.3315	0.001	5.798611538261685	7.537210141120544	0.832	0.856
g__Agathobaculum	g__Gordonibacter	-0.0473	0.5624	5.798611538261685	2.9156234261271314	0.832	0.352
g__Agathobaculum	g__Granulicatella	-0.1375	0.0919	5.798611538261685	2.495433062774988	0.832	0.432
g__Agathobaculum	g__Guopingia	0.0018	0.981	5.798611538261685	2.19545935181165	0.832	0.28
g__Agathobaculum	g__Haemophilus_D	-0.1833	0.026	5.798611538261685	5.376380093374528	0.832	0.44
g__Agathobaculum	g__Holdemanella	0.0683	0.3976	5.798611538261685	6.622356312544924	0.832	0.256
g__Agathobaculum	g__Holdemania	0.0799	0.3257	5.798611538261685	2.7154303083998323	0.832	0.48
g__Agathobaculum	g__Hominenteromicrobium	0.0546	0.5135	5.798611538261685	4.928173436889092	0.832	0.384
g__Agathobaculum	g__Hominibacterium	0.0766	0.3576	5.798611538261685	3.6151987410993778	0.832	0.416
g__Agathobaculum	g__Hominicoprocola	0.0928	0.2737	5.798611538261685	5.338453411573006	0.832	0.456
g__Agathobaculum	g__Hominifimenecus	0.0078	0.9061	5.798611538261685	2.2007457077347983	0.832	0.168
g__Agathobaculum	g__Hominilimicola	0.2279	0.007	5.798611538261685	5.671630896083791	0.832	0.752
g__Agathobaculum	g__Hominimerdicola	0.1311	0.1059	5.798611538261685	5.545797292016919	0.832	0.392
g__Agathobaculum	g__Hominiventricola	0.0504	0.5395	5.798611538261685	4.004732403532413	0.832	0.44
g__Agathobaculum	g__Hungatella	-0.0947	0.1998	5.798611538261685	2.8965256234705428	0.832	0.224
g__Agathobaculum	g__Intestinibacter	-0.0802	0.3497	5.798611538261685	6.180476635261419	0.832	0.768
g__Agathobaculum	g__JAGTTR01	0.0671	0.3766	5.798611538261685	2.2537949288246137	0.832	0.288
g__Agathobaculum	g__Klebsiella	-0.0483	0.5814	5.798611538261685	3.547608437150339	0.832	0.248
g__Agathobaculum	g__Lachnoclostridium_B	0.2473	0.004	5.798611538261685	4.847555983524696	0.832	0.592
g__Agathobaculum	g__Lachnospira	-0.0158	0.8561	5.798611538261685	7.027849574598866	0.832	0.92
g__Agathobaculum	g__Lacticaseibacillus	-0.1207	0.1249	5.798611538261685	3.480507220120039	0.832	0.208
g__Agathobaculum	g__Lactiplantibacillus	-0.0866	0.2458	5.798611538261685	4.159874655081967	0.832	0.12
g__Agathobaculum	g__Lactobacillus	-0.1295	0.0729	5.798611538261685	4.3010575721402144	0.832	0.112
g__Agathobaculum	g__Lactococcus	0.0143	0.8581	5.798611538261685	3.934622837345387	0.832	0.256
g__Agathobaculum	g__Lactonifactor	-0.0066	0.9301	5.798611538261685	2.3581549441488563	0.832	0.216
g__Agathobaculum	g__Laedolimicola	0.1149	0.1219	5.798611538261685	2.297811814241388	0.832	0.2
g__Agathobaculum	g__Lancefieldella	-0.1469	0.019	5.798611538261685	0.9257694758286988	0.832	0.12
g__Agathobaculum	g__Latilactobacillus	-0.1106	0.1838	5.798611538261685	4.249628386646528	0.832	0.36
g__Agathobaculum	g__Lawsonibacter	0.0233	0.8132	5.798611538261685	4.279747785553464	0.832	0.64
g__Agathobaculum	g__Lentihominibacter	0.1373	0.0959	5.798611538261685	3.7380474758355686	0.832	0.472
g__Agathobaculum	g__Leuconostoc	-0.096	0.2308	5.798611538261685	3.001272453929606	0.832	0.28
g__Agathobaculum	g__Ligilactobacillus	-0.2071	0.007	5.798611538261685	3.775129959703741	0.832	0.112
g__Agathobaculum	g__Limivivens	0.2303	0.005	5.798611538261685	4.778189350119733	0.832	0.56
g__Agathobaculum	g__Limosilactobacillus	-0.2194	0.002	5.798611538261685	3.301698547500661	0.832	0.12
g__Agathobaculum	g__Longicatena	-0.1419	0.0619	5.798611538261685	3.170752105241929	0.832	0.112
g__Agathobaculum	g__Massilioclostridium	-0.1694	0.012	5.798611538261685	1.1895840668738362	0.832	0.144
g__Agathobaculum	g__Mediterraneibacter	0.2046	0.016	5.798611538261685	7.436925885563532	0.832	0.88
g__Agathobaculum	g__Megamonas	-0.1012	0.2258	5.798611538261685	6.351882477325549	0.832	0.248
g__Agathobaculum	g__Merdibacter	-0.0831	0.2378	5.798611538261685	1.789110461056478	0.832	0.176
g__Agathobaculum	g__Merdimmobilis	0.0444	0.5514	5.798611538261685	2.235291457260054	0.832	0.296
g__Agathobaculum	g__Merdimonas	-0.0231	0.7592	5.798611538261685	2.542726220676826	0.832	0.144
g__Agathobaculum	g__Merdivicinus	-0.0419	0.5834	5.798611538261685	2.852631429913317	0.832	0.224
g__Agathobaculum	g__Muricomes	-0.0861	0.2158	5.798611538261685	2.362649333736696	0.832	0.184
g__Agathobaculum	g__Murimonas	0.1758	0.04	5.798611538261685	3.947267570201788	0.832	0.456
g__Agathobaculum	g__Nanosynbacter	-0.11	0.1658	5.798611538261685	4.50701469227333	0.832	0.272
g__Agathobaculum	g__Negativibacillus	0.0202	0.8042	5.798611538261685	4.639954945404563	0.832	0.416
g__Agathobaculum	g__Odoribacter	0.1013	0.2428	5.798611538261685	6.7309612742283385	0.832	0.64
g__Agathobaculum	g__Oliverpabstia	0.178	0.03	5.798611538261685	6.040179122630793	0.832	0.44
g__Agathobaculum	g__Onthenecus	0.1161	0.1489	5.798611538261685	3.9678931118021463	0.832	0.28
g__Agathobaculum	g__Otoolea	0.0095	0.9281	5.798611538261685	5.721404076006021	0.832	0.84
g__Agathobaculum	g__Parabacteroides	-0.0782	0.3696	5.798611538261685	6.392687867307783	0.832	0.816
g__Agathobaculum	g__Paraprevotella	-0.0144	0.8501	5.798611538261685	4.561367563329698	0.832	0.176
g__Agathobaculum	g__Pararoseburia	0.0068	0.9331	5.798611538261685	3.4647433468869746	0.832	0.208
g__Agathobaculum	g__Parasutterella	-0.0184	0.8422	5.798611538261685	5.234075097819683	0.832	0.368
g__Agathobaculum	g__Pauljensenia	-0.156	0.038	5.798611538261685	2.209494669928034	0.832	0.208
g__Agathobaculum	g__Pediococcus	-0.1887	0.01	5.798611538261685	5.352459772961764	0.832	0.112
g__Agathobaculum	g__Peptostreptococcus	-0.0934	0.2058	5.798611538261685	2.935206853166138	0.832	0.152
g__Agathobaculum	g__Phascolarctobacterium	-0.0082	0.9421	5.798611538261685	6.326376610375348	0.832	0.456
g__Agathobaculum	g__Phocaeicola	0.1231	0.1518	5.798611538261685	8.509714501952086	0.832	0.952
g__Agathobaculum	g__Prevotella	0.0525	0.5135	5.798611538261685	4.393468858544528	0.832	0.352
g__Agathobaculum	g__Pseudobutyricicoccus	0.0602	0.4266	5.798611538261685	2.368610603253195	0.832	0.216
g__Agathobaculum	g__Pseudoflavonifractor_A	-0.0824	0.2577	5.798611538261685	1.495219942942213	0.832	0.144
g__Agathobaculum	g__Pseudoscilispira	0.0627	0.4416	5.798611538261685	2.3978952727983707	0.832	0.424
g__Agathobaculum	g__Roseburia	0.1159	0.1988	5.798611538261685	6.399729963494712	0.832	0.832
g__Agathobaculum	g__Roseburia_D	-0.0208	0.7892	5.798611538261685	3.835519002691198	0.832	0.216
g__Agathobaculum	g__Rothia	-0.1171	0.1389	5.798611538261685	3.0475413079406746	0.832	0.28
g__Agathobaculum	g__Ruminiclostridium_E	0.0164	0.8302	5.798611538261685	3.991626056027113	0.832	0.16
g__Agathobaculum	g__Ruminococcus_B	-0.1658	0.0519	5.798611538261685	6.916101306183514	0.832	0.776
g__Agathobaculum	g__Ruminococcus_C	-0.0086	0.9241	5.798611538261685	4.679187451080206	0.832	0.328
g__Agathobaculum	g__Ruminococcus_E	-0.0004	0.996	5.798611538261685	6.406932370888206	0.832	0.352
g__Agathobaculum	g__Ruthenibacterium	-0.0182	0.8272	5.798611538261685	4.048051278251256	0.832	0.648
g__Agathobaculum	g__Sarcina	-0.0224	0.7662	5.798611538261685	3.092484414675217	0.832	0.176
g__Agathobaculum	g__Schaedlerella	0.1346	0.1359	5.798611538261685	4.588685856570574	0.832	0.52
g__Agathobaculum	g__Sellimonas	-0.166	0.043	5.798611538261685	4.886522745459204	0.832	0.328
g__Agathobaculum	g__Streptococcus	-0.2284	0.01	5.798611538261685	7.227777764531724	0.832	0.984
g__Agathobaculum	g__Sutterella	0.0472	0.5554	5.798611538261685	5.026071102226095	0.832	0.36
g__Agathobaculum	g__Terrisporobacter	0.0966	0.2148	5.798611538261685	4.286974358117591	0.832	0.352
g__Agathobaculum	g__Thomasclavelia	-0.1915	0.02	5.798611538261685	5.079233025797368	0.832	0.632
g__Agathobaculum	g__Turicibacter	0.0159	0.8352	5.798611538261685	4.415776058376573	0.832	0.52
g__Agathobaculum	g__Tyzzerella	-0.0089	0.9141	5.798611538261685	4.262679877041316	0.832	0.304
g__Agathobaculum	g__UBA3402	0.0248	0.7562	5.798611538261685	2.9139022553063585	0.832	0.232
g__Agathobaculum	g__URXU01	-0.1367	0.0809	5.798611538261685	5.162152122893604	0.832	0.12
g__Agathobaculum	g__Veillonella	-0.15	0.0749	5.798611538261685	5.6675794259922405	0.832	0.552
g__Agathobaculum	g__Vescimonas	0.1139	0.1858	5.798611538261685	4.725278558280473	0.832	0.504
g__Agathobaculum	g__Weissella	-0.0583	0.4625	5.798611538261685	5.000317700043018	0.832	0.568
g__Agathobaculum	g__Wujia	0.0305	0.6823	5.798611538261685	4.6407211702524105	0.832	0.144
g__Alistipes	g__Alistipes_A	0.0293	0.6713	6.324643384579536	2.3261155904042394	0.728	0.152
g__Alistipes	g__Alitiscatomonas	-0.1309	0.1169	6.324643384579536	5.6536024561977145	0.728	0.632
g__Alistipes	g__Allocoprobacillus	0.0266	0.7403	6.324643384579536	3.648388092759199	0.728	0.352
g__Alistipes	g__Amedibacterium	-0.3038	0.001	6.324643384579536	3.3022828303101543	0.728	0.144
g__Alistipes	g__Anaerobutyricum	0.1762	0.048	6.324643384579536	7.486897990389048	0.728	0.904
g__Alistipes	g__Anaerofustis	-0.0903	0.2138	6.324643384579536	1.8152899666382487	0.728	0.24
g__Alistipes	g__Anaeromassilibacillus	0.0877	0.3097	6.324643384579536	3.255039366578932	0.728	0.44
g__Alistipes	g__Anaerostipes	-0.1643	0.0619	6.324643384579536	7.84308270531162	0.728	0.976
g__Alistipes	g__Anaerotignum	0.0928	0.2917	6.324643384579536	4.73480510833349	0.728	0.64
g__Alistipes	g__Anaerotruncus	0.0443	0.5425	6.324643384579536	2.2369878105082326	0.728	0.28
g__Alistipes	g__Anthropogastromicrobium	-0.006	0.9301	6.324643384579536	5.675502748228202	0.728	0.76
g__Alistipes	g__Aristaeella	0.0957	0.2458	6.324643384579536	4.494504618100572	0.728	0.208
g__Alistipes	g__Bacteroides	0.2412	0.006	6.324643384579536	8.096275978749151	0.728	0.952
g__Alistipes	g__Bariatricus	0.1922	0.035	6.324643384579536	6.041727549021709	0.728	0.56
g__Alistipes	g__Bifidobacterium	0.0096	0.9171	6.324643384579536	8.460572448131616	0.728	0.92
g__Alistipes	g__Bittarella	-0.0909	0.2358	6.324643384579536	2.097141118779237	0.728	0.336
g__Alistipes	g__Blautia	-0.3048	0.001	6.324643384579536	6.781363868789153	0.728	0.696
g__Alistipes	g__Blautia_A	-0.4731	0.001	6.324643384579536	9.236162814515795	0.728	1.0
g__Alistipes	g__Brotaphodocola	-0.1391	0.0879	6.324643384579536	4.29393242054542	0.728	0.464
g__Alistipes	g__Butyribacter	0.0805	0.3227	6.324643384579536	4.134277272557472	0.728	0.2
g__Alistipes	g__CAG-170	0.2368	0.004	6.324643384579536	3.851160260024445	0.728	0.192
g__Alistipes	g__CAG-177	0.0962	0.2378	6.324643384579536	4.8071387401658425	0.728	0.152
g__Alistipes	g__CAG-217	-0.013	0.8681	6.324643384579536	4.248268458966405	0.728	0.16
g__Alistipes	g__CAG-488	-0.0066	0.9311	6.324643384579536	5.539332020211364	0.728	0.176
g__Alistipes	g__Catenibacterium	-0.1353	0.1029	6.324643384579536	6.638920922187088	0.728	0.176
g__Alistipes	g__Choladousia	0.0509	0.5265	6.324643384579536	3.536116699561526	0.728	0.312
g__Alistipes	g__Clostridium	-0.0389	0.6533	6.324643384579536	6.327284643694457	0.728	0.768
g__Alistipes	g__Clostridium_A	0.2128	0.01	6.324643384579536	4.689598865604882	0.728	0.872
g__Alistipes	g__Clostridium_AP	-0.0534	0.4805	6.324643384579536	3.085979151401769	0.728	0.24
g__Alistipes	g__Collinsella	0.1185	0.1628	6.324643384579536	8.781199574512089	0.728	0.912
g__Alistipes	g__Coprococcus_A	0.2304	0.005	6.324643384579536	5.071496427001806	0.728	0.592
g__Alistipes	g__Dialister	0.0264	0.7433	6.324643384579536	6.841513721198949	0.728	0.52
g__Alistipes	g__Dorea	0.1331	0.1149	6.324643384579536	5.978885764901122	0.728	0.736
g__Alistipes	g__Dorea_A	0.0313	0.7323	6.324643384579536	6.929097336993083	0.728	0.728
g__Alistipes	g__Dorea_D	0.0499	0.4945	6.324643384579536	3.919298065191663	0.728	0.2
g__Alistipes	g__Dysosmobacter	0.2531	0.005	6.324643384579536	5.207141485882167	0.728	0.816
g__Alistipes	g__Eggerthella	-0.1734	0.034	6.324643384579536	5.439182909531825	0.728	0.752
g__Alistipes	g__Enterobacter	-0.1147	0.1279	6.324643384579536	3.505128304510387	0.728	0.216
g__Alistipes	g__Enterocloster	-0.1386	0.1219	6.324643384579536	6.129534237175513	0.728	0.904
g__Alistipes	g__Enterococcus	-0.1001	0.1508	6.324643384579536	2.662587827025453	0.728	0.096
g__Alistipes	g__Enterococcus_A	-0.2962	0.001	6.324643384579536	3.2605355636208406	0.728	0.064
g__Alistipes	g__Enterococcus_B	-0.1791	0.022	6.324643384579536	4.667921396551567	0.728	0.352
g__Alistipes	g__Eubacterium_F	0.1036	0.1828	6.324643384579536	3.036173243112501	0.728	0.2
g__Alistipes	g__Eubacterium_G	0.1477	0.0829	6.324643384579536	5.333561931321679	0.728	0.648
g__Alistipes	g__Eubacterium_I	0.0064	0.955	6.324643384579536	5.73138734785158	0.728	0.592
g__Alistipes	g__Evtepia	0.3123	0.001	6.324643384579536	4.513298532116209	0.728	0.352
g__Alistipes	g__Faecalibacterium	-0.0667	0.4525	6.324643384579536	9.411997593648303	0.728	0.984
g__Alistipes	g__Faecalimonas	-0.4277	0.001	6.324643384579536	6.073263952642152	0.728	0.376
g__Alistipes	g__Faecousia	0.0588	0.4575	6.324643384579536	2.532688495243315	0.728	0.176
g__Alistipes	g__Finegoldia	-0.2651	0.001	6.324643384579536	1.25502797512622	0.728	0.12
g__Alistipes	g__Flavonifractor	-0.244	0.005	6.324643384579536	5.29066914570978	0.728	0.744
g__Alistipes	g__Fusicatenibacter	0.1032	0.2278	6.324643384579536	7.618040475486756	0.728	0.904
g__Alistipes	g__Fusobacterium_A	-0.2794	0.001	6.324643384579536	2.0031945312773645	0.728	0.088
g__Alistipes	g__Gallintestinimicrobium	0.2791	0.001	6.324643384579536	4.747000381427309	0.728	0.504
g__Alistipes	g__Gemella	-0.1551	0.044	6.324643384579536	1.9616585060234524	0.728	0.328
g__Alistipes	g__Gemmiger	0.41	0.001	6.324643384579536	7.537210141120544	0.728	0.856
g__Alistipes	g__Gordonibacter	0.112	0.1778	6.324643384579536	2.9156234261271314	0.728	0.352
g__Alistipes	g__Granulicatella	-0.2014	0.009	6.324643384579536	2.495433062774988	0.728	0.432
g__Alistipes	g__Guopingia	0.1982	0.008	6.324643384579536	2.19545935181165	0.728	0.28
g__Alistipes	g__Haemophilus_D	-0.1773	0.037	6.324643384579536	5.376380093374528	0.728	0.44
g__Alistipes	g__Holdemanella	-0.071	0.3816	6.324643384579536	6.622356312544924	0.728	0.256
g__Alistipes	g__Holdemania	0.0137	0.8681	6.324643384579536	2.7154303083998323	0.728	0.48
g__Alistipes	g__Hominenteromicrobium	0.3404	0.001	6.324643384579536	4.928173436889092	0.728	0.384
g__Alistipes	g__Hominibacterium	0.2129	0.01	6.324643384579536	3.6151987410993778	0.728	0.416
g__Alistipes	g__Hominicoprocola	0.3368	0.001	6.324643384579536	5.338453411573006	0.728	0.456
g__Alistipes	g__Hominifimenecus	0.0391	0.5984	6.324643384579536	2.2007457077347983	0.728	0.168
g__Alistipes	g__Hominilimicola	0.3647	0.001	6.324643384579536	5.671630896083791	0.728	0.752
g__Alistipes	g__Hominimerdicola	-0.0287	0.7223	6.324643384579536	5.545797292016919	0.728	0.392
g__Alistipes	g__Hominiventricola	0.3377	0.001	6.324643384579536	4.004732403532413	0.728	0.44
g__Alistipes	g__Hungatella	-0.1	0.1938	6.324643384579536	2.8965256234705428	0.728	0.224
g__Alistipes	g__Intestinibacter	-0.2011	0.012	6.324643384579536	6.180476635261419	0.728	0.768
g__Alistipes	g__JAGTTR01	0.1443	0.0689	6.324643384579536	2.2537949288246137	0.728	0.288
g__Alistipes	g__Klebsiella	-0.2314	0.006	6.324643384579536	3.547608437150339	0.728	0.248
g__Alistipes	g__Lachnoclostridium_B	0.098	0.2398	6.324643384579536	4.847555983524696	0.728	0.592
g__Alistipes	g__Lachnospira	-0.1288	0.1449	6.324643384579536	7.027849574598866	0.728	0.92
g__Alistipes	g__Lacticaseibacillus	-0.2481	0.002	6.324643384579536	3.480507220120039	0.728	0.208
g__Alistipes	g__Lactiplantibacillus	-0.1466	0.043	6.324643384579536	4.159874655081967	0.728	0.12
g__Alistipes	g__Lactobacillus	-0.2001	0.006	6.324643384579536	4.3010575721402144	0.728	0.112
g__Alistipes	g__Lactococcus	-0.0742	0.3457	6.324643384579536	3.934622837345387	0.728	0.256
g__Alistipes	g__Lactonifactor	0.0522	0.4875	6.324643384579536	2.3581549441488563	0.728	0.216
g__Alistipes	g__Laedolimicola	0.0068	0.9171	6.324643384579536	2.297811814241388	0.728	0.2
g__Alistipes	g__Lancefieldella	-0.1992	0.004	6.324643384579536	0.9257694758286988	0.728	0.12
g__Alistipes	g__Latilactobacillus	-0.0898	0.2947	6.324643384579536	4.249628386646528	0.728	0.36
g__Alistipes	g__Lawsonibacter	0.1767	0.038	6.324643384579536	4.279747785553464	0.728	0.64
g__Alistipes	g__Lentihominibacter	0.2523	0.003	6.324643384579536	3.7380474758355686	0.728	0.472
g__Alistipes	g__Leuconostoc	-0.1658	0.032	6.324643384579536	3.001272453929606	0.728	0.28
g__Alistipes	g__Ligilactobacillus	-0.0107	0.8791	6.324643384579536	3.775129959703741	0.728	0.112
g__Alistipes	g__Limivivens	0.2788	0.001	6.324643384579536	4.778189350119733	0.728	0.56
g__Alistipes	g__Limosilactobacillus	-0.1766	0.015	6.324643384579536	3.301698547500661	0.728	0.12
g__Alistipes	g__Longicatena	-0.2082	0.004	6.324643384579536	3.170752105241929	0.728	0.112
g__Alistipes	g__Massilioclostridium	-0.1047	0.1069	6.324643384579536	1.1895840668738362	0.728	0.144
g__Alistipes	g__Mediterraneibacter	0.2551	0.005	6.324643384579536	7.436925885563532	0.728	0.88
g__Alistipes	g__Megamonas	-0.1118	0.1768	6.324643384579536	6.351882477325549	0.728	0.248
g__Alistipes	g__Merdibacter	-0.1371	0.048	6.324643384579536	1.789110461056478	0.728	0.176
g__Alistipes	g__Merdimmobilis	-0.1943	0.008	6.324643384579536	2.235291457260054	0.728	0.296
g__Alistipes	g__Merdimonas	-0.1081	0.1538	6.324643384579536	2.542726220676826	0.728	0.144
g__Alistipes	g__Merdivicinus	0.074	0.3137	6.324643384579536	2.852631429913317	0.728	0.224
g__Alistipes	g__Muricomes	-0.0059	0.9301	6.324643384579536	2.362649333736696	0.728	0.184
g__Alistipes	g__Murimonas	0.2786	0.001	6.324643384579536	3.947267570201788	0.728	0.456
g__Alistipes	g__Nanosynbacter	-0.2785	0.002	6.324643384579536	4.50701469227333	0.728	0.272
g__Alistipes	g__Negativibacillus	-0.0672	0.4226	6.324643384579536	4.639954945404563	0.728	0.416
g__Alistipes	g__Odoribacter	0.0328	0.6853	6.324643384579536	6.7309612742283385	0.728	0.64
g__Alistipes	g__Oliverpabstia	-0.0264	0.7393	6.324643384579536	6.040179122630793	0.728	0.44
g__Alistipes	g__Onthenecus	0.1681	0.046	6.324643384579536	3.9678931118021463	0.728	0.28
g__Alistipes	g__Otoolea	-0.0825	0.3546	6.324643384579536	5.721404076006021	0.728	0.84
g__Alistipes	g__Parabacteroides	0.1855	0.039	6.324643384579536	6.392687867307783	0.728	0.816
g__Alistipes	g__Paraprevotella	0.121	0.1279	6.324643384579536	4.561367563329698	0.728	0.176
g__Alistipes	g__Pararoseburia	-0.0227	0.7652	6.324643384579536	3.4647433468869746	0.728	0.208
g__Alistipes	g__Parasutterella	0.0241	0.7562	6.324643384579536	5.234075097819683	0.728	0.368
g__Alistipes	g__Pauljensenia	-0.1837	0.013	6.324643384579536	2.209494669928034	0.728	0.208
g__Alistipes	g__Pediococcus	-0.2123	0.008	6.324643384579536	5.352459772961764	0.728	0.112
g__Alistipes	g__Peptostreptococcus	-0.1831	0.011	6.324643384579536	2.935206853166138	0.728	0.152
g__Alistipes	g__Phascolarctobacterium	0.0561	0.5355	6.324643384579536	6.326376610375348	0.728	0.456
g__Alistipes	g__Phocaeicola	0.1817	0.035	6.324643384579536	8.509714501952086	0.728	0.952
g__Alistipes	g__Prevotella	-0.2009	0.013	6.324643384579536	4.393468858544528	0.728	0.352
g__Alistipes	g__Pseudobutyricicoccus	-0.0514	0.5325	6.324643384579536	2.368610603253195	0.728	0.216
g__Alistipes	g__Pseudoflavonifractor_A	-0.1749	0.005	6.324643384579536	1.495219942942213	0.728	0.144
g__Alistipes	g__Pseudoscilispira	0.1057	0.1788	6.324643384579536	2.3978952727983707	0.728	0.424
g__Alistipes	g__Roseburia	0.0291	0.7443	6.324643384579536	6.399729963494712	0.728	0.832
g__Alistipes	g__Roseburia_D	0.1143	0.1489	6.324643384579536	3.835519002691198	0.728	0.216
g__Alistipes	g__Rothia	-0.1414	0.0579	6.324643384579536	3.0475413079406746	0.728	0.28
g__Alistipes	g__Ruminiclostridium_E	0.0638	0.4286	6.324643384579536	3.991626056027113	0.728	0.16
g__Alistipes	g__Ruminococcus_B	-0.3297	0.001	6.324643384579536	6.916101306183514	0.728	0.776
g__Alistipes	g__Ruminococcus_C	0.0624	0.4565	6.324643384579536	4.679187451080206	0.728	0.328
g__Alistipes	g__Ruminococcus_E	0.3281	0.001	6.324643384579536	6.406932370888206	0.728	0.352
g__Alistipes	g__Ruthenibacterium	0.2275	0.006	6.324643384579536	4.048051278251256	0.728	0.648
g__Alistipes	g__Sarcina	-0.1733	0.023	6.324643384579536	3.092484414675217	0.728	0.176
g__Alistipes	g__Schaedlerella	-0.1869	0.022	6.324643384579536	4.588685856570574	0.728	0.52
g__Alistipes	g__Sellimonas	-0.0707	0.3826	6.324643384579536	4.886522745459204	0.728	0.328
g__Alistipes	g__Streptococcus	-0.2676	0.003	6.324643384579536	7.227777764531724	0.728	0.984
g__Alistipes	g__Sutterella	0.1428	0.0769	6.324643384579536	5.026071102226095	0.728	0.36
g__Alistipes	g__Terrisporobacter	-0.1907	0.026	6.324643384579536	4.286974358117591	0.728	0.352
g__Alistipes	g__Thomasclavelia	-0.2212	0.007	6.324643384579536	5.079233025797368	0.728	0.632
g__Alistipes	g__Turicibacter	-0.0785	0.3696	6.324643384579536	4.415776058376573	0.728	0.52
g__Alistipes	g__Tyzzerella	-0.1252	0.1399	6.324643384579536	4.262679877041316	0.728	0.304
g__Alistipes	g__UBA3402	0.1686	0.027	6.324643384579536	2.9139022553063585	0.728	0.232
g__Alistipes	g__URXU01	-0.0958	0.2288	6.324643384579536	5.162152122893604	0.728	0.12
g__Alistipes	g__Veillonella	-0.3371	0.001	6.324643384579536	5.6675794259922405	0.728	0.552
g__Alistipes	g__Vescimonas	0.3989	0.001	6.324643384579536	4.725278558280473	0.728	0.504
g__Alistipes	g__Weissella	-0.0066	0.9291	6.324643384579536	5.000317700043018	0.728	0.568
g__Alistipes	g__Wujia	0.1502	0.0539	6.324643384579536	4.6407211702524105	0.728	0.144
g__Alistipes_A	g__Alitiscatomonas	0.0005	0.994	2.3261155904042394	5.6536024561977145	0.152	0.632
g__Alistipes_A	g__Allocoprobacillus	-0.0147	0.8292	2.3261155904042394	3.648388092759199	0.152	0.352
g__Alistipes_A	g__Amedibacterium	0.0246	0.6933	2.3261155904042394	3.3022828303101543	0.152	0.144
g__Alistipes_A	g__Anaerobutyricum	0.0463	0.4885	2.3261155904042394	7.486897990389048	0.152	0.904
