Source,Target,Interaction,Correlation,P_value,Abs_Correlation
g__Amedibacterium,g__Ruminococcus_B,positive,0.3424,0.001,0.3424
g__Anaerobutyricum,g__Haemophilus_D,negative,-0.3967,0.001,0.3967
g__Anaerobutyricum,g__Lacticaseibacillus,negative,-0.3841,0.001,0.3841
g__Anaerobutyricum,g__Nanosynbacter,negative,-0.318,0.001,0.318
g__Anaerobutyricum,g__Veillonella,negative,-0.3721,0.001,0.3721
g__Bariatricus,g__Coprococcus_A,positive,0.3693,0.001,0.3693
g__Bariatricus,g__Dorea,positive,0.403,0.001,0.403
g__Bariatricus,g__Enterocloster,negative,-0.3458,0.001,0.3458
g__Bariatricus,g__Faecalimonas,negative,-0.3767,0.001,0.3767
g__Bariatricus,g__Gemmiger,positive,0.3174,0.001,0.3174
g__Bariatricus,g__Hominicoprocola,positive,0.3514,0.001,0.3514
g__Bariatricus,g__Hungatella,negative,-0.3621,0.001,0.3621
g__Bariatricus,g__Ruminococcus_B,negative,-0.4377,0.001,0.4377
g__Bariatricus,g__Thomasclavelia,negative,-0.3163,0.001,0.3163
g__Bariatricus,g__Vescimonas,positive,0.3081,0.001,0.3081
g__Blautia,g__Blautia_A,positive,0.4365,0.001,0.4365
g__Blautia,g__Faecalimonas,positive,0.5537,0.001,0.5537
g__Blautia,g__Flavonifractor,positive,0.3235,0.001,0.3235
g__Blautia,g__Gemmiger,negative,-0.461,0.001,0.461
g__Blautia,g__Hominicoprocola,negative,-0.3783,0.001,0.3783
g__Blautia,g__Lentihominibacter,negative,-0.3349,0.001,0.3349
g__Blautia,g__Murimonas,negative,-0.3121,0.001,0.3121
g__Blautia,g__Ruminococcus_B,positive,0.4589,0.001,0.4589
g__Blautia,g__Thomasclavelia,positive,0.3287,0.001,0.3287
g__Blautia,g__Vescimonas,negative,-0.4142,0.001,0.4142
g__Blautia_A,g__Faecalimonas,positive,0.4622,0.001,0.4622
g__Blautia_A,g__Gallintestinimicrobium,negative,-0.323,0.001,0.323
g__Blautia_A,g__Gemmiger,negative,-0.3852,0.001,0.3852
g__Blautia_A,g__Hominicoprocola,negative,-0.3921,0.001,0.3921
g__Blautia_A,g__Lacticaseibacillus,positive,0.3382,0.001,0.3382
g__Blautia_A,g__Lancefieldella,positive,0.3019,0.001,0.3019
g__Blautia_A,g__Pediococcus,positive,0.3297,0.001,0.3297
g__Blautia_A,g__Ruminococcus_B,positive,0.4863,0.001,0.4863
g__Blautia_A,g__Schaedlerella,positive,0.3007,0.002,0.3007
g__Blautia_A,g__Thomasclavelia,positive,0.4384,0.001,0.4384
g__Blautia_A,g__Vescimonas,negative,-0.3137,0.001,0.3137
g__Butyribacter,g__Eubacterium_F,positive,0.3659,0.001,0.3659
g__Butyribacter,g__Wujia,positive,0.398,0.001,0.398
g__CAG-170,g__CAG-177,positive,0.3078,0.001,0.3078
g__CAG-170,g__Hominicoprocola,positive,0.3153,0.001,0.3153
g__CAG-170,g__Roseburia_D,positive,0.3756,0.001,0.3756
g__Choladousia,g__Flavonifractor,negative,-0.3329,0.001,0.3329
g__Choladousia,g__Onthenecus,positive,0.3306,0.001,0.3306
g__Choladousia,g__Thomasclavelia,negative,-0.3166,0.001,0.3166
g__Clostridium,g__Intestinibacter,positive,0.3594,0.001,0.3594
g__Clostridium,g__Turicibacter,positive,0.3127,0.001,0.3127
g__Clostridium_AP,g__Ruminococcus_B,positive,0.3749,0.001,0.3749
g__Collinsella,g__Flavonifractor,negative,-0.3488,0.001,0.3488
g__Coprococcus_A,g__Dorea,positive,0.4399,0.001,0.4399
g__Coprococcus_A,g__Dorea_A,positive,0.3075,0.001,0.3075
g__Coprococcus_A,g__Eubacterium_I,positive,0.3362,0.001,0.3362
g__Coprococcus_A,g__Faecalimonas,negative,-0.3854,0.001,0.3854
g__Coprococcus_A,g__Flavonifractor,negative,-0.3169,0.001,0.3169
g__Coprococcus_A,g__Gemmiger,positive,0.4099,0.001,0.4099
g__Coprococcus_A,g__Hominicoprocola,positive,0.3572,0.002,0.3572
g__Coprococcus_A,g__Lentihominibacter,positive,0.3088,0.001,0.3088
g__Coprococcus_A,g__Ruminococcus_B,negative,-0.4011,0.001,0.4011
g__Coprococcus_A,g__Sellimonas,negative,-0.4049,0.001,0.4049
g__Coprococcus_A,g__Thomasclavelia,negative,-0.3418,0.001,0.3418
g__Dialister,g__Intestinibacter,positive,0.3074,0.001,0.3074
g__Dialister,g__Phascolarctobacterium,negative,-0.3695,0.001,0.3695
g__Dorea,g__Dorea_A,positive,0.4718,0.001,0.4718
g__Dorea,g__Enterocloster,negative,-0.3144,0.001,0.3144
g__Dorea,g__Faecalimonas,negative,-0.4758,0.001,0.4758
g__Dorea,g__Gemmiger,positive,0.3305,0.001,0.3305
g__Dorea,g__Ruminococcus_B,negative,-0.3109,0.001,0.3109
g__Dorea,g__Sellimonas,negative,-0.382,0.001,0.382
g__Dorea,g__Thomasclavelia,negative,-0.3792,0.001,0.3792
g__Dorea_A,g__Eubacterium_I,positive,0.3511,0.001,0.3511
g__Dorea_A,g__Faecalimonas,negative,-0.3199,0.001,0.3199
g__Dorea_A,g__Gemmiger,positive,0.3367,0.001,0.3367
g__Dorea_A,g__Limivivens,positive,0.312,0.001,0.312
g__Dorea_A,g__Oliverpabstia,positive,0.3042,0.001,0.3042
g__Dorea_A,g__Thomasclavelia,negative,-0.3329,0.001,0.3329
g__Dysosmobacter,g__Eubacterium_G,positive,0.3053,0.001,0.3053
g__Dysosmobacter,g__Lawsonibacter,positive,0.4236,0.001,0.4236
g__Eggerthella,g__Faecalimonas,positive,0.3298,0.001,0.3298
g__Eggerthella,g__Flavonifractor,positive,0.3246,0.001,0.3246
g__Eggerthella,g__Hominicoprocola,negative,-0.3253,0.001,0.3253
g__Eggerthella,g__Murimonas,negative,-0.3085,0.001,0.3085
g__Eggerthella,g__Ruminococcus_B,positive,0.4211,0.001,0.4211
g__Eggerthella,g__Streptococcus,positive,0.3334,0.001,0.3334
g__Eggerthella,g__Thomasclavelia,positive,0.4108,0.001,0.4108
g__Enterobacter,g__Klebsiella,positive,0.3664,0.001,0.3664
g__Enterocloster,g__Faecalimonas,positive,0.394,0.001,0.394
g__Enterocloster,g__Flavonifractor,positive,0.3065,0.001,0.3065
g__Enterocloster,g__Gemmiger,negative,-0.3071,0.002,0.3071
g__Enterocloster,g__Otoolea,positive,0.4547,0.001,0.4547
g__Enterocloster,g__Ruminococcus_B,positive,0.3549,0.001,0.3549
g__Enterocloster,g__Thomasclavelia,positive,0.4096,0.001,0.4096
g__Enterococcus_A,g__Faecalimonas,positive,0.3206,0.001,0.3206
g__Enterococcus_A,g__Gemmiger,negative,-0.3202,0.001,0.3202
g__Enterococcus_A,g__Ruminococcus_B,positive,0.3633,0.001,0.3633
g__Enterococcus_A,g__Thomasclavelia,positive,0.3167,0.001,0.3167
g__Eubacterium_F,g__Wujia,positive,0.355,0.001,0.355
g__Eubacterium_I,g__Hominicoprocola,positive,0.3644,0.001,0.3644
g__Eubacterium_I,g__Limivivens,positive,0.3036,0.001,0.3036
g__Eubacterium_I,g__Murimonas,positive,0.3093,0.001,0.3093
g__Eubacterium_I,g__Thomasclavelia,negative,-0.3099,0.001,0.3099
g__Evtepia,g__Intestinibacter,negative,-0.3102,0.003,0.3102
g__Evtepia,g__Lentihominibacter,positive,0.333,0.001,0.333
g__Faecalibacterium,g__Veillonella,positive,0.3392,0.001,0.3392
g__Faecalimonas,g__Flavonifractor,positive,0.4044,0.001,0.4044
g__Faecalimonas,g__Gemmiger,negative,-0.5297,0.001,0.5297
g__Faecalimonas,g__Granulicatella,positive,0.31,0.001,0.31
g__Faecalimonas,g__Hominicoprocola,negative,-0.3882,0.001,0.3882
g__Faecalimonas,g__Hungatella,positive,0.3173,0.001,0.3173
g__Faecalimonas,g__Intestinibacter,positive,0.3581,0.001,0.3581
g__Faecalimonas,g__Lachnoclostridium_B,negative,-0.3168,0.002,0.3168
g__Faecalimonas,g__Lacticaseibacillus,positive,0.377,0.001,0.377
g__Faecalimonas,g__Limivivens,negative,-0.3683,0.001,0.3683
g__Faecalimonas,g__Longicatena,positive,0.3506,0.001,0.3506
g__Faecalimonas,g__Nanosynbacter,positive,0.3449,0.001,0.3449
g__Faecalimonas,g__Ruminococcus_B,positive,0.6383,0.001,0.6383
g__Faecalimonas,g__Thomasclavelia,positive,0.5403,0.001,0.5403
g__Faecalimonas,g__Veillonella,positive,0.4071,0.001,0.4071
g__Faecalimonas,g__Vescimonas,negative,-0.3788,0.001,0.3788
g__Flavonifractor,g__Gemmiger,negative,-0.4561,0.001,0.4561
g__Flavonifractor,g__Hominicoprocola,negative,-0.3331,0.001,0.3331
g__Flavonifractor,g__Hungatella,positive,0.3572,0.001,0.3572
g__Flavonifractor,g__Lentihominibacter,negative,-0.3251,0.001,0.3251
g__Flavonifractor,g__Ruminococcus_B,positive,0.5597,0.001,0.5597
g__Flavonifractor,g__Thomasclavelia,positive,0.4417,0.001,0.4417
g__Fusobacterium_A,g__Peptostreptococcus,positive,0.3206,0.001,0.3206
g__Fusobacterium_A,g__Ruminococcus_B,positive,0.3301,0.001,0.3301
g__Gallintestinimicrobium,g__Hominilimicola,positive,0.3394,0.001,0.3394
g__Gemella,g__Granulicatella,positive,0.3068,0.001,0.3068
g__Gemella,g__Ruminococcus_B,positive,0.3303,0.001,0.3303
g__Gemmiger,g__Granulicatella,negative,-0.3139,0.001,0.3139
g__Gemmiger,g__Hominilimicola,positive,0.4051,0.001,0.4051
g__Gemmiger,g__Lacticaseibacillus,negative,-0.3192,0.001,0.3192
g__Gemmiger,g__Lentihominibacter,positive,0.3403,0.001,0.3403
g__Gemmiger,g__Longicatena,negative,-0.33,0.001,0.33
g__Gemmiger,g__Pediococcus,negative,-0.3132,0.001,0.3132
g__Gemmiger,g__Ruminococcus_B,negative,-0.4739,0.001,0.4739
g__Gemmiger,g__Thomasclavelia,negative,-0.451,0.001,0.451
g__Gemmiger,g__Veillonella,negative,-0.3291,0.001,0.3291
g__Gemmiger,g__Vescimonas,positive,0.3308,0.001,0.3308
g__Granulicatella,g__Ruminococcus_B,positive,0.3554,0.001,0.3554
g__Granulicatella,g__Streptococcus,positive,0.3558,0.001,0.3558
g__Granulicatella,g__Veillonella,positive,0.3058,0.001,0.3058
g__Guopingia,g__Hominibacterium,positive,0.3205,0.001,0.3205
g__Haemophilus_D,g__Lachnoclostridium_B,negative,-0.334,0.001,0.334
g__Haemophilus_D,g__Lacticaseibacillus,positive,0.3124,0.001,0.3124
g__Haemophilus_D,g__Nanosynbacter,positive,0.3526,0.001,0.3526
g__Haemophilus_D,g__Ruminococcus_B,positive,0.3131,0.002,0.3131
g__Haemophilus_D,g__Streptococcus,positive,0.3321,0.001,0.3321
g__Haemophilus_D,g__Veillonella,positive,0.621,0.001,0.621
g__Holdemanella,g__Lentihominibacter,positive,0.3078,0.001,0.3078
g__Hominenteromicrobium,g__Lentihominibacter,positive,0.336,0.001,0.336
g__Hominibacterium,g__Lachnospira,negative,-0.3123,0.001,0.3123
g__Hominibacterium,g__Merdivicinus,positive,0.3263,0.001,0.3263
g__Hominicoprocola,g__Hominiventricola,positive,0.3183,0.001,0.3183
g__Hominicoprocola,g__Intestinibacter,negative,-0.3282,0.003,0.3282
g__Hominicoprocola,g__JAGTTR01,positive,0.3541,0.001,0.3541
g__Hominicoprocola,g__Lachnoclostridium_B,positive,0.3016,0.001,0.3016
g__Hominicoprocola,g__Lentihominibacter,positive,0.3944,0.001,0.3944
g__Hominicoprocola,g__Limivivens,positive,0.3385,0.001,0.3385
g__Hominicoprocola,g__Murimonas,positive,0.4124,0.001,0.4124
g__Hominicoprocola,g__Ruminococcus_B,negative,-0.4218,0.001,0.4218
g__Hominicoprocola,g__Sellimonas,negative,-0.3164,0.001,0.3164
g__Hominicoprocola,g__Thomasclavelia,negative,-0.3568,0.001,0.3568
g__Hominicoprocola,g__Vescimonas,positive,0.4246,0.001,0.4246
g__Hominilimicola,g__Vescimonas,positive,0.3151,0.001,0.3151
g__Hominiventricola,g__Ruminococcus_B,negative,-0.302,0.001,0.302
g__Hominiventricola,g__Vescimonas,positive,0.3363,0.001,0.3363
g__Hungatella,g__Ruminococcus_B,positive,0.4071,0.001,0.4071
g__Hungatella,g__Thomasclavelia,positive,0.3543,0.001,0.3543
g__Intestinibacter,g__Ruminococcus_B,positive,0.3314,0.001,0.3314
g__Intestinibacter,g__Terrisporobacter,positive,0.3424,0.001,0.3424
g__Intestinibacter,g__Thomasclavelia,positive,0.3358,0.001,0.3358
g__Intestinibacter,g__Turicibacter,positive,0.3312,0.001,0.3312
g__Lachnoclostridium_B,g__Lentihominibacter,positive,0.316,0.001,0.316
g__Lachnoclostridium_B,g__Limivivens,positive,0.3468,0.001,0.3468
g__Lachnoclostridium_B,g__Ruminococcus_B,negative,-0.3137,0.001,0.3137
g__Lachnospira,g__Roseburia,positive,0.3579,0.001,0.3579
g__Lacticaseibacillus,g__Lactiplantibacillus,positive,0.3054,0.001,0.3054
g__Lacticaseibacillus,g__Limosilactobacillus,positive,0.3583,0.001,0.3583
g__Lacticaseibacillus,g__Pediococcus,positive,0.3057,0.001,0.3057
g__Lacticaseibacillus,g__Ruminococcus_B,positive,0.3802,0.001,0.3802
g__Lacticaseibacillus,g__Thomasclavelia,positive,0.3188,0.001,0.3188
g__Lacticaseibacillus,g__Veillonella,positive,0.3782,0.001,0.3782
g__Lactobacillus,g__Pediococcus,positive,0.3347,0.001,0.3347
g__Latilactobacillus,g__Weissella,positive,0.409,0.001,0.409
g__Lentihominibacter,g__Murimonas,positive,0.3406,0.001,0.3406
g__Leuconostoc,g__Mediterraneibacter,negative,-0.3174,0.001,0.3174
g__Limivivens,g__Murimonas,positive,0.4138,0.001,0.4138
g__Limivivens,g__Ruminococcus_B,negative,-0.4091,0.001,0.4091
g__Limosilactobacillus,g__Pediococcus,positive,0.3515,0.001,0.3515
g__Longicatena,g__Ruminococcus_B,positive,0.3011,0.001,0.3011
g__Longicatena,g__Thomasclavelia,positive,0.3243,0.001,0.3243
g__Megamonas,g__URXU01,positive,0.4766,0.001,0.4766
g__Merdibacter,g__Pediococcus,positive,0.3189,0.001,0.3189
g__Murimonas,g__Onthenecus,positive,0.3172,0.001,0.3172
g__Murimonas,g__Ruminococcus_B,negative,-0.3161,0.001,0.3161
g__Murimonas,g__Thomasclavelia,negative,-0.3124,0.001,0.3124
g__Murimonas,g__Vescimonas,positive,0.3376,0.001,0.3376
g__Nanosynbacter,g__Ruminococcus_B,positive,0.3207,0.001,0.3207
g__Nanosynbacter,g__Streptococcus,positive,0.3179,0.002,0.3179
g__Nanosynbacter,g__Thomasclavelia,positive,0.3221,0.001,0.3221
g__Nanosynbacter,g__Veillonella,positive,0.4769,0.001,0.4769
g__Odoribacter,g__Thomasclavelia,negative,-0.3183,0.001,0.3183
g__Oliverpabstia,g__Ruminococcus_B,negative,-0.3211,0.001,0.3211
g__Parabacteroides,g__Phocaeicola,positive,0.3729,0.001,0.3729
g__Pediococcus,g__Ruminococcus_B,positive,0.3108,0.001,0.3108
g__Peptostreptococcus,g__Ruminococcus_B,positive,0.3281,0.001,0.3281
g__Roseburia_D,g__Ruminococcus_B,negative,-0.3278,0.001,0.3278
g__Rothia,g__Streptococcus,positive,0.4249,0.001,0.4249
g__Rothia,g__Veillonella,positive,0.3308,0.001,0.3308
g__Ruminococcus_B,g__Streptococcus,positive,0.3159,0.001,0.3159
g__Ruminococcus_B,g__Thomasclavelia,positive,0.6033,0.001,0.6033
g__Ruminococcus_B,g__Veillonella,positive,0.43,0.001,0.43
g__Ruminococcus_B,g__Vescimonas,negative,-0.317,0.001,0.317
g__Streptococcus,g__Veillonella,positive,0.4908,0.001,0.4908
g__Terrisporobacter,g__Turicibacter,positive,0.3148,0.001,0.3148
g__Thomasclavelia,g__Veillonella,positive,0.3306,0.001,0.3306
